Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SM,Energy,Oil & Gas Exploration & Production,S&P 600,3782.46,99,99,99,99
2,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,2593.11,99,99,99,99
3,CEIX,Energy,Coal & Consumable Fuels,S&P 600,2404.6,99,99,99,76
4,CPE,Energy,Oil & Gas Exploration & Production,S&P 600,2251.06,99,99,99,99
5,VRTV,Industrials,Trading Companies & Distributors,S&P 600,1687.04,99,99,99,99
6,LPI,Energy,Oil & Gas Exploration & Production,S&P 600,1685.56,99,99,99,98
7,MDP,Consumer Discretionary,Publishing,S&P 600,1178.0,99,98,99,94
8,M,Consumer Discretionary,Department Stores,S&P 600,1028.02,99,98,94,95
9,PVAC,Energy,Oil & Gas Exploration & Production,S&P 600,1000.53,99,91,93,81
10,DVN,Energy,Oil & Gas Exploration & Production,S&P 500,989.05,99,97,96,92
11,MRNA,Health Care,Biotechnology,S&P 500,966.31,99,99,99,95
12,AMEH,Health Care,Health Care Facilities,S&P 600,938.08,99,99,99,74
13,RRC,Energy,Oil & Gas Exploration & Production,S&P 600,928.96,99,98,96,50
14,OPRX,Health Care,Health Care Technology,S&P 600,928.74,98,98,97,98
15,JYNT,Health Care,Health Care Facilities,S&P 600,872.43,98,99,99,99
16,PRFT,Information Technology,IT Consulting & Other Services,S&P 600,859.0,98,98,94,68
17,CHS,Consumer Discretionary,Apparel Retail,S&P 600,824.73,98,98,99,91
18,MRO,Energy,Oil & Gas Exploration & Production,S&P 500,788.05,98,91,94,94
19,SIG,Consumer Discretionary,Specialty Stores,S&P 600,780.51,98,99,99,99
20,CELH,Consumer Staples,Soft Drinks,S&P 600,761.1,98,99,98,99
21,PDCE,Energy,Oil & Gas Exploration & Production,S&P 600,736.17,98,98,97,97
22,FANG,Energy,Oil & Gas Exploration & Production,S&P 500,710.2,98,90,93,93
23,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 400,687.27,98,96,95,89
24,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,684.3,98,84,93,74
25,ASIX,Materials,Commodity Chemicals,S&P 600,675.12,98,97,92,93
26,CUBI,Financials,Regional Banks,S&P 600,667.21,98,97,98,96
27,SBNY,Financials,Regional Banks,S&P 400,634.65,97,96,94,96
28,OII,Energy,Oil & Gas Equipment & Services,S&P 600,609.77,97,90,97,91
29,HCI,Financials,Property & Casualty Insurance,S&P 600,570.33,97,95,95,64
30,WIRE,Industrials,Electrical Components & Equipment,S&P 600,559.74,97,87,55,62
