Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CRIS,Healthcare,Biotechnology,NASDAQ,514.07,99,12,25,72
2,TPST,Healthcare,Biotechnology,NASDAQ,363.47,99,1,3,67
3,ORTX,Healthcare,Biotechnology,NASDAQ,307.25,99,96,37,42
4,SYBX,Healthcare,Biotechnology,NASDAQ,292.82,99,5,7,8
5,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,282.23,99,99,99,16
6,APTO,Healthcare,Biotechnology,NASDAQ,273.18,99,99,99,28
7,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,272.77,99,98,89,51
8,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,261.49,99,99,99,74
9,TSHA,Healthcare,Biotechnology,NASDAQ,250.87,99,99,3,4
10,CVNA,Consumer Cyclical,Internet Retail,NYSE,248.41,99,99,99,4
11,SMCI,Technology,Computer Hardware,NASDAQ,226.44,99,99,99,98
12,ANF,Consumer Cyclical,Apparel Retail,NYSE,223.29,99,99,97,58
13,CABA,Healthcare,Biotechnology,NASDAQ,222.56,99,99,99,99
14,VRT,Industrials,Electrical Equipment & Parts,NYSE,220.88,99,99,97,82
15,AAOI,Technology,Semiconductors,NASDAQ,219.99,99,99,99,26
16,PFIN,Industrials,Tools & Accessories,NASDAQ,217.81,99,80,91,61
17,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,216.07,99,99,96,44
18,APLT,Healthcare,Biotechnology,NASDAQ,215.05,99,99,87,96
19,MNSO,Consumer Cyclical,Specialty Retail,NYSE,214.13,99,99,99,99
20,NVOS,Healthcare,Medical Care Facilities,NASDAQ,207.91,99,95,6,9
21,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,207.71,99,99,99,46
22,MTRX,Industrials,Engineering & Construction,NASDAQ,207.12,99,99,77,30
23,OLMA,Healthcare,Biotechnology,NASDAQ,205.18,99,99,97,94
24,IMVT,Healthcare,Biotechnology,NASDAQ,205.07,99,98,99,99
25,CBAY,Healthcare,Biotechnology,NASDAQ,203.99,99,99,99,99
26,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,202.05,99,99,93,97
27,APP,Technology,Softwareâ€”Application,NASDAQ,201.29,99,99,96,38
28,TAST,Consumer Cyclical,Restaurants,NASDAQ,198.79,99,99,99,99
29,CLS,Technology,Electronic Components,NYSE,198.4,99,98,97,47
