Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ATER,Technology,Consumer Electronics,NASDAQ,510.49,99,99,99,48
2,CRBP,Healthcare,Biotechnology,NASDAQ,475.54,99,99,99,99
3,MDIA,Communication Services,Broadcasting,NASDAQ,446.94,99,99,99,10
4,LUMN,Communication Services,Telecom Services,NYSE,339.41,99,12,12,16
5,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,339.18,99,99,99,19
6,RNA,Healthcare,Biotechnology,NASDAQ,325.9,99,99,99,93
7,LBPH,Healthcare,Biotechnology,NASDAQ,321.52,99,99,98,99
8,SMMT,Healthcare,Biotechnology,NASDAQ,312.63,99,99,97,98
9,PW,Real Estate,REIT—Specialty,NYSE MKT,306.84,99,79,7,4
10,CADL,Healthcare,Biotechnology,NASDAQ,295.33,99,99,99,90
11,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,285.61,99,99,99,78
12,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,275.22,99,99,98,97
13,AEYE,Technology,Softwareâ€”Application,NASDAQ,270.83,99,99,99,60
14,CDNA,Healthcare,Diagnostics & Research,NASDAQ,269.85,99,97,96,21
15,RZLT,Healthcare,Biotechnology,NASDAQ,260.97,99,99,98,40
16,INSM,Healthcare,Biotechnology,NASDAQ,256.4,99,99,58,85
17,AGBA,Financial Services,Shell Companies,NASDAQ,256.0,99,99,99,5
18,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,255.17,99,97,18,22
19,DYN,Healthcare,Biotechnology,NASDAQ,250.17,99,99,97,97
20,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,248.93,99,99,98,2
21,SLNO,Healthcare,Biotechnology,NASDAQ,246.92,99,99,99,99
22,INSG,Technology,Communication Equipment,NASDAQ,244.81,99,99,89,13
23,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,235.33,99,98,93,7
24,MBRX,Healthcare,Biotechnology,NASDAQ,233.82,99,99,99,10
25,VKTX,Healthcare,Biotechnology,NASDAQ,225.87,99,99,99,98
26,NISN,Financial Services,Credit Services,NASDAQ,223.5,99,94,98,86
27,GTHX,Healthcare,Biotechnology,NASDAQ,223.29,99,75,98,69
28,PSNL,Healthcare,Diagnostics & Research,NASDAQ,222.85,99,61,61,14
29,ADMA,Healthcare,Biotechnology,NASDAQ,219.38,99,99,97,88
30,UPC,Healthcare,Biotechnology,NASDAQ,218.29,99,98,92,63
31,NTRBW,Healthcare,Biotechnology,NASDAQ,218.22,99,93,89,1
32,APLT,Healthcare,Biotechnology,NASDAQ,214.82,99,98,98,98
33,CVNA,Consumer Cyclical,Internet Retail,NYSE,214.05,99,99,99,99
34,REAX,Real Estate,Real Estate Services,NASDAQ,212.14,99,99,99,98
35,RGS,Consumer Cyclical,Personal Services,NASDAQ,210.52,99,98,4,7
36,NVAX,Healthcare,Biotechnology,NASDAQ,208.82,99,99,98,5
37,ZETA,Technology,Software—Application,NYSE,200.79,99,97,96,74
38,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,198.89,99,99,35,95
39,AVAH,Healthcare,Medical Care Facilities,NASDAQ,198.84,99,96,91,94
40,STOK,Healthcare,Biotechnology,NASDAQ,198.55,99,98,98,17
41,KOSS,Technology,Consumer Electronics,NASDAQ,198.02,99,99,89,11
42,MYO,Healthcare,Medical Devices,NYSE MKT,197.83,99,99,99,99
43,MSTR,Technology,Software—Application,NASDAQ,196.95,99,99,99,97
44,NRIX,Healthcare,Biotechnology,NASDAQ,194.42,99,98,95,78
45,TLSA,Healthcare,Biotechnology,NASDAQ,193.98,99,94,41,15
46,RCAT,Technology,Software—Application,NASDAQ,193.6,99,97,90,8
47,CASI,Healthcare,Biotechnology,NASDAQ,193.3,99,98,10,98
48,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,192.42,98,98,54,13
49,FENG,Communication Services,Internet Content & Information,NYSE,191.69,98,98,89,18
50,XTLB,Healthcare,Biotechnology,NASDAQ,187.3,98,98,99,29
51,FTAI,Industrials,Rental & Leasing Services,NASDAQ,186.59,98,98,97,94
52,PRAX,Healthcare,Biotechnology,NASDAQ,185.22,98,96,98,98
53,CALT,Healthcare,Biotechnology,NASDAQ,183.4,98,98,39,71
54,EVER,Communication Services,Internet Content & Information,NASDAQ,183.35,98,98,99,96
55,IPW,Consumer Cyclical,Internet Retail,NASDAQ,182.37,98,99,59,42
56,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,180.05,98,97,97,95
57,BNTC,Healthcare,Biotechnology,NASDAQ,179.71,98,99,99,14
58,OCGN,Healthcare,Biotechnology,NASDAQ,179.54,98,99,99,91
59,CURV,Consumer Cyclical,Apparel Retail,NYSE,179.2,98,99,93,93
60,QLI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,177.49,98,81,73,32
61,RYAM,Basic Materials,Chemicals,NYSE,175.51,98,86,66,77
62,MESO,Healthcare,Biotechnology,NASDAQ,174.71,98,98,99,5
