Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LXU,Basic Materials,Chemicals,NYSE,7111.67,99,99,99,97
2,INDO,Energy,Oil & Gas E&P,NYSE MKT,7079.9,99,39,10,22
3,PECO,Real Estate,REIT—Retail,NASDAQ,5949.77,99,99,99,99
4,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,5906.33,99,99,99,99
5,NRT,Energy,Oil & Gas Equipment & Services,NYSE,5653.31,99,99,98,95
6,DTST,Technology,Information Technology Services,NASDAQ,5575.66,99,99,99,99
7,BTCS,Financial Services,Capital Markets,NASDAQ,5249.45,99,99,99,99
8,HUDI,Basic Materials,Steel,NASDAQ,5196.19,99,99,99,8
9,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,5194.91,99,99,99,99
10,BTU,Energy,Thermal Coal,NYSE,5194.26,99,98,99,99
11,METC,Basic Materials,Coking Coal,NASDAQ,4868.96,99,99,99,98
12,RELI,Financial Services,Insurance Brokers,NASDAQ,4767.71,99,98,8,5
13,GRIN,Industrials,Marine Shipping,NASDAQ,4685.33,99,99,97,98
14,VET,Energy,Oil & Gas E&P,NYSE,4236.81,99,99,96,72
15,UAN,Basic Materials,Agricultural Inputs,NYSE,4169.27,99,99,99,99
16,PBT,Energy,Oil & Gas E&P,NYSE,4114.03,99,99,99,89
17,SRTS,Healthcare,Medical Devices,NASDAQ,4103.33,99,99,98,25
18,BRG,Real Estate,REIT—Residential,NYSE MKT,4049.32,99,99,94,62
19,APTS,Real Estate,REITâ€”Residential,NYSE,4041.63,99,99,90,86
20,GTE,Energy,Oil & Gas E&P,NYSE MKT,3956.05,99,95,90,76
21,LNTH,Healthcare,Diagnostics & Research,NASDAQ,3597.13,99,87,90,89
22,TBSA,Financial Services,Shell Companies,NASDAQ,3573.27,99,99,99,99
23,ATIF,Financial Services,Capital Markets,NASDAQ,3569.38,99,99,99,99
24,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,3560.75,99,99,99,99
25,VIST,Energy,Oil & Gas E&P,NYSE,3534.46,99,98,95,88
26,LQDA,Healthcare,Biotechnology,NASDAQ,3423.69,99,99,95,20
27,AA,Basic Materials,Aluminum,NYSE,3396.41,99,98,90,96
28,ARCH,Energy,Thermal Coal,NYSE,3348.68,99,98,95,94
29,CPSS,Financial Services,Credit Services,NASDAQ,3301.15,99,99,97,85
30,EGY,Energy,Oil & Gas E&P,NYSE,3231.13,99,99,85,79
31,ALJJ,Industrials,Specialty Business Services,NASDAQ,3151.92,99,96,30,26
32,NEX,Energy,Oil & Gas Equipment & Services,NYSE,3145.17,99,98,31,47
33,CLMT,Energy,Oil & Gas E&P,NASDAQ,3133.97,99,99,99,95
34,CENX,Basic Materials,Aluminum,NASDAQ,3080.69,99,90,48,35
35,VOC,Energy,Oil & Gas E&P,NYSE,3061.99,99,98,94,95
36,MVO,Energy,Oil & Gas E&P,NYSE,3002.52,99,99,98,96
37,CEIX,Energy,Thermal Coal,NYSE,2971.9,99,98,97,98
38,SD,Energy,Oil & Gas E&P,NYSE,2970.21,99,99,98,98
39,RES,Energy,Oil & Gas Equipment & Services,NYSE,2936.41,99,94,36,16
