Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,498.0,99,99,99,99
2,CAPR,Healthcare,Biotechnology,NASDAQ,430.68,99,99,23,92
3,SMMT,Healthcare,Biotechnology,NASDAQ,419.44,99,99,99,97
4,LUMN,Communication Services,Telecom Services,NYSE,419.36,99,99,99,14
5,APP,Technology,Softwareâ€”Application,NASDAQ,403.5,99,99,95,98
6,ASTS,Communication Services,Telecom Services,NASDAQ,393.26,99,99,99,86
7,RAIL,Industrials,Railroads,NASDAQ,393.21,99,99,92,81
8,SGMO,Healthcare,Biotechnology,NASDAQ,390.39,99,96,94,11
9,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,382.84,99,98,99,99
10,LBPH,Healthcare,Biotechnology,NASDAQ,345.63,99,99,99,99
11,CRVS,Healthcare,Biotechnology,NASDAQ,338.85,99,99,98,47
12,INSG,Technology,Communication Equipment,NASDAQ,328.96,99,99,99,94
13,ATER,Technology,Consumer Electronics,NASDAQ,326.37,99,99,99,99
14,AEYE,Technology,Softwareâ€”Application,NASDAQ,300.47,99,99,99,99
15,CVNA,Consumer Cyclical,Internet Retail,NYSE,299.27,99,99,99,99
16,INOD,Technology,Information Technology Services,NASDAQ,298.07,99,96,96,80
17,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,296.05,99,99,99,96
18,NEON,Technology,Electronic Components,NASDAQ,287.15,99,99,93,85
19,WVE,Healthcare,Biotechnology,NASDAQ,270.45,99,93,77,92
20,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,269.78,99,99,96,96
21,WLFC,Industrials,Rental & Leasing Services,NASDAQ,269.73,99,99,98,89
22,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,267.85,99,20,18,20
23,RZLT,Healthcare,Biotechnology,NASDAQ,267.71,99,99,99,98
24,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,262.9,99,99,99,85
25,CRMD,Healthcare,Biotechnology,NASDAQ,262.76,99,98,79,83
26,RNA,Healthcare,Biotechnology,NASDAQ,261.39,99,99,99,99
27,TIL,Healthcare,Biotechnology,NASDAQ,261.33,99,99,45,61
28,RCAT,Technology,Software—Application,NASDAQ,259.79,99,99,99,80
29,MSTR,Technology,Software—Application,NASDAQ,257.98,99,99,98,99
30,ADMA,Healthcare,Biotechnology,NASDAQ,255.2,99,99,99,98
31,CDXC,Healthcare,Biotechnology,NASDAQ,250.21,99,95,97,98
32,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,246.39,99,99,99,98
33,EWTX,Healthcare,Biotechnology,NASDAQ,244.77,99,99,97,97
34,RKLB,Industrials,Aerospace & Defense,NASDAQ,241.66,99,98,85,24
35,CLOV,Healthcare,Healthcare Plans,NASDAQ,240.34,99,99,99,18
36,TISI,Industrials,Specialty Business Services,NYSE,237.16,99,99,91,66
37,APLT,Healthcare,Biotechnology,NASDAQ,234.6,99,98,99,97
38,QH,Technology,Software—Application,NASDAQ,234.05,99,98,2,2
39,IONQ,Technology,Computer Hardware,NYSE,234.04,99,49,11,14
40,AAOI,Technology,Semiconductors,NASDAQ,232.14,99,94,9,97
41,AGX,Industrials,Engineering & Construction,NYSE,227.99,99,97,93,92
42,TVTX,Healthcare,Biotechnology,NASDAQ,226.22,99,97,68,8
43,NTRBW,Healthcare,Biotechnology,NASDAQ,225.53,99,99,99,2
44,UPST,Financial Services,Credit Services,NASDAQ,223.6,99,95,90,32
45,CURI,Communication Services,Broadcasting,NASDAQ,222.62,99,99,96,95
46,PSNL,Healthcare,Diagnostics & Research,NASDAQ,220.07,99,99,99,41
47,BFLY,Healthcare,Medical Devices,NYSE,220.01,98,96,20,14
48,ZETA,Technology,Software—Application,NYSE,219.38,98,99,99,97
49,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,218.02,98,98,56,23
50,MESO,Healthcare,Biotechnology,NASDAQ,216.11,98,99,98,99
51,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,215.53,98,98,92,96
52,SRRK,Healthcare,Biotechnology,NASDAQ,214.61,98,99,20,73
53,IESC,Industrials,Engineering & Construction,NASDAQ,214.57,98,98,97,98
54,GGAL,Financial Services,Banks—Regional,NASDAQ,214.48,98,99,98,99
55,VHI,Basic Materials,Chemicals,NYSE,214.47,98,98,96,92
56,VKTX,Healthcare,Biotechnology,NASDAQ,213.49,98,99,99,99
57,ELDN,Healthcare,Biotechnology,NASDAQ,212.93,98,88,96,97
58,PRCH,Technology,Software—Application,NASDAQ,212.49,98,21,14,95
59,GDS,Technology,Information Technology Services,NASDAQ,212.05,98,98,86,61
60,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,211.82,98,97,98,95
61,BBAR,Financial Services,Banks—Regional,NYSE,211.62,98,98,98,98
62,NRIX,Healthcare,Biotechnology,NASDAQ,210.92,98,97,99,96
63,VST,Utilities,Utilities—Independent Power Producers,NYSE,209.66,98,98,97,99
64,COMM,Technology,Communication Equipment,NASDAQ,208.31,98,99,99,4
65,MBRX,Healthcare,Biotechnology,NASDAQ,207.42,98,98,99,99
66,HYLN,Consumer Cyclical,Auto Parts,NYSE,205.96,98,97,97,86
67,TPC,Industrials,Engineering & Construction,NYSE,204.42,98,98,97,99
68,PLTR,Technology,Software—Infrastructure,NYSE,203.57,98,98,95,78
69,CANG,Communication Services,Internet Content & Information,NYSE,203.4,98,82,89,72
70,USLM,Basic Materials,Building Materials,NASDAQ,203.36,98,96,93,95
71,JVA,Consumer Defensive,Packaged Foods,NASDAQ,201.3,98,98,97,72
72,FTAI,Industrials,Rental & Leasing Services,NASDAQ,201.3,98,98,98,97
73,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,200.67,98,97,93,38
74,BSGM,Healthcare,Medical Devices,NASDAQ,198.86,98,2,1,98
75,PTON,Consumer Cyclical,Leisure,NASDAQ,198.64,98,66,10,10
76,OCUL,Healthcare,Biotechnology,NASDAQ,198.07,98,97,98,88
77,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,197.47,98,98,99,59
78,BMA,Financial Services,Banks—Regional,NYSE,197.06,98,99,98,99
