Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,RCAT,Technology,Software—Application,NASDAQ,596.73,99,99,99,84
2,AGFY,Industrials,Specialty Business Services,NASDAQ,542.36,99,81,5,1
3,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,479.77,99,99,99,99
4,APP,Technology,Softwareâ€”Application,NASDAQ,432.82,99,99,98,98
5,KULR,Technology,Electronic Components,NYSE MKT,406.35,99,97,37,88
6,RKLB,Industrials,Aerospace & Defense,NASDAQ,379.64,99,99,94,70
7,MFH,Financial Services,Capital Markets,NASDAQ,360.63,99,98,12,23
8,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,359.79,99,97,98,91
9,HUIZ,Financial Services,Insurance Brokers,NASDAQ,344.63,99,24,8,82
10,SRRK,Healthcare,Biotechnology,NASDAQ,334.62,99,98,18,14
11,QMCO,Technology,Computer Hardware,NASDAQ,332.12,99,3,2,16
12,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,322.05,99,99,98,99
13,MSTR,Technology,Software—Application,NASDAQ,316.73,99,99,97,99
14,LX,Financial Services,Credit Services,NASDAQ,312.83,99,96,29,28
15,INOD,Technology,Information Technology Services,NASDAQ,306.63,99,99,95,97
16,ATER,Technology,Consumer Electronics,NASDAQ,300.08,99,99,99,99
17,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,296.66,99,1,2,2
18,IONQ,Technology,Computer Hardware,NYSE,294.82,99,98,17,7
19,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,293.0,99,99,99,99
20,NEON,Technology,Electronic Components,NASDAQ,292.47,99,99,99,87
21,CRVS,Healthcare,Biotechnology,NASDAQ,290.3,99,99,99,49
22,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,288.44,99,89,64,90
23,KC,Technology,Software—Application,NASDAQ,287.74,99,82,8,9
24,WLFC,Industrials,Rental & Leasing Services,NASDAQ,287.06,99,99,99,89
25,CANG,Communication Services,Internet Content & Information,NYSE,282.9,99,99,72,92
26,DBVT,Healthcare,Biotechnology,NASDAQ,282.44,99,3,4,3
27,ASTS,Communication Services,Telecom Services,NASDAQ,279.97,99,99,99,99
28,PSTX,Healthcare,Biotechnology,NASDAQ,279.93,99,73,83,51
29,LUMN,Communication Services,Telecom Services,NYSE,277.11,99,99,99,8
30,CMRX,Healthcare,Biotechnology,NASDAQ,275.3,99,45,27,22
31,SMMT,Healthcare,Biotechnology,NASDAQ,274.9,99,99,99,99
32,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,274.0,99,99,98,99
33,CADL,Healthcare,Biotechnology,NASDAQ,273.2,99,96,99,99
34,PULM,Healthcare,Biotechnology,NASDAQ,268.48,99,42,63,46
35,ACRS,Healthcare,Biotechnology,NASDAQ,267.65,99,98,21,11
36,CVNA,Consumer Cyclical,Internet Retail,NYSE,266.89,99,99,98,99
37,BFLY,Healthcare,Medical Devices,NYSE,262.06,99,99,97,17
38,JVA,Consumer Defensive,Packaged Foods,NASDAQ,261.82,99,98,99,95
39,TARA,Healthcare,Biotechnology,NASDAQ,259.85,99,70,15,28
40,SGMO,Healthcare,Biotechnology,NASDAQ,256.77,99,99,95,10
41,FOA,Financial Services,Credit Services,NYSE,256.74,99,98,95,5
42,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,255.99,99,95,75,7
43,CAPR,Healthcare,Biotechnology,NASDAQ,255.9,99,99,30,24
44,PRCH,Technology,Software—Application,NASDAQ,254.09,99,97,33,34
45,KOD,Healthcare,Biotechnology,NASDAQ,252.88,99,96,27,11
46,ICLK,Communication Services,Advertising Agencies,NASDAQ,252.22,99,74,94,3
47,NTRBW,Healthcare,Biotechnology,NASDAQ,251.54,98,99,98,95
48,PLTR,Technology,Software—Infrastructure,NASDAQ,246.05,98,98,96,91
49,BTCS,Financial Services,Capital Markets,NASDAQ,244.42,98,98,20,74
50,MESO,Healthcare,Biotechnology,NASDAQ,242.11,98,99,97,99
51,QURE,Healthcare,Biotechnology,NASDAQ,239.93,98,56,35,11
52,HUT,Financial Services,Capital Markets,NASDAQ,239.51,98,98,50,80
53,ETON,Healthcare,Biotechnology,NASDAQ,237.49,98,98,94,18
54,CDXC,Healthcare,Biotechnology,NASDAQ,234.13,98,99,96,93
55,WVE,Healthcare,Biotechnology,NASDAQ,232.13,98,99,47,51
56,BSGM,Healthcare,Medical Devices,NASDAQ,226.55,98,98,3,1
57,RDW,Industrials,Aerospace & Defense,NYSE,226.06,98,98,94,97
58,UPST,Financial Services,Credit Services,NASDAQ,225.4,98,98,91,12
59,COMM,Technology,Communication Equipment,NASDAQ,224.41,98,98,99,7
60,NCTY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,224.03,98,77,33,82
61,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,223.72,98,97,57,54
62,MBRX,Healthcare,Biotechnology,NASDAQ,222.45,98,98,99,99
63,CLOV,Healthcare,Healthcare Plans,NASDAQ,220.26,98,99,99,91
64,OMER,Healthcare,Biotechnology,NASDAQ,217.29,98,83,65,75
65,VUZI,Technology,Consumer Electronics,NASDAQ,216.2,98,16,7,8
66,ADMA,Healthcare,Biotechnology,NASDAQ,215.06,98,99,99,99
67,LMND,Financial Services,Insurance—Property & Casualty,NYSE,214.31,98,96,68,52
68,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,214.11,98,96,98,97
69,RGS,Consumer Cyclical,Personal Services,NASDAQ,214.02,98,94,99,4
70,ARQQ,Technology,Softwareâ€”Infrastructure,NASDAQ,213.19,98,14,7,3
71,BKTI,Technology,Communication Equipment,NYSE MKT,213.18,98,97,95,34
72,AAOI,Technology,Semiconductors,NASDAQ,212.74,98,99,61,47
73,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,211.66,98,95,96,98
74,XGN,Healthcare,Diagnostics & Research,NASDAQ,211.11,98,78,94,44
75,ECOR,Healthcare,Medical Devices,NASDAQ,210.06,98,96,39,76
76,EDN,Utilities,Utilities—Regulated Electric,NYSE,209.01,98,97,93,40
77,ALLT,Technology,Softwareâ€”Infrastructure,NASDAQ,208.28,98,95,95,44
78,PRTH,Technology,Information Technology Services,NASDAQ,206.46,98,98,97,92
79,BYRN,Industrials,Aerospace & Defense,NASDAQ,205.46,98,97,99,97
80,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,204.71,98,97,99,7
81,NOTV,Healthcare,Diagnostics & Research,NASDAQ,204.01,98,89,8,2
82,AGX,Industrials,Engineering & Construction,NYSE,203.62,98,99,95,96
83,CAN,Technology,Computer Hardware,NASDAQ,203.5,98,87,14,8
84,RAIL,Industrials,Railroads,NASDAQ,203.47,98,99,99,81
85,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,202.93,98,99,91,63
86,HYLN,Consumer Cyclical,Auto Parts,NYSE MKT,201.16,98,98,97,83
87,IKT,Healthcare,Biotechnology,NASDAQ,201.01,98,97,13,15
88,UI,Technology,Communication Equipment,NYSE,200.38,98,98,94,63
89,BNTC,Healthcare,Biotechnology,NASDAQ,198.71,98,97,97,98
90,BBAR,Financial Services,Banks—Regional,NYSE,197.88,98,98,97,96
91,USLM,Basic Materials,Building Materials,NASDAQ,197.61,98,98,95,95
92,EAT,Consumer Cyclical,Restaurants,NYSE,197.51,97,98,95,98
93,ELDN,Healthcare,Biotechnology,NASDAQ,197.26,97,98,92,97
94,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,196.93,97,99,99,97
95,DCTH,Healthcare,Medical Devices,NASDAQ,196.88,97,96,98,98
96,RZLT,Healthcare,Biotechnology,NASDAQ,196.71,97,99,99,99
97,DOYU,Communication Services,Internet Content & Information,NASDAQ,196.56,97,97,97,87
98,VST,Utilities,Utilities—Independent Power Producers,NYSE,195.79,97,98,96,99
99,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,195.63,97,97,69,86
100,ALGS,Healthcare,Biotechnology,NASDAQ,195.33,97,72,36,5
101,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,195.16,97,99,98,99
102,GGAL,Financial Services,Banks—Regional,NASDAQ,194.71,97,98,98,97
103,SWIM,Industrials,Building Products & Equipment,NASDAQ,194.46,97,91,98,80
104,JG,Technology,Software—Application,NASDAQ,193.35,97,93,96,35
105,SUPV,Financial Services,Banks—Regional,NYSE,193.31,97,98,97,97
106,FBRX,Healthcare,Biotechnology,NASDAQ,193.26,97,3,2,7
107,SMTC,Technology,Semiconductors,NASDAQ,193.1,97,96,96,89
108,DSP,Technology,Software—Application,NASDAQ,192.15,97,92,87,91
109,API,Technology,Softwareâ€”Application,NASDAQ,191.89,97,91,15,23
110,ARQT,Healthcare,Biotechnology,NASDAQ,191.46,97,96,97,94
111,VSCO,Consumer Cyclical,Apparel Retail,NYSE,190.2,97,90,76,28
112,INSG,Technology,Communication Equipment,NASDAQ,189.96,97,99,99,99
113,EWTX,Healthcare,Biotechnology,NASDAQ,189.28,97,99,96,97
114,SITM,Technology,Semiconductors,NASDAQ,188.06,97,93,89,70
115,SRTS,Healthcare,Medical Devices,NASDAQ,187.64,97,95,96,97
116,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,186.65,97,94,97,10
117,ARIS,Utilities,Utilities—Regulated Water,NYSE,186.17,97,97,93,93
118,PTON,Consumer Cyclical,Leisure,NASDAQ,186.17,97,97,42,12
119,RBOT,Healthcare,Medical Devices,NYSE,186.0,97,88,8,3
120,CLS,Technology,Electronic Components,NYSE,185.92,97,97,80,98
121,RKDA,Basic Materials,Agricultural Inputs,NASDAQ,185.27,97,89,33,66
122,CDXS,Healthcare,Biotechnology,NASDAQ,184.95,97,91,75,70
123,SOFI,Financial Services,Credit Services,NASDAQ,184.58,97,96,52,17
124,PLBY,Consumer Cyclical,Leisure,NASDAQ,183.1,97,91,22,16
125,DAO,Communication Services,Internet Content & Information,NYSE,183.01,97,80,18,29
126,BE,Industrials,Electrical Equipment & Parts,NYSE,183.0,97,57,14,54
127,YPF,Energy,Oil & Gas Integrated,NYSE,182.88,97,94,86,82
128,IESC,Industrials,Engineering & Construction,NASDAQ,182.78,97,98,96,97
129,DDL,Consumer Defensive,Grocery Stores,NYSE,182.04,97,98,96,88
130,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,181.68,97,95,96,66
131,UAL,Industrials,Airlines,NASDAQ,181.65,97,97,61,55
132,HIMS,Consumer Defensive,Household & Personal Products,NYSE,181.6,97,98,87,99
133,BCOV,Technology,Software—Application,NASDAQ,181.29,97,81,22,18
134,VRNA,Healthcare,Biotechnology,NASDAQ,181.26,97,97,97,25
135,UXIN,Communication Services,Internet Content & Information,NASDAQ,181.1,97,95,3,3
136,SNT,Industrials,Security & Protection Services,NASDAQ,180.95,97,92,62,93
137,NGVC,Consumer Defensive,Grocery Stores,NYSE,180.74,97,96,97,93
138,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,180.47,96,97,93,92
139,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,179.31,96,93,55,23
140,SFM,Consumer Defensive,Grocery Stores,NASDAQ,178.98,96,98,97,96
141,CLPT,Healthcare,Medical Devices,NASDAQ,178.82,96,90,98,29
142,BMA,Financial Services,Banks—Regional,NYSE,178.77,96,98,98,98
143,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,178.76,96,99,16,9
144,EMKR,Technology,Semiconductors,NASDAQ,177.83,96,97,6,0
145,AXON,Industrials,Aerospace & Defense,NASDAQ,177.63,96,97,91,80
146,LNSR,Healthcare,Medical Devices,NASDAQ,177.56,96,97,76,90
147,ATLC,Financial Services,Credit Services,NASDAQ,177.27,96,87,63,22
148,CIFR,Financial Services,Capital Markets,NASDAQ,176.96,96,97,16,88
149,PRAX,Healthcare,Biotechnology,NASDAQ,176.08,96,99,98,96
150,TPB,Consumer Defensive,Tobacco,NYSE,175.88,96,96,90,86
151,FTAI,Industrials,Rental & Leasing Services,NASDAQ,175.58,96,98,99,99
