Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MIGI,Healthcare,Biotechnology,NASDAQ,6522.54,99,99,99,95
2,ZIVO,Healthcare,Biotechnology,NASDAQ,4689.62,99,99,99,99
3,DTST,Technology,Information Technology Services,NASDAQ,4293.62,99,99,99,99
4,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,3466.08,99,99,99,99
5,HUDI,Basic Materials,Steel,NASDAQ,3405.01,99,99,9,5
6,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,3351.06,99,99,99,86
7,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,3206.33,99,99,99,99
8,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,3161.66,99,99,99,98
9,BTCS,Financial Services,Capital Markets,NASDAQ,2861.99,99,99,99,91
10,SQFTP,Real Estate,REIT—Diversified,NASDAQ,1864.17,99,99,99,99
11,ACY,Industrials,Rental & Leasing Services,NYSE MKT,1834.87,99,99,99,97
12,PECO,Real Estate,REIT—Retail,NASDAQ,1672.65,99,99,99,67
13,AMC,Communication Services,Entertainment,NYSE,1653.48,99,99,99,99
14,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,1596.49,99,98,95,77
15,SMID,Basic Materials,Building Materials,NASDAQ,1493.63,99,99,84,98
16,ISIG,Communication Services,Advertising Agencies,NASDAQ,1412.45,99,16,58,88
17,CAR,Industrials,Rental & Leasing Services,NASDAQ,1169.53,99,99,98,91
18,AMR,Basic Materials,Coking Coal,NYSE,1080.62,99,98,99,91
19,RRD,Industrials,Specialty Business Services,NYSE,1051.69,99,99,96,98
20,VRTV,Industrials,Conglomerates,NYSE,1034.31,99,99,99,97
21,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,986.37,99,97,44,73
22,KZR,Healthcare,Biotechnology,NASDAQ,928.27,99,98,92,37
23,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,895.05,99,93,13,3
24,BTCY,Healthcare,Medical Devices,NASDAQ,891.47,99,98,96,96
25,REAX,Real Estate,Real Estate Services,NASDAQ,887.91,99,99,90,94
26,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,877.33,99,97,80,86
27,METC,Basic Materials,Coking Coal,NASDAQ,875.64,99,99,99,90
28,CLFD,Technology,Communication Equipment,NASDAQ,867.45,99,97,93,89
29,OPNT,Healthcare,Biotechnology,NASDAQ,864.06,99,98,98,93
30,KRUS,Consumer Cyclical,Restaurants,NASDAQ,860.24,99,98,96,94
31,PETZ,Consumer Defensive,Packaged Foods,NASDAQ,852.85,99,99,12,83
32,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,839.63,99,99,99,98
33,LXU,Basic Materials,Chemicals,NYSE,829.08,99,99,99,96
34,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,827.95,99,98,97,93
35,LGVN,Healthcare,Biotechnology,NASDAQ,801.65,99,99,2,34
36,BRG,Real Estate,REIT—Residential,NYSE MKT,790.96,99,93,84,53
37,PHUN,Technology,Software—Application,NASDAQ,768.52,99,99,9,15
38,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,767.95,99,99,98,97
39,BXC,Industrials,Building Products & Equipment,NYSE,756.24,99,97,86,94
40,GME,Consumer Cyclical,Specialty Retail,NYSE,756.21,99,99,99,99
41,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,750.96,99,99,99,99
42,GRIN,Industrials,Marine Shipping,NASDAQ,738.7,99,98,98,97
43,HBP,Industrials,Industrial Distribution,NASDAQ,733.12,99,97,90,96
44,CLMT,Energy,Oil & Gas E&P,NASDAQ,724.97,99,99,96,94
45,SPLP,Industrials,Conglomerates,NYSE,721.81,99,98,97,98
46,INVE,Technology,Computer Hardware,NASDAQ,714.96,99,97,96,94
47,DDS,Consumer Cyclical,Department Stores,NYSE,713.31,99,99,98,99
48,ZIM,Industrials,Marine Shipping,NYSE,711.85,99,98,98,97
49,PTSI,Industrials,Trucking,NASDAQ,707.18,99,98,96,69
