Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SYBX,Healthcare,Biotechnology,NASDAQ,343.52,99,99,11,12
2,APTO,Healthcare,Biotechnology,NASDAQ,303.28,99,99,99,13
3,TPST,Healthcare,Biotechnology,NASDAQ,296.8,99,0,1,68
4,ORTX,Healthcare,Biotechnology,NASDAQ,293.92,99,99,43,76
5,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,292.13,99,99,99,33
6,AAOI,Technology,Semiconductors,NASDAQ,291.15,99,99,99,17
7,CPOP,Communication Services,Advertising Agencies,NASDAQ,289.14,99,9,4,14
8,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,276.17,99,99,99,58
9,TSHA,Healthcare,Biotechnology,NASDAQ,251.49,99,99,10,3
10,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,242.48,99,92,95,78
11,OLMA,Healthcare,Biotechnology,NASDAQ,236.94,99,99,99,98
12,MYO,Healthcare,Medical Devices,NYSE MKT,232.29,99,96,22,8
13,ANF,Consumer Cyclical,Apparel Retail,NYSE,230.34,99,99,97,46
14,GRPN,Communication Services,Internet Content & Information,NASDAQ,223.89,99,99,97,2
15,CABA,Healthcare,Biotechnology,NASDAQ,223.79,99,99,99,99
16,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,221.52,99,99,98,99
17,CBAY,Healthcare,Biotechnology,NASDAQ,210.67,99,99,99,99
18,PFIN,Industrials,Tools & Accessories,NASDAQ,205.69,99,86,86,76
19,CVNA,Consumer Cyclical,Internet Retail,NYSE,203.55,99,99,99,15
20,APP,Technology,Softwareâ€”Application,NASDAQ,202.77,99,99,98,83
21,CIFR,Financial Services,Capital Markets,NASDAQ,200.72,99,96,99,96
22,ELTK,Technology,Electronic Components,NASDAQ,197.72,99,99,98,65
23,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,195.61,99,99,99,90
24,VRT,Industrials,Electrical Equipment & Parts,NYSE,195.57,99,99,99,81
25,VACC,Healthcare,Biotechnology,NASDAQ,194.33,99,95,16,21
26,SMCI,Technology,Computer Hardware,NASDAQ,193.39,99,99,99,99
27,MNSO,Consumer Cyclical,Specialty Retail,NYSE,193.2,99,99,98,98
28,LMB,Industrials,Engineering & Construction,NASDAQ,190.12,99,99,99,99
29,PHVS,Healthcare,Biotechnology,NASDAQ,189.53,99,99,99,79
30,BWAY,Healthcare,Medical Devices,NASDAQ,186.26,99,98,92,8
31,NPCE,Healthcare,Medical Devices,NASDAQ,185.68,99,99,82,85
32,MREO,Healthcare,Biotechnology,NASDAQ,185.28,99,90,82,95
33,APLT,Healthcare,Biotechnology,NASDAQ,184.19,99,99,91,94
34,TAST,Consumer Cyclical,Restaurants,NASDAQ,183.06,99,99,99,99
35,CASI,Healthcare,Biotechnology,NASDAQ,182.98,99,86,39,80
36,IMGN,Healthcare,Biotechnology,NASDAQ,182.8,99,99,99,99
37,IMVT,Healthcare,Biotechnology,NASDAQ,181.82,99,99,98,99
38,KUKE,Communication Services,Entertainment,NYSE,180.76,99,96,16,50
39,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,179.94,99,98,55,60
40,CSPI,Technology,Information Technology Services,NASDAQ,179.65,99,98,93,88
41,REKR,Technology,Software—Infrastructure,NASDAQ,178.84,99,98,98,24
42,DAKT,Technology,Computer Hardware,NASDAQ,178.46,99,99,98,95
43,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,177.58,99,99,2,8
44,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,177.09,99,99,95,98
45,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,172.68,99,98,84,86
46,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,172.44,99,97,99,37
47,CDLX,Communication Services,Internet Content & Information,NASDAQ,172.44,99,98,98,12
48,LPG,Energy,Oil & Gas Midstream,NYSE,172.03,99,98,94,93
49,NVDA,Technology,Semiconductors,NASDAQ,171.83,99,99,98,96
50,DKNG,Consumer Cyclical,Gambling,NASDAQ,171.44,99,97,97,95
51,MTRX,Industrials,Engineering & Construction,NASDAQ,171.42,99,99,72,72
52,BBIO,Healthcare,Biotechnology,NASDAQ,170.52,98,99,99,94
53,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,170.39,98,98,92,94
