Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ATER,Technology,Consumer Electronics,NASDAQ,544.46,99,99,13,9
2,AGBA,Financial Services,Shell Companies,NASDAQ,521.1,99,6,3,2
3,CVNA,Consumer Cyclical,Internet Retail,NYSE,510.91,99,99,98,99
4,LABP,Healthcare,Biotechnology,NASDAQ,471.96,99,99,90,89
5,SLNO,Healthcare,Biotechnology,NASDAQ,434.63,99,99,99,99
6,VKTX,Healthcare,Biotechnology,NASDAQ,411.9,99,99,98,61
7,ALPN,Healthcare,Biotechnology,NASDAQ,405.26,99,99,99,96
8,FUSN,Healthcare,Biotechnology,NASDAQ,374.34,99,99,99,96
9,CRBP,Healthcare,Biotechnology,NASDAQ,370.06,99,99,99,10
10,MYO,Healthcare,Medical Devices,NYSE MKT,310.06,99,98,99,99
11,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,309.32,99,99,97,99
12,AEYE,Technology,Softwareâ€”Application,NASDAQ,308.87,99,95,20,24
13,STTK,Healthcare,Biotechnology,NASDAQ,297.56,99,99,99,22
14,MDIA,Communication Services,Broadcasting,NASDAQ,293.15,99,99,7,16
15,AKA,Consumer Cyclical,Internet Retail,NYSE,280.62,99,94,88,62
16,ADCT,Healthcare,Biotechnology,NYSE,271.99,99,99,99,0
17,SSNT,Technology,Software—Application,NASDAQ,265.68,99,98,99,54
18,CTMX,Healthcare,Biotechnology,NASDAQ,265.45,99,86,25,20
19,SERA,Healthcare,Diagnostics & Research,NASDAQ,264.76,99,99,99,62
20,PRCH,Technology,Software—Application,NASDAQ,263.8,99,99,98,21
21,VERA,Healthcare,Biotechnology,NASDAQ,263.43,99,99,99,70
22,RNA,Healthcare,Biotechnology,NASDAQ,262.18,99,99,90,6
23,MSTR,Technology,Software—Application,NASDAQ,259.72,99,99,90,99
24,BNTC,Healthcare,Biotechnology,NASDAQ,259.22,99,93,13,88
25,CLSK,Technology,Software—Application,NASDAQ,257.88,99,99,98,53
26,MESO,Healthcare,Biotechnology,NASDAQ,257.38,99,96,5,11
27,VRT,Industrials,Electrical Equipment & Parts,NYSE,252.87,99,99,99,99
28,APM,Healthcare,Biotechnology,NASDAQ,252.34,99,99,8,7
29,ENTX,Healthcare,Biotechnology,NASDAQ,249.0,99,99,39,73
30,ASPN,Industrials,Building Products & Equipment,NYSE,247.17,99,95,85,81
31,IBRX,Healthcare,Biotechnology,NASDAQ,243.56,99,98,85,86
32,MNMD,Healthcare,Biotechnology,NASDAQ,243.1,99,99,85,22
33,NKTR,Healthcare,Biotechnology,NASDAQ,240.78,99,98,20,5
34,RZLT,Healthcare,Biotechnology,NASDAQ,240.23,99,96,13,7
35,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,239.92,99,98,93,99
36,KUKE,Communication Services,Entertainment,NYSE,239.71,99,98,99,99
37,ANF,Consumer Cyclical,Apparel Retail,NYSE,238.55,99,98,99,99
38,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,238.08,99,98,21,34
39,SMCI,Technology,Computer Hardware,NASDAQ,237.9,99,99,99,99
40,COIN,Technology,Software—Application,NASDAQ,236.89,99,99,95,97
41,PRAX,Healthcare,Biotechnology,NASDAQ,236.68,99,98,99,16
42,BMA,Financial Services,Banks—Regional,NYSE,234.21,99,98,95,81
43,BDTX,Healthcare,Biotechnology,NASDAQ,233.94,99,96,96,19
44,BYRN,Industrials,Aerospace & Defense,NASDAQ,232.05,99,99,96,64
45,OCGN,Healthcare,Biotechnology,NASDAQ,230.49,99,99,41,8
46,XTLB,Healthcare,Biotechnology,NASDAQ,229.48,99,99,22,27
47,ABSI,Healthcare,Biotechnology,NASDAQ,225.8,99,99,99,16
