Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ASTS,Communication Services,Telecom Services,NASDAQ,516.49,99,99,98,6
2,ATER,Technology,Consumer Electronics,NASDAQ,502.72,99,99,99,22
3,MDIA,Communication Services,Broadcasting,NASDAQ,439.73,99,99,97,7
4,LBPH,Healthcare,Biotechnology,NASDAQ,350.02,99,99,98,99
5,CADL,Healthcare,Biotechnology,NASDAQ,348.46,99,99,99,74
6,NEON,Technology,Electronic Components,NASDAQ,340.87,99,91,92,4
7,CRBP,Healthcare,Biotechnology,NASDAQ,340.66,99,99,99,99
8,LUMN,Communication Services,Telecom Services,NYSE,336.31,99,99,14,23
9,SMMT,Healthcare,Biotechnology,NASDAQ,335.89,99,99,99,98
10,SLNO,Healthcare,Biotechnology,NASDAQ,318.11,99,99,99,99
11,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,311.12,99,99,99,91
12,INSG,Technology,Communication Equipment,NASDAQ,309.87,99,99,98,11
13,PSNL,Healthcare,Diagnostics & Research,NASDAQ,303.02,99,99,16,31
14,RNA,Healthcare,Biotechnology,NASDAQ,291.31,99,99,99,98
15,NISN,Financial Services,Credit Services,NASDAQ,290.43,99,98,41,78
16,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,285.29,99,99,98,98
17,RCAT,Technology,Software—Application,NASDAQ,281.67,99,99,69,48
18,AGBA,Financial Services,Shell Companies,NASDAQ,275.5,99,99,99,5
19,GTHX,Healthcare,Biotechnology,NASDAQ,266.63,99,99,65,86
20,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,265.43,99,98,92,13
21,RGS,Consumer Cyclical,Personal Services,NASDAQ,264.44,99,99,2,5
22,ADMA,Healthcare,Biotechnology,NASDAQ,256.31,99,99,99,94
23,MBRX,Healthcare,Biotechnology,NASDAQ,246.91,99,99,99,36
24,CMMB,Healthcare,Biotechnology,NASDAQ,243.4,99,92,78,57
25,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,241.27,99,99,99,99
26,AEYE,Technology,Softwareâ€”Application,NASDAQ,239.45,99,99,99,95
27,AVAH,Healthcare,Medical Care Facilities,NASDAQ,238.3,99,97,88,91
28,CLOV,Healthcare,Healthcare Plans,NASDAQ,231.9,99,97,58,12
29,RAIL,Industrials,Railroads,NASDAQ,231.55,99,41,88,75
30,ZETA,Technology,Software—Application,NYSE,220.72,99,99,97,74
31,RZLT,Healthcare,Biotechnology,NASDAQ,215.5,99,99,99,88
32,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,211.93,99,78,85,94
33,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,211.74,99,83,85,18
34,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,211.48,99,94,5,4
35,CRIS,Healthcare,Biotechnology,NASDAQ,211.46,99,97,99,99
36,DCTH,Healthcare,Medical Devices,NASDAQ,210.2,99,98,95,24
37,COMM,Technology,Communication Equipment,NASDAQ,209.1,99,93,10,2
38,TISI,Industrials,Specialty Business Services,NYSE,208.89,99,86,81,17
39,CDNA,Healthcare,Diagnostics & Research,NASDAQ,208.37,99,99,95,56
40,REAX,Real Estate,Real Estate Services,NASDAQ,204.23,99,99,99,98
41,CURI,Communication Services,Broadcasting,NASDAQ,204.0,99,95,95,11
42,XTLB,Healthcare,Biotechnology,NASDAQ,203.99,99,98,98,19
43,DOYU,Communication Services,Internet Content & Information,NASDAQ,199.94,99,98,72,16
44,FTAI,Industrials,Rental & Leasing Services,NASDAQ,197.16,99,98,98,96
45,CVNA,Consumer Cyclical,Internet Retail,NYSE,194.72,99,99,99,99
46,NRIX,Healthcare,Biotechnology,NASDAQ,192.72,99,99,92,93
47,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,192.42,99,98,97,95
48,ARQT,Healthcare,Biotechnology,NASDAQ,189.44,98,97,89,99
49,INSM,Healthcare,Biotechnology,NASDAQ,188.99,98,99,99,65
50,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,188.97,98,95,97,63
51,AKA,Consumer Cyclical,Internet Retail,NYSE,188.89,98,92,98,81
52,BYRN,Industrials,Aerospace & Defense,NASDAQ,188.1,98,94,97,98
53,CLPT,Healthcare,Medical Devices,NASDAQ,187.93,98,50,31,63
54,STOK,Healthcare,Biotechnology,NASDAQ,187.41,98,99,99,40
55,NTRBW,Healthcare,Biotechnology,NASDAQ,184.54,98,99,92,4
56,GDS,Technology,Information Technology Services,NASDAQ,183.29,98,90,42,11
57,COE,Consumer Defensive,Education & Training Services,NYSE MKT,183.19,98,98,45,26
58,SERA,Healthcare,Diagnostics & Research,NASDAQ,182.93,98,98,98,99
59,GGAL,Financial Services,Banks—Regional,NASDAQ,182.29,98,96,97,94
60,BNTC,Healthcare,Biotechnology,NASDAQ,180.29,98,99,97,92
61,PNTG,Healthcare,Medical Care Facilities,NASDAQ,179.89,98,98,95,90
62,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,179.17,98,98,98,7
63,KOSS,Technology,Consumer Electronics,NASDAQ,179.0,98,99,92,8
64,WLFC,Industrials,Rental & Leasing Services,NASDAQ,178.23,98,98,91,48
65,PRAX,Healthcare,Biotechnology,NASDAQ,177.66,98,98,96,99
66,SLQT,Financial Services,Insurance Brokers,NYSE,176.9,98,98,97,63
67,CRVS,Healthcare,Biotechnology,NASDAQ,174.51,98,98,39,87
68,BMA,Financial Services,Banks—Regional,NYSE,174.19,98,97,98,97
69,VKTX,Healthcare,Biotechnology,NASDAQ,173.84,98,99,98,99
70,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,173.71,98,98,95,96
71,BVS,Healthcare,Diagnostics & Research,NASDAQ,172.28,98,98,95,96
72,ASPN,Industrials,Building Products & Equipment,NYSE,172.2,98,96,99,96
73,MESO,Healthcare,Biotechnology,NASDAQ,171.78,98,98,99,14
74,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,170.81,98,98,99,95
75,VHI,Basic Materials,Chemicals,NYSE,170.36,98,88,90,46
76,VRNA,Healthcare,Biotechnology,NASDAQ,169.99,98,86,12,25
77,BBAR,Financial Services,Banks—Regional,NYSE,169.78,98,96,97,94
78,SGRP,Industrials,Specialty Business Services,NASDAQ,169.27,98,96,99,39
79,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,169.03,98,93,98,7
80,RYAM,Basic Materials,Chemicals,NYSE,168.65,98,98,93,46
81,TREE,Financial Services,Mortgage Finance,NASDAQ,168.14,98,97,96,95
82,CCCC,Healthcare,Biotechnology,NASDAQ,167.97,98,96,95,98
83,TPC,Industrials,Engineering & Construction,NYSE,166.99,98,97,98,94
84,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,166.57,98,99,99,99
85,AXGN,Healthcare,Medical Devices,NASDAQ,165.95,98,92,29,46
86,UPC,Healthcare,Biotechnology,NASDAQ,165.71,98,99,89,14
87,APLT,Healthcare,Biotechnology,NASDAQ,165.51,98,99,98,99
88,EVER,Communication Services,Internet Content & Information,NASDAQ,165.24,98,99,98,97
89,SNCR,Technology,Software—Application,NASDAQ,164.67,98,95,74,95
90,VIOT,Technology,Consumer Electronics,NASDAQ,164.33,98,90,66,7
91,MREO,Healthcare,Biotechnology,NASDAQ,162.93,98,97,97,98
92,SUPV,Financial Services,Banks—Regional,NYSE,162.17,98,96,97,96
93,DYN,Healthcare,Biotechnology,NASDAQ,162.13,98,99,98,98
94,ENTX,Healthcare,Biotechnology,NASDAQ,161.86,97,97,99,96
95,USAP,Basic Materials,Steel,NASDAQ,161.21,97,98,98,95
96,PHAT,Healthcare,Biotechnology,NASDAQ,161.0,97,75,67,19
97,GCI,Communication Services,Publishing,NYSE,160.22,97,97,98,24
98,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,159.88,97,96,73,98
99,PCVX,Healthcare,Biotechnology,NASDAQ,159.72,97,82,82,87
100,AIHS,Financial Services,Credit Services,NASDAQ,159.4,97,98,88,96
101,SFM,Consumer Defensive,Grocery Stores,NASDAQ,158.51,97,98,96,93
102,CNTA,Healthcare,Biotechnology,NASDAQ,158.26,97,93,86,97
103,AIRI,Industrials,Aerospace & Defense,NYSE MKT,158.05,97,16,64,82
104,CASI,Healthcare,Biotechnology,NASDAQ,157.73,97,98,34,83
105,SWIM,Industrials,Building Products & Equipment,NASDAQ,156.86,97,93,81,40
106,CYH,Healthcare,Medical Care Facilities,NYSE,156.61,97,95,85,19
107,ABUS,Healthcare,Biotechnology,NASDAQ,156.38,97,96,88,64
108,CNK,Communication Services,Entertainment,NYSE,156.34,97,97,41,79
109,CLBT,Technology,Software—Infrastructure,NASDAQ,155.93,97,94,90,95
110,BKTI,Technology,Communication Equipment,NYSE MKT,155.86,97,33,57,29
111,CDXC,Healthcare,Biotechnology,NASDAQ,155.3,97,89,97,88
112,CSR,Real Estate,Real Estate Services,NYSE,155.24,97,82,79,35
113,CRS,Industrials,Metal Fabrication,NYSE,155.09,97,98,96,67
114,ANAB,Healthcare,Biotechnology,NASDAQ,155.0,97,95,73,77
115,KYMR,Healthcare,Biotechnology,NASDAQ,153.84,97,97,86,94
116,OCUL,Healthcare,Biotechnology,NASDAQ,153.28,97,98,24,98
117,INGN,Healthcare,Medical Devices,NASDAQ,152.85,97,97,82,26
118,HBB,Technology,Consumer Electronics,NYSE,152.63,97,96,86,96
119,AIRG,Technology,Communication Equipment,NASDAQ,152.2,97,95,78,83
120,SILK,Healthcare,Medical Devices,NASDAQ,152.17,97,98,88,37
121,ALIM,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,151.64,97,97,21,91
122,THC,Healthcare,Medical Care Facilities,NYSE,151.02,97,98,96,91
123,CALT,Healthcare,Biotechnology,NASDAQ,150.97,97,98,98,69
124,IAG,Basic Materials,Gold,NYSE,150.73,97,87,90,81
125,BLND,Technology,Software—Application,NYSE,150.73,97,95,96,95
126,ERJ,Industrials,Aerospace & Defense,NYSE,150.55,97,95,95,89
127,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,150.54,97,98,99,99
128,FEIM,Technology,Communication Equipment,NASDAQ,150.3,97,96,64,90
129,ALLT,Technology,Softwareâ€”Infrastructure,NASDAQ,150.14,97,95,49,68
130,CNFR,Financial Services,Insurance—Property & Casualty,NASDAQ,150.0,97,9,19,11
131,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,149.57,97,95,96,97
132,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,149.43,97,30,89,78
133,MMYT,Consumer Cyclical,Travel Services,NASDAQ,149.29,97,98,97,97
134,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,149.12,97,96,97,92
135,EWTX,Healthcare,Biotechnology,NASDAQ,149.02,97,95,96,98
136,GHSI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,148.71,97,89,92,86
137,OCGN,Healthcare,Biotechnology,NASDAQ,148.33,97,98,99,98
138,XGN,Healthcare,Diagnostics & Research,NASDAQ,148.3,97,94,41,19
139,RDW,Industrials,Aerospace & Defense,NYSE,148.18,97,97,98,48
140,MYO,Healthcare,Medical Devices,NYSE MKT,147.39,97,99,99,99
141,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,147.37,96,49,42,11
142,NGVC,Consumer Defensive,Grocery Stores,NYSE,147.24,96,97,93,90
143,SRTS,Healthcare,Medical Devices,NASDAQ,147.16,96,98,97,87
144,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,146.91,96,90,96,97
145,RKT,Financial Services,Mortgage Finance,NYSE,146.76,96,96,89,78
146,JVA,Consumer Defensive,Packaged Foods,NASDAQ,146.67,96,97,51,53
147,ACIW,Technology,Softwareâ€”Infrastructure,NASDAQ,146.42,96,96,85,80
148,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,146.41,96,95,64,99
149,YMAB,Healthcare,Biotechnology,NASDAQ,146.26,96,88,91,99
150,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,146.15,96,96,90,82
151,CVLT,Technology,Software—Application,NASDAQ,145.99,96,97,92,91
152,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,145.98,96,98,97,22
153,SMTC,Technology,Semiconductors,NASDAQ,145.92,96,72,93,32
154,GERN,Healthcare,Biotechnology,NASDAQ,145.82,96,98,99,12
155,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,145.78,96,97,89,34
156,CREX,Technology,Software—Application,NASDAQ,145.52,96,95,96,96
157,HMST,Financial Services,Banks—Regional,NASDAQ,145.43,96,96,27,94
158,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,145.21,96,98,92,87
159,WYY,Technology,Information Technology Services,NYSE MKT,144.73,96,97,91,89
160,WLDN,Industrials,Engineering & Construction,NASDAQ,144.61,96,96,90,90
161,PTGX,Healthcare,Biotechnology,NASDAQ,144.37,96,97,90,85
162,STEP,Financial Services,Asset Management,NASDAQ,143.72,96,93,94,78
163,UG,Consumer Defensive,Household & Personal Products,NASDAQ,143.69,96,95,63,30
164,QTWO,Technology,Software—Application,NYSE,143.43,96,96,95,93
165,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,143.18,96,96,91,76
166,CRNX,Healthcare,Biotechnology,NASDAQ,143.16,96,96,93,93
167,FENG,Communication Services,Internet Content & Information,NYSE,143.12,96,99,95,66
168,PBI,Industrials,Business Equipment & Supplies,NYSE,143.11,96,91,92,53
169,JXN,Financial Services,Asset Management,NYSE,142.5,96,97,96,94
170,APP,Technology,Softwareâ€”Application,NASDAQ,142.48,96,94,98,98
171,NOVA,Technology,Solar,NYSE,142.37,96,67,7,1
172,TMDX,Healthcare,Medical Devices,NASDAQ,142.32,96,98,97,57
173,BRFS,Consumer Defensive,Packaged Foods,NYSE,142.17,96,90,92,96
174,NGD,Basic Materials,Gold,NYSE MKT,142.15,96,95,94,92
175,PSFE,Technology,Information Technology Services,NYSE,142.11,96,95,95,49
176,TRVI,Healthcare,Biotechnology,NASDAQ,141.26,96,91,81,97
177,VIRT,Financial Services,Capital Markets,NASDAQ,140.91,96,94,87,42
178,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,140.88,96,97,9,7
179,NMRK,Real Estate,Real Estate Services,NASDAQ,140.81,96,92,81,90
180,PRCT,Healthcare,Medical Devices,NASDAQ,140.78,96,93,96,86
181,FYBR,Communication Services,Telecom Services,NASDAQ,140.67,96,86,87,71
182,SHCR,Healthcare,Health Information Services,NASDAQ,140.56,96,96,21,13
183,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,140.5,96,26,47,26
184,OSCR,Healthcare,Healthcare Plans,NYSE,140.06,96,97,98,98
185,ANNX,Healthcare,Biotechnology,NASDAQ,140.04,96,95,97,97
186,MSTR,Technology,Software—Application,NASDAQ,140.0,96,99,99,99
187,ACR,Real Estate,REITâ€”Mortgage,NYSE,139.92,95,96,90,85
188,COMP,Technology,Software—Application,NYSE,139.4,95,92,58,66
189,WHLRP,Real Estate,REIT—Retail,NASDAQ,139.18,95,98,95,15
190,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,139.17,95,98,98,90
191,CDE,Basic Materials,Gold,NYSE,139.12,95,97,97,55
192,VITL,Consumer Defensive,Farm Products,NASDAQ,139.1,95,99,99,94
