Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CABA,Healthcare,Biotechnology,NASDAQ,464.42,99,60,4,2
2,NINE,Energy,Oil & Gas Equipment & Services,NYSE,391.95,99,99,98,98
3,UCL,Communication Services,Telecom Services,NASDAQ,378.82,99,93,1,6
4,TOUR,Consumer Cyclical,Travel Services,NASDAQ,313.13,99,32,65,10
5,RYTM,Healthcare,Biotechnology,NASDAQ,309.44,99,99,99,4
6,BIVI,Healthcare,Biotechnology,NASDAQ,307.11,99,98,41,3
7,IMVT,Healthcare,Biotechnology,NASDAQ,303.74,99,99,69,15
8,RXDX,Healthcare,Biotechnology,NASDAQ,295.36,99,94,99,58
9,AKRO,Healthcare,Biotechnology,NASDAQ,281.27,99,99,99,22
10,AVEO,Healthcare,Biotechnology,NASDAQ,274.92,99,99,98,48
11,TRMD,Energy,Oil & Gas Midstream,NASDAQ,263.25,99,99,99,99
12,PTPI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,262.42,99,8,7,11
13,CVU,Industrials,Aerospace & Defense,NYSE MKT,261.32,99,97,3,19
14,MACK,Healthcare,Biotechnology,NASDAQ,258.5,99,99,33,95
15,GLYC,Healthcare,Biotechnology,NASDAQ,254.68,99,85,24,7
16,ASC,Industrials,Marine Shipping,NYSE,248.61,99,99,99,99
17,SMMT,Healthcare,Biotechnology,NASDAQ,247.98,99,22,20,1
18,FDMT,Healthcare,Biotechnology,NASDAQ,247.64,99,37,42,4
19,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,242.9,99,99,99,98
20,IMRA,Healthcare,Biotechnology,NASDAQ,238.61,99,99,96,9
21,NUVL,Healthcare,Biotechnology,NASDAQ,227.0,99,99,94,27
22,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,226.39,99,99,96,72
23,STNG,Energy,Oil & Gas Midstream,NYSE,222.68,99,99,99,99
24,AXSM,Healthcare,Biotechnology,NASDAQ,219.91,99,98,99,22
25,TMDX,Healthcare,Medical Devices,NASDAQ,218.08,99,99,99,93
26,LVTX,Healthcare,Biotechnology,NASDAQ,216.99,99,96,9,10
27,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,216.41,99,99,98,95
28,HNRG,Energy,Thermal Coal,NASDAQ,215.81,99,99,98,99
29,VRNA,Healthcare,Biotechnology,NASDAQ,210.09,99,99,99,33
30,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,209.96,99,99,99,83
31,GRIL,Consumer Cyclical,Restaurants,NASDAQ,209.94,99,18,28,14
32,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,209.34,99,94,97,55
33,PDSB,Healthcare,Biotechnology,NASDAQ,207.15,99,48,21,8
34,AMAM,Healthcare,Biotechnology,NYSE,203.89,99,0,0,9
35,UPC,Healthcare,Biotechnology,NASDAQ,203.56,99,92,4,20
36,PRTA,Healthcare,Biotechnology,NASDAQ,203.3,99,99,40,19
37,CLRO,Technology,Communication Equipment,NASDAQ,203.16,99,24,16,13
38,PXS,Industrials,Marine Shipping,NASDAQ,202.32,99,99,97,92
39,EDU,Consumer Defensive,Education & Training Services,NYSE,199.6,99,98,96,93
40,IMCR,Healthcare,Biotechnology,NASDAQ,197.82,99,98,97,90
41,VVNT,Industrials,Security & Protection Services,NYSE,197.57,99,97,88,10
42,MYOV,Healthcare,Biotechnology,NYSE,197.39,99,99,96,35
43,MNSO,Consumer Cyclical,Specialty Retail,NYSE,197.25,99,54,15,37
44,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,196.41,99,39,3,4
45,RELL,Technology,Electronic Components,NASDAQ,195.82,99,99,93,98
46,RVPH,Healthcare,Biotechnology,NASDAQ,195.06,99,99,93,10
47,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,194.64,99,96,89,18
48,BELFB,Technology,Electronic Components,NASDAQ,193.71,99,99,99,91
49,CPRX,Healthcare,Biotechnology,NASDAQ,193.12,99,99,99,81
50,WDH,Financial Services,Insurance—Diversified,NYSE,192.81,99,92,28,36
51,STIM,Healthcare,Diagnostics & Research,NASDAQ,191.79,99,90,22,33
