Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SMMT,Healthcare,Biotechnology,NASDAQ,545.92,99,99,99,97
2,ASTS,Communication Services,Telecom Services,NASDAQ,502.86,99,99,99,4
3,LUMN,Communication Services,Telecom Services,NYSE,469.68,99,99,10,17
4,DUO,Real Estate,Real Estate Services,NASDAQ,458.25,99,4,24,2
5,CNET,Communication Services,Advertising Agencies,NASDAQ,445.65,99,10,19,41
6,SONN,Healthcare,Biotechnology,NASDAQ,430.2,99,2,2,13
7,NEON,Technology,Electronic Components,NASDAQ,421.65,99,99,76,4
8,NISN,Financial Services,Credit Services,NASDAQ,392.57,99,99,61,91
9,ATER,Technology,Consumer Electronics,NASDAQ,351.08,99,99,99,99
10,INSG,Technology,Communication Equipment,NASDAQ,347.73,99,99,99,12
11,PSNL,Healthcare,Diagnostics & Research,NASDAQ,343.83,99,99,48,12
12,COMM,Technology,Communication Equipment,NASDAQ,339.85,99,99,6,1
13,CADL,Healthcare,Biotechnology,NASDAQ,320.73,99,99,99,99
14,RAIL,Industrials,Railroads,NASDAQ,297.75,99,99,46,89
15,AGBA,Financial Services,Shell Companies,NASDAQ,291.49,99,99,99,7
16,ADMA,Healthcare,Biotechnology,NASDAQ,287.08,99,99,99,92
17,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,283.2,99,97,94,88
18,RNA,Healthcare,Biotechnology,NASDAQ,282.48,99,99,99,99
19,CAPR,Healthcare,Biotechnology,NASDAQ,280.05,99,31,47,93
20,CRVS,Healthcare,Biotechnology,NASDAQ,265.84,99,99,43,19
21,LBPH,Healthcare,Biotechnology,NASDAQ,265.63,99,99,99,98
22,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,265.21,99,99,97,28
23,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,261.17,99,99,99,99
24,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,260.65,99,99,96,31
25,BYRN,Industrials,Aerospace & Defense,NASDAQ,258.16,99,96,97,99
26,CDNA,Healthcare,Diagnostics & Research,NASDAQ,248.64,99,99,97,45
27,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,243.95,99,99,99,99
28,WLFC,Industrials,Rental & Leasing Services,NASDAQ,242.61,99,98,94,51
29,CLOV,Healthcare,Healthcare Plans,NASDAQ,242.25,99,99,95,13
30,AEYE,Technology,Softwareâ€”Application,NASDAQ,234.03,99,99,99,98
31,ZETA,Technology,Software—Application,NYSE,228.56,99,99,98,85
32,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,227.42,99,98,70,18
33,RCAT,Technology,Software—Application,NASDAQ,225.01,99,99,87,22
