Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ASTS,Communication Services,Telecom Services,NASDAQ,537.73,99,99,8,9
2,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,515.92,99,99,11,3
3,CRBP,Healthcare,Biotechnology,NASDAQ,482.63,99,99,99,99
4,ATER,Technology,Consumer Electronics,NASDAQ,469.6,99,99,99,10
5,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,403.26,99,99,99,72
6,NTRBW,Healthcare,Biotechnology,NASDAQ,375.54,99,86,60,1
7,RNA,Healthcare,Biotechnology,NASDAQ,371.97,99,99,99,93
8,MBRX,Healthcare,Biotechnology,NASDAQ,359.19,99,99,99,15
9,CADL,Healthcare,Biotechnology,NASDAQ,350.01,99,99,99,59
10,RGS,Consumer Cyclical,Personal Services,NASDAQ,336.48,99,99,1,14
11,SMMT,Healthcare,Biotechnology,NASDAQ,333.91,99,99,96,97
12,MDIA,Communication Services,Broadcasting,NASDAQ,310.66,99,99,99,6
13,JMIA,Consumer Cyclical,Internet Retail,NYSE,307.87,99,98,93,32
14,LBPH,Healthcare,Biotechnology,NASDAQ,300.71,99,99,98,99
15,NVAX,Healthcare,Biotechnology,NASDAQ,299.75,99,99,13,4
16,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,283.12,99,99,98,29
17,KOSS,Technology,Consumer Electronics,NASDAQ,282.59,99,92,10,14
18,DYN,Healthcare,Biotechnology,NASDAQ,281.02,99,99,98,98
19,AGBA,Financial Services,Shell Companies,NASDAQ,275.25,99,99,99,3
20,SLNO,Healthcare,Biotechnology,NASDAQ,273.13,99,99,99,99
21,VKTX,Healthcare,Biotechnology,NASDAQ,269.89,99,99,99,98
22,INSM,Healthcare,Biotechnology,NASDAQ,266.59,99,99,49,81
23,RZLT,Healthcare,Biotechnology,NASDAQ,266.02,99,99,97,8
24,IPW,Consumer Cyclical,Internet Retail,NASDAQ,265.12,99,99,17,25
25,MYO,Healthcare,Medical Devices,NYSE MKT,262.59,99,99,99,99
26,INSG,Technology,Communication Equipment,NASDAQ,256.04,99,99,81,2
27,SLQT,Financial Services,Insurance Brokers,NYSE,254.15,99,97,86,24
28,AEYE,Technology,Softwareâ€”Application,NASDAQ,251.88,99,99,99,48
29,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,248.12,99,93,57,96
30,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,248.0,99,99,99,98
31,ADMA,Healthcare,Biotechnology,NASDAQ,245.47,99,99,94,91
32,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,244.03,99,98,23,11
33,NTRB,Healthcare,Biotechnology,NASDAQ,241.1,99,97,76,27
34,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,240.46,99,98,96,9
35,MSTR,Technology,Software—Application,NASDAQ,235.3,99,99,99,90
36,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,234.2,99,99,95,97
37,APEI,Consumer Defensive,Education & Training Services,NASDAQ,230.19,99,99,98,98
38,CVNA,Consumer Cyclical,Internet Retail,NYSE,226.24,99,99,99,99
39,HIMS,Consumer Defensive,Household & Personal Products,NYSE,224.38,99,99,93,73
40,TPC,Industrials,Engineering & Construction,NYSE,224.33,99,99,98,78
41,NRIX,Healthcare,Biotechnology,NASDAQ,222.4,99,98,95,46
42,COE,Consumer Defensive,Education & Training Services,NYSE MKT,222.34,99,92,27,35
43,OCGN,Healthcare,Biotechnology,NASDAQ,218.93,99,98,99,37
44,REAX,Real Estate,Real Estate Services,NASDAQ,212.19,99,98,98,98
45,STOK,Healthcare,Biotechnology,NASDAQ,209.18,99,97,98,18
46,VITL,Consumer Defensive,Farm Products,NASDAQ,209.18,99,99,98,70
47,CDNA,Healthcare,Diagnostics & Research,NASDAQ,207.11,99,94,47,66
48,INOD,Technology,Information Technology Services,NASDAQ,204.08,99,97,9,91
49,OUST,Technology,Electronic Components,NYSE,203.47,98,96,98,41
50,XTLB,Healthcare,Biotechnology,NASDAQ,203.42,98,95,99,18
51,ADCT,Healthcare,Biotechnology,NYSE,202.27,98,94,99,99
52,AVAH,Healthcare,Medical Care Facilities,NASDAQ,202.21,98,81,88,96
53,TREE,Financial Services,Mortgage Finance,NASDAQ,201.09,98,96,96,95
54,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,200.21,98,98,97,57
55,EVER,Communication Services,Internet Content & Information,NASDAQ,199.68,98,98,98,95
56,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,198.77,98,97,96,96
57,RCAT,Technology,Software—Application,NASDAQ,197.83,98,83,97,10
58,CURV,Consumer Cyclical,Apparel Retail,NYSE,197.54,98,99,93,97
59,FTAI,Industrials,Rental & Leasing Services,NASDAQ,197.07,98,99,97,97
60,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,197.0,98,99,59,2
61,CASI,Healthcare,Biotechnology,NASDAQ,196.82,98,81,7,98
62,PRAX,Healthcare,Biotechnology,NASDAQ,196.75,98,95,99,99
63,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,196.08,98,91,59,87
64,OCUL,Healthcare,Biotechnology,NASDAQ,194.02,98,88,71,86
