Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,KOD,Healthcare,Biotechnology,NASDAQ,1349.69,99,0,18,60
2,TANH,Consumer Defensive,Household & Personal Products,NASDAQ,1345.39,99,0,2,8
3,AGRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1337.26,99,0,2,1
4,CNTB,Healthcare,Biotechnology,NASDAQ,1336.01,99,2,1,9
5,ZSAN,Healthcare,Biotechnology,NASDAQ,1324.36,99,0,17,19
6,VRM,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,1293.41,99,0,1,2
7,PRQR,Healthcare,Biotechnology,NASDAQ,1292.75,99,0,38,90
8,GMBL,Consumer Cyclical,Gambling,NASDAQ,1285.03,99,0,5,9
9,AFI,Industrials,Building Products & Equipment,NYSE,1277.88,99,9,11,3
10,BXRX,Healthcare,Biotechnology,NASDAQ,1269.6,99,0,2,4
11,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1257.44,99,0,2,6
12,STAB,Healthcare,Biotechnology,NASDAQ,1246.75,99,0,0,50
13,RUBY,Healthcare,Biotechnology,NASDAQ,1244.35,99,3,3,68
14,SPRO,Healthcare,Biotechnology,NASDAQ,1237.88,99,7,20,66
15,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,1221.54,99,0,2,47
16,BCAB,Healthcare,Biotechnology,NASDAQ,1221.17,99,0,0,7
17,CLXT,Consumer Defensive,Packaged Foods,NASDAQ,1209.15,99,0,3,15
18,LABP,Healthcare,Biotechnology,NASDAQ,1198.87,99,0,0,68
19,GNCA,Healthcare,Biotechnology,NASDAQ,1198.36,99,34,11,10
20,TBLT,Industrials,Tools & Accessories,NASDAQ,1190.72,99,1,7,8
21,ALNA,Healthcare,Biotechnology,NASDAQ,1189.26,99,1,5,8
22,AKBA,Healthcare,Biotechnology,NASDAQ,1189.07,99,0,17,42
23,ALGS,Healthcare,Biotechnology,NASDAQ,1181.82,99,0,0,18
24,AXDX,Healthcare,Diagnostics & Research,NASDAQ,1175.1,99,0,5,13
25,EVFM,Healthcare,Biotechnology,NASDAQ,1175.05,99,5,9,3
26,ICLK,Communication Services,Advertising Agencies,NASDAQ,1174.88,99,0,7,48
27,CRIS,Healthcare,Biotechnology,NASDAQ,1166.75,99,0,7,91
28,GOCO,Financial Services,Insurance Brokers,NASDAQ,1162.29,99,0,2,3
29,TRHC,Healthcare,Health Information Services,NASDAQ,1157.79,99,0,6,0
30,FREQ,Healthcare,Biotechnology,NASDAQ,1155.71,99,0,13,3
31,EBET,Consumer Cyclical,Gambling,NASDAQ,1149.64,99,1,7,64
32,CTK,Technology,Software—Application,NYSE,1145.1,99,1,0,0
33,CYT,Healthcare,Biotechnology,NASDAQ,1142.53,99,1,4,25
34,BTX,Healthcare,Biotechnology,NASDAQ,1142.26,99,1,0,24
35,ZY,Basic Materials,Chemicals,NASDAQ,1140.89,99,0,1,4
36,ONCR,Healthcare,Biotechnology,NASDAQ,1138.49,99,0,0,11
37,ANPC,Healthcare,Biotechnology,NASDAQ,1138.4,99,0,1,0
