Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,TC,Communication Services,Internet Content & Information,NASDAQ,435.75,99,84,14,49
2,HUDI,Basic Materials,Steel,NASDAQ,370.19,99,99,98,99
3,LOGC,Healthcare,Biotechnology,NASDAQ,360.08,99,4,5,0
4,AKRO,Healthcare,Biotechnology,NASDAQ,358.84,99,99,20,13
5,AKUS,Healthcare,Biotechnology,NASDAQ,346.31,99,33,19,2
6,AVEO,Healthcare,Biotechnology,NASDAQ,302.74,99,97,98,82
7,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,302.12,99,93,76,46
8,TRMD,Energy,Oil & Gas Midstream,NASDAQ,294.77,99,99,99,94
9,IMRA,Healthcare,Biotechnology,NASDAQ,289.08,99,97,14,12
10,RYTM,Healthcare,Biotechnology,NASDAQ,273.58,99,99,98,16
11,AKU,Healthcare,Diagnostics & Research,NASDAQ,271.42,99,99,6,11
12,RVPH,Healthcare,Biotechnology,NASDAQ,262.8,99,91,3,27
13,STNG,Energy,Oil & Gas Midstream,NYSE,256.63,99,99,99,98
14,ASC,Industrials,Marine Shipping,NYSE,253.67,99,99,99,98
15,TERN,Healthcare,Biotechnology,NASDAQ,249.97,99,98,24,0
16,NINE,Energy,Oil & Gas Equipment & Services,NYSE,241.36,99,96,94,98
17,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,241.1,99,99,99,99
18,TNK,Energy,Oil & Gas Midstream,NYSE,239.89,99,99,98,95
19,INSW,Industrials,Marine Shipping,NYSE,238.48,99,99,96,95
20,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,227.19,99,99,99,99
21,VRNA,Healthcare,Biotechnology,NASDAQ,221.7,99,99,88,21
22,HIL,Industrials,Engineering & Construction,NYSE,219.46,99,99,83,16
23,ETNB,Healthcare,Biotechnology,NASDAQ,217.01,99,66,28,0
24,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,215.52,99,99,99,99
25,BELFB,Technology,Electronic Components,NASDAQ,214.41,99,99,99,93
26,AMPY,Energy,Oil & Gas E&P,NYSE,213.88,99,94,98,99
27,SRTS,Healthcare,Medical Devices,NASDAQ,213.83,99,99,99,97
28,MYOV,Healthcare,Biotechnology,NYSE,213.31,99,92,82,16
29,YPF,Energy,Oil & Gas Integrated,NYSE,212.98,99,99,31,67
30,IMVT,Healthcare,Biotechnology,NASDAQ,210.79,99,53,18,15
31,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,210.71,99,96,96,95
32,PLRX,Healthcare,Biotechnology,NASDAQ,210.48,99,99,99,3
33,AERI,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,210.28,99,99,35,28
34,SGFY,Healthcare,Health Information Services,NYSE,208.48,99,99,91,36
35,VIST,Energy,Oil & Gas E&P,NYSE,208.16,99,98,96,98
36,TMDX,Healthcare,Medical Devices,NASDAQ,208.09,99,99,99,81
37,MTR,Energy,Oil & Gas E&P,NYSE,207.05,99,99,98,99
38,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,206.59,99,98,60,43
39,LNTH,Healthcare,Diagnostics & Research,NASDAQ,205.07,99,99,99,99
40,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,204.3,99,97,99,96
41,TNP,Energy,Oil & Gas Midstream,NYSE,204.22,99,99,96,97
42,LTRPB,Communication Services,Internet Content & Information,NASDAQ,203.63,99,99,18,23
43,SLNG,Energy,Oil & Gas Integrated,NASDAQ,202.91,99,99,37,62
44,PBR,Energy,Oil & Gas Integrated,NYSE,201.29,99,98,96,97
45,CEIX,Energy,Thermal Coal,NYSE,200.93,99,99,99,99
46,WVE,Healthcare,Biotechnology,NASDAQ,200.26,99,97,60,13
47,CPRX,Healthcare,Biotechnology,NASDAQ,200.06,99,99,99,96
48,RCMT,Industrials,Engineering & Construction,NASDAQ,198.5,99,98,99,99
49,TDW,Energy,Oil & Gas Equipment & Services,NYSE,198.43,99,98,97,97
50,ARDX,Healthcare,Biotechnology,NASDAQ,198.18,99,97,20,23
51,SXTC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,196.15,99,98,99,12
52,CLFD,Technology,Communication Equipment,NASDAQ,195.91,99,98,98,91
53,RELL,Technology,Electronic Components,NASDAQ,194.88,99,92,97,94
54,PXS,Industrials,Marine Shipping,NASDAQ,192.69,99,98,90,60
55,AMR,Basic Materials,Coking Coal,NYSE,188.93,99,98,99,99
56,MNTK,Utilities,Utilities—Diversified,NASDAQ,188.62,99,99,94,93
57,HNRG,Energy,Thermal Coal,NASDAQ,188.32,99,99,99,98
58,WTI,Energy,Oil & Gas E&P,NYSE,188.3,99,97,84,90
59,INTZ,Technology,Software—Application,NASDAQ,187.68,99,95,97,11
60,CCRN,Industrials,Staffing & Employment Services,NASDAQ,184.75,99,96,97,58
61,KRTX,Healthcare,Biotechnology,NASDAQ,184.63,98,99,88,65
62,GRIN,Industrials,Marine Shipping,NASDAQ,184.62,98,97,92,99
63,ISEE,Healthcare,Biotechnology,NASDAQ,184.11,98,94,35,95
64,DGII,Technology,Communication Equipment,NASDAQ,182.87,98,98,97,54
