Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CABA,Healthcare,Biotechnology,NASDAQ,530.42,99,99,99,98
2,VKTX,Healthcare,Biotechnology,NASDAQ,515.13,99,99,99,92
3,RVPH,Healthcare,Biotechnology,NASDAQ,441.11,99,98,99,99
4,BMEA,Healthcare,Biotechnology,NASDAQ,424.87,99,99,94,69
5,AAMC,Financial Services,Asset Management,NYSE MKT,413.97,99,99,99,93
6,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,394.77,99,99,99,0
7,RXDX,Healthcare,Biotechnology,NASDAQ,384.58,99,99,99,93
8,TERN,Healthcare,Biotechnology,NASDAQ,373.54,99,99,99,96
9,TGTX,Healthcare,Biotechnology,NASDAQ,365.97,99,99,99,60
10,ETNB,Healthcare,Biotechnology,NASDAQ,340.35,99,99,99,99
11,RETA,Healthcare,Biotechnology,NASDAQ,336.01,99,99,96,98
12,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,334.35,99,97,93,39
13,MDGL,Healthcare,Biotechnology,NASDAQ,314.5,99,99,99,51
14,ARDX,Healthcare,Biotechnology,NASDAQ,311.76,99,99,99,97
15,UCL,Communication Services,Telecom Services,NASDAQ,302.73,99,99,99,99
16,RPHM,Healthcare,Biotechnology,NASDAQ,298.12,99,99,63,27
17,USX,Industrials,Trucking,NYSE,290.79,99,99,5,13
18,IMGN,Healthcare,Biotechnology,NASDAQ,281.19,99,20,19,85
19,GRIL,Consumer Cyclical,Restaurants,NASDAQ,280.1,99,99,99,17
20,CBAY,Healthcare,Biotechnology,NASDAQ,272.93,99,99,99,89
21,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,267.65,99,99,99,97
22,CLRO,Technology,Communication Equipment,NASDAQ,263.17,99,93,99,26
23,INZY,Healthcare,Biotechnology,NASDAQ,250.91,99,99,28,4
24,LMB,Industrials,Engineering & Construction,NASDAQ,248.03,99,99,97,94
25,BIVI,Healthcare,Biotechnology,NASDAQ,240.06,99,99,96,98
26,VRNA,Healthcare,Biotechnology,NASDAQ,240.05,99,99,99,99
27,SY,Healthcare,Health Information Services,NASDAQ,239.2,99,99,99,7
28,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,238.1,99,65,8,14
29,OPRA,Technology,Software—Infrastructure,NASDAQ,237.24,99,99,96,36
30,AKRO,Healthcare,Biotechnology,NASDAQ,236.55,99,98,99,99
