Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,511.2,99,99,99,84
2,SXTC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,407.83,99,99,1,7
3,RCMT,Industrials,Engineering & Construction,NASDAQ,382.73,99,99,99,99
4,NTRBW,Healthcare,Biotechnology,NASDAQ,340.26,99,99,99,91
5,AMR,Basic Materials,Coking Coal,NYSE,293.47,99,99,99,99
6,BORR,Energy,Oil & Gas Drilling,NYSE,289.68,99,99,99,83
7,SRRA,Healthcare,Biotechnology,NASDAQ,266.43,99,99,97,71
8,PBT,Energy,Oil & Gas E&P,NYSE,258.3,99,99,99,99
9,HUDI,Basic Materials,Steel,NASDAQ,255.84,99,99,99,99
10,PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,236.93,99,98,90,81
11,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,234.65,99,32,21,0
12,CRZN,Financial Services,Shell Companies,NASDAQ,231.12,99,99,99,99
13,CEIX,Energy,Thermal Coal,NYSE,229.28,99,99,99,98
14,HNRG,Energy,Thermal Coal,NASDAQ,228.25,99,98,93,40
15,HUSA,Energy,Oil & Gas E&P,NYSE MKT,227.58,99,99,99,19
16,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,225.74,99,99,98,86
17,HPK,Energy,Oil & Gas E&P,NASDAQ,225.15,99,99,99,97
18,STNG,Energy,Oil & Gas Midstream,NYSE,224.56,99,99,93,23
19,EGY,Energy,Oil & Gas E&P,NYSE,223.47,99,99,99,91
20,VERU,Healthcare,Biotechnology,NASDAQ,219.0,99,98,16,14
21,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,218.63,99,98,98,98
22,TPTX,Healthcare,Biotechnology,NASDAQ,217.8,99,42,6,18
23,LNTH,Healthcare,Diagnostics & Research,NASDAQ,217.62,99,99,99,90
24,BLU,Healthcare,Biotechnology,NASDAQ,214.98,99,98,95,98
25,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,212.89,99,99,96,71
26,PVL,Energy,Oil & Gas E&P,NYSE,212.33,99,99,96,97
27,NEX,Energy,Oil & Gas Equipment & Services,NYSE,211.01,99,99,99,82
28,PECO,Real Estate,REIT—Retail,NASDAQ,210.36,99,99,99,99
29,ASC,Industrials,Marine Shipping,NYSE,204.72,99,98,86,40
30,BTU,Energy,Thermal Coal,NYSE,204.54,99,99,99,98
31,ARCH,Energy,Thermal Coal,NYSE,203.98,99,98,99,96
32,USAK,Industrials,Trucking,NASDAQ,201.45,99,40,70,96
33,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,200.93,99,99,99,98
34,MTR,Energy,Oil & Gas E&P,NYSE,200.85,99,99,97,89
35,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,199.64,99,98,98,99
36,TRVI,Healthcare,Biotechnology,NASDAQ,199.59,99,98,97,5
37,CTIC,Healthcare,Biotechnology,NASDAQ,199.06,99,99,98,28
38,ARLP,Energy,Thermal Coal,NASDAQ,198.59,99,99,98,99
39,BMEA,Healthcare,Biotechnology,NASDAQ,198.07,99,19,3,7
40,SIGA,Healthcare,Biotechnology,NASDAQ,196.08,99,98,80,61
41,TRMD,Energy,Oil & Gas Midstream,NASDAQ,195.04,99,98,77,44
42,VHI,Basic Materials,Chemicals,NYSE,194.38,99,98,87,92
43,TCDA,Healthcare,Biotechnology,NASDAQ,188.7,99,96,97,98
44,AR,Energy,Oil & Gas E&P,NYSE,188.33,99,99,99,96
45,TBSA,Financial Services,Shell Companies,NASDAQ,187.84,99,99,99,99
46,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,187.49,99,99,99,99
47,OPTN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,187.36,99,38,76,10
48,OXY,Energy,Oil & Gas E&P,NYSE,187.23,99,99,99,82
49,CVE,Energy,Oil & Gas Integrated,NYSE,185.11,99,99,98,96
50,CBIO,Healthcare,Biotechnology,NASDAQ,184.53,99,87,2,0
51,SJT,Energy,Oil & Gas E&P,NYSE,183.01,99,99,98,97
52,VET,Energy,Oil & Gas E&P,NYSE,181.97,99,99,99,97
53,ELA,Consumer Cyclical,Specialty Retail,NYSE MKT,181.37,99,93,79,34
54,KOS,Energy,Oil & Gas E&P,NYSE,181.33,99,99,99,93
55,BRG,Real Estate,REIT—Residential,NYSE MKT,180.99,99,99,98,99
56,SBEV,Consumer Defensive,Beverages—Brewers,NYSE MKT,180.94,99,28,95,4
57,TDW,Energy,Oil & Gas Equipment & Services,NYSE,180.04,99,99,98,39
58,AMPY,Energy,Oil & Gas E&P,NYSE,179.43,99,99,98,88
59,CYTK,Healthcare,Biotechnology,NASDAQ,179.42,99,94,91,96
60,PTEN,Energy,Oil & Gas Drilling,NASDAQ,177.24,99,99,98,78
61,NL,Industrials,Security & Protection Services,NYSE,174.37,99,96,52,85
62,GLNG,Energy,Oil & Gas Midstream,NASDAQ,173.39,99,98,99,67
63,EQT,Energy,Oil & Gas E&P,NYSE,173.14,98,99,98,79
