Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MYO,Healthcare,Medical Devices,NYSE MKT,474.37,99,97,84,8
2,AAOI,Technology,Semiconductors,NASDAQ,359.31,99,99,99,44
3,TPST,Healthcare,Biotechnology,NASDAQ,343.69,99,99,1,24
4,SYBX,Healthcare,Biotechnology,NASDAQ,330.47,99,99,15,19
5,CPOP,Communication Services,Advertising Agencies,NASDAQ,315.53,99,12,2,8
6,ORTX,Healthcare,Biotechnology,NASDAQ,294.91,99,99,57,74
7,APTO,Healthcare,Biotechnology,NASDAQ,269.5,99,99,99,11
8,OLMA,Healthcare,Biotechnology,NASDAQ,256.66,99,99,99,97
9,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,248.64,99,99,96,70
10,CASI,Healthcare,Biotechnology,NASDAQ,238.14,99,97,43,90
11,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,238.0,99,99,97,97
12,NPCE,Healthcare,Medical Devices,NASDAQ,230.85,99,98,99,93
13,TAST,Consumer Cyclical,Restaurants,NASDAQ,229.28,99,99,99,99
14,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,227.94,99,91,93,85
15,CBAY,Healthcare,Biotechnology,NASDAQ,227.61,99,99,99,99
16,ELTK,Technology,Electronic Components,NASDAQ,217.32,99,99,97,99
17,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,217.31,99,99,99,33
18,ANF,Consumer Cyclical,Apparel Retail,NYSE,216.56,99,99,99,94
19,CVNA,Consumer Cyclical,Internet Retail,NYSE,215.7,99,99,99,90
20,CABA,Healthcare,Biotechnology,NASDAQ,210.56,99,99,99,99
21,BWAY,Healthcare,Medical Devices,NASDAQ,209.59,99,97,97,15
22,PHVS,Healthcare,Biotechnology,NASDAQ,202.6,99,99,99,96
23,LMB,Industrials,Engineering & Construction,NASDAQ,199.9,99,99,99,99
24,CSPI,Technology,Information Technology Services,NASDAQ,199.14,99,98,95,93
25,MREO,Healthcare,Biotechnology,NASDAQ,197.93,99,98,98,89
26,DAKT,Technology,Computer Hardware,NASDAQ,197.82,99,99,98,98
27,VRT,Industrials,Electrical Equipment & Parts,NYSE,194.21,99,99,99,95
28,PFIN,Industrials,Tools & Accessories,NASDAQ,190.76,99,99,81,86
29,SMCI,Technology,Computer Hardware,NASDAQ,190.17,99,99,99,99
30,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,188.89,99,91,95,24
31,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,184.85,99,99,97,63
32,LPG,Energy,Oil & Gas Midstream,NYSE,182.36,99,98,93,95
33,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,180.54,99,98,98,76
34,BBIO,Healthcare,Biotechnology,NASDAQ,177.94,99,98,99,96
35,GNE,Utilities,Utilities—Regulated Electric,NYSE,176.75,99,98,92,94
36,IMGN,Healthcare,Biotechnology,NASDAQ,176.54,99,99,99,99
37,EJH,Industrials,Specialty Business Services,NASDAQ,175.49,99,26,0,0
38,MSTR,Technology,Software—Application,NASDAQ,175.42,99,96,93,92
39,METC,Basic Materials,Coking Coal,NASDAQ,174.81,99,94,25,15
40,PLTR,Technology,Software—Infrastructure,NYSE,174.37,99,98,96,98
41,GPS,Consumer Cyclical,Apparel Retail,NYSE,172.57,99,92,61,18
42,EPIX,Healthcare,Biotechnology,NASDAQ,172.41,99,97,41,45
43,MOD,Consumer Cyclical,Auto Parts,NYSE,172.19,99,98,99,96
44,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,172.15,99,68,99,99
45,XPO,Industrials,Integrated Freight & Logistics,NYSE,170.79,99,98,98,94
46,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,169.31,99,98,97,92
47,CLS,Technology,Electronic Components,NYSE,168.76,99,99,98,81
48,IMVT,Healthcare,Biotechnology,NASDAQ,167.91,99,99,97,99
49,TALK,Healthcare,Medical Care Facilities,NASDAQ,167.43,99,99,97,68
50,AVAH,Healthcare,Medical Care Facilities,NASDAQ,167.36,99,33,88,49
51,APP,Technology,Softwareâ€”Application,NASDAQ,166.25,99,99,99,94
52,AFRM,Technology,Information Technology Services,NASDAQ,165.98,98,95,81,40
53,NVDA,Technology,Semiconductors,NASDAQ,165.79,98,99,99,99
54,DKNG,Consumer Cyclical,Gambling,NASDAQ,164.83,98,97,95,96
55,PATI,Industrials,Trucking,NASDAQ,163.68,98,54,67,81
56,BHVN,Healthcare,Biotechnology,NYSE,162.85,98,98,95,98
57,COIN,Technology,Software—Application,NASDAQ,162.11,98,92,89,75
58,UEC,Energy,Uranium,NYSE MKT,161.86,98,98,93,21
59,EDU,Consumer Defensive,Education & Training Services,NYSE,161.69,98,98,97,97
60,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,161.49,98,99,96,95
61,USM,Communication Services,Telecom Services,NYSE,161.44,98,99,99,8
62,SKYW,Industrials,Airlines,NASDAQ,161.21,98,97,98,95
63,GLBS,Industrials,Marine Shipping,NASDAQ,159.89,98,98,17,13
64,PT,Financial Services,Credit Services,NASDAQ,159.82,98,99,98,90
65,APLT,Healthcare,Biotechnology,NASDAQ,158.65,98,99,83,85
66,PNT,Healthcare,Biotechnology,NASDAQ,157.97,98,98,44,85
67,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,157.67,98,94,95,92
