Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,UXIN,Communication Services,Internet Content & Information,NASDAQ,511.31,99,23,10,4
2,TC,Communication Services,Internet Content & Information,NASDAQ,435.5,99,99,49,61
3,AKUS,Healthcare,Biotechnology,NASDAQ,379.92,99,97,11,5
4,LOGC,Healthcare,Biotechnology,NASDAQ,361.66,99,4,7,15
5,RVPH,Healthcare,Biotechnology,NASDAQ,348.32,99,50,1,26
6,AKRO,Healthcare,Biotechnology,NASDAQ,331.67,99,99,30,13
7,IMRA,Healthcare,Biotechnology,NASDAQ,321.97,99,97,14,18
8,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,311.03,99,99,63,31
9,RYTM,Healthcare,Biotechnology,NASDAQ,299.36,99,99,99,7
10,TERN,Healthcare,Biotechnology,NASDAQ,286.98,99,99,18,1
11,AVEO,Healthcare,Biotechnology,NASDAQ,286.89,99,97,98,42
12,TRMD,Energy,Oil & Gas Midstream,NASDAQ,283.19,99,99,99,93
13,NINE,Energy,Oil & Gas Equipment & Services,NYSE,274.05,99,98,95,99
14,NUVL,Healthcare,Biotechnology,NASDAQ,271.45,99,93,84,12
15,VRNA,Healthcare,Biotechnology,NASDAQ,270.42,99,99,95,24
16,ASC,Industrials,Marine Shipping,NYSE,259.93,99,99,99,98
17,ETNB,Healthcare,Biotechnology,NASDAQ,251.89,99,95,28,1
18,PLRX,Healthcare,Biotechnology,NASDAQ,239.92,99,99,99,3
19,IMVT,Healthcare,Biotechnology,NASDAQ,237.62,99,73,21,20
20,STNG,Energy,Oil & Gas Midstream,NYSE,231.49,99,99,99,98
21,INSW,Industrials,Marine Shipping,NYSE,228.92,99,99,96,95
22,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,224.79,99,99,99,99
23,AERI,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,224.13,99,99,30,20
24,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,223.93,99,98,97,50
25,BELFB,Technology,Electronic Components,NASDAQ,223.24,99,99,98,95
26,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,216.56,99,99,99,99
27,MYOV,Healthcare,Biotechnology,NYSE,214.2,99,94,90,12
28,HIL,Industrials,Engineering & Construction,NYSE,213.92,99,99,63,19
29,TNK,Energy,Oil & Gas Midstream,NYSE,212.86,99,99,98,94
30,AMPY,Energy,Oil & Gas E&P,NYSE,212.85,99,96,96,99
31,SRTS,Healthcare,Medical Devices,NASDAQ,211.57,99,99,99,98
32,TMDX,Healthcare,Medical Devices,NASDAQ,210.25,99,98,99,96
33,YPF,Energy,Oil & Gas Integrated,NYSE,209.06,99,99,35,63
34,TDW,Energy,Oil & Gas Equipment & Services,NYSE,208.68,99,97,97,98
35,PCVX,Healthcare,Biotechnology,NASDAQ,206.65,99,78,89,86
36,AKU,Healthcare,Diagnostics & Research,NASDAQ,205.96,99,99,6,17
37,HNRG,Energy,Thermal Coal,NASDAQ,204.32,99,99,99,98
38,CPRX,Healthcare,Biotechnology,NASDAQ,203.84,99,99,98,89
39,LNTH,Healthcare,Diagnostics & Research,NASDAQ,202.82,99,99,99,99
40,WVE,Healthcare,Biotechnology,NASDAQ,202.21,99,95,51,10
41,SGFY,Healthcare,Health Information Services,NYSE,201.54,99,99,95,27
42,KRTX,Healthcare,Biotechnology,NASDAQ,201.5,99,99,88,42
43,PRTA,Healthcare,Biotechnology,NASDAQ,199.5,99,98,35,34
44,SLNG,Energy,Oil & Gas Integrated,NASDAQ,198.77,99,99,37,48
45,CECE,Industrials,Pollution & Treatment Controls,NASDAQ,198.24,99,98,97,27
46,RELL,Technology,Electronic Components,NASDAQ,195.25,99,95,98,95
47,AMR,Basic Materials,Coking Coal,NYSE,194.86,99,99,99,99
48,ISEE,Healthcare,Biotechnology,NASDAQ,193.75,99,97,53,60
49,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,193.57,99,99,99,99
50,ARDX,Healthcare,Biotechnology,NASDAQ,193.38,99,97,31,23
51,PXS,Industrials,Marine Shipping,NASDAQ,192.92,99,99,90,68
52,CEIX,Energy,Thermal Coal,NYSE,192.72,99,99,99,99
53,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,192.25,99,98,98,98
54,MTR,Energy,Oil & Gas E&P,NYSE,191.12,99,99,98,99
55,ENSV,Energy,Oil & Gas Equipment & Services,NYSE MKT,190.45,99,54,92,99
56,CCRN,Industrials,Staffing & Employment Services,NASDAQ,188.37,99,96,91,44
57,CLFD,Technology,Communication Equipment,NASDAQ,187.16,99,99,99,85
58,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,186.61,99,98,98,93
59,ATNM,Healthcare,Biotechnology,NYSE MKT,186.13,99,96,38,57
60,VIST,Energy,Oil & Gas E&P,NYSE,184.13,99,98,96,98
61,DGII,Technology,Communication Equipment,NASDAQ,183.88,98,98,98,71
62,MOD,Consumer Cyclical,Auto Parts,NYSE,183.19,98,96,97,28
63,QRHC,Industrials,Waste Management,NASDAQ,183.16,98,99,26,68
64,VERV,Healthcare,Biotechnology,NASDAQ,181.81,98,98,88,5
65,RAVE,Consumer Cyclical,Restaurants,NASDAQ,181.57,98,96,95,41
66,HLX,Energy,Oil & Gas Equipment & Services,NYSE,181.49,98,92,47,68
67,TPL,Energy,Oil & Gas E&P,NYSE,181.42,98,97,95,78
68,PBT,Energy,Oil & Gas E&P,NYSE,181.17,98,99,99,99
69,TNP,Energy,Oil & Gas Midstream,NYSE,181.16,98,99,96,97
70,ADMA,Healthcare,Biotechnology,NASDAQ,181.07,98,98,95,71
71,RCMT,Industrials,Engineering & Construction,NASDAQ,180.86,98,99,99,99
72,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,179.62,98,99,32,34
73,COGT,Healthcare,Biotechnology,NASDAQ,179.09,98,99,98,33
74,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,178.26,98,97,99,99
75,GCBC,Financial Services,Banks—Regional,NASDAQ,177.63,98,97,93,98
76,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,176.88,98,97,97,98
77,UNM,Financial Services,Insurance—Life,NYSE,175.85,98,97,95,96
78,CNCE,Healthcare,Biotechnology,NASDAQ,175.72,98,99,99,46
79,PI,Technology,Communication Equipment,NASDAQ,175.56,98,96,98,29
80,WTI,Energy,Oil & Gas E&P,NYSE,175.35,98,98,58,96
81,RXDX,Healthcare,Biotechnology,NASDAQ,175.28,98,99,98,46
82,IMCR,Healthcare,Biotechnology,NASDAQ,175.15,98,96,98,71
83,GLOP,Energy,Oil & Gas Midstream,NYSE,174.75,98,88,88,95
84,VECT,Healthcare,Biotechnology,NASDAQ,174.57,98,89,79,36
85,NEXT,Energy,Oil & Gas E&P,NASDAQ,173.94,98,98,99,99
86,BELFA,Technology,Electronic Components,NASDAQ,173.55,98,99,99,97
87,BORR,Energy,Oil & Gas Drilling,NYSE,173.21,98,94,98,99
