Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SYBX,Healthcare,Biotechnology,NASDAQ,433.48,99,99,12,12
2,AAOI,Technology,Semiconductors,NASDAQ,421.92,99,99,99,91
3,MYO,Healthcare,Medical Devices,NYSE MKT,410.47,99,99,95,4
4,TPST,Healthcare,Biotechnology,NASDAQ,361.02,99,99,1,16
5,IMGN,Healthcare,Biotechnology,NASDAQ,337.16,99,99,99,99
6,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,305.45,99,99,99,19
7,ORTX,Healthcare,Biotechnology,NASDAQ,304.49,99,99,52,49
8,CPOP,Communication Services,Advertising Agencies,NASDAQ,300.61,99,99,5,4
9,APTO,Healthcare,Biotechnology,NASDAQ,298.97,99,99,99,99
10,PHVS,Healthcare,Biotechnology,NASDAQ,273.98,99,99,99,74
11,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,263.39,99,99,99,94
12,BWAY,Healthcare,Medical Devices,NASDAQ,252.83,99,99,97,31
13,OLMA,Healthcare,Biotechnology,NASDAQ,249.84,99,99,99,99
14,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,244.59,99,78,97,99
15,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,242.35,99,99,96,96
16,CASI,Healthcare,Biotechnology,NASDAQ,236.58,99,99,33,51
17,TAST,Consumer Cyclical,Restaurants,NASDAQ,233.75,99,99,99,99
18,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,229.92,99,92,91,94
19,GLBS,Industrials,Marine Shipping,NASDAQ,228.44,99,98,24,10
20,CBAY,Healthcare,Biotechnology,NASDAQ,224.43,99,99,99,98
21,CVNA,Consumer Cyclical,Internet Retail,NYSE,220.27,99,99,99,99
22,NPCE,Healthcare,Medical Devices,NASDAQ,217.77,99,99,99,89
23,CLSK,Technology,Software—Application,NASDAQ,216.3,99,88,96,87
24,VVOS,Healthcare,Medical Devices,NASDAQ,216.2,99,4,5,26
25,AVAH,Healthcare,Medical Care Facilities,NASDAQ,212.4,99,83,76,29
26,ANF,Consumer Cyclical,Apparel Retail,NYSE,209.61,99,99,99,95
27,AFRM,Technology,Information Technology Services,NASDAQ,208.84,99,96,95,91
28,CSPI,Technology,Information Technology Services,NASDAQ,204.52,99,99,98,90
29,PFIN,Industrials,Tools & Accessories,NASDAQ,202.59,99,99,85,84
30,ELTK,Technology,Electronic Components,NASDAQ,202.22,99,99,96,99
31,EJH,Industrials,Specialty Business Services,NASDAQ,201.99,99,55,1,0
32,IMVT,Healthcare,Biotechnology,NASDAQ,199.82,99,99,98,99
33,COIN,Technology,Software—Application,NASDAQ,199.32,99,90,96,25
34,APLT,Healthcare,Biotechnology,NASDAQ,194.74,99,99,92,91
