Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ALLK,Healthcare,Biotechnology,NASDAQ,3550.73,99,0,16,57
2,NISN,Financial Services,Credit Services,NASDAQ,3464.32,99,0,19,7
3,KOD,Healthcare,Biotechnology,NASDAQ,3464.09,99,17,29,58
4,BXRX,Healthcare,Biotechnology,NASDAQ,3455.04,99,2,2,3
5,GMBL,Consumer Cyclical,Gambling,NASDAQ,3435.68,99,3,9,50
6,ONE,Consumer Defensive,Education & Training Services,NYSE,3390.02,99,0,0,0
7,CRXT,Healthcare,Drug Manufacturers—General,NASDAQ,3349.32,99,0,5,11
8,PETZ,Consumer Defensive,Packaged Foods,NASDAQ,3342.12,99,0,99,26
9,APLT,Healthcare,Biotechnology,NASDAQ,3295.56,99,0,9,5
10,CLVR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,3272.12,99,1,3,8
11,VRM,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,3257.19,99,1,2,5
12,RMED,Healthcare,Medical Devices,NYSE MKT,3252.1,99,0,3,2
13,ENVB,Healthcare,Biotechnology,NASDAQ,3244.83,99,1,1,22
14,ALGS,Healthcare,Biotechnology,NASDAQ,3226.31,99,0,11,8
15,PRQR,Healthcare,Biotechnology,NASDAQ,3193.94,99,32,86,88
16,AGMH,Technology,Softwareâ€”Application,NASDAQ,3188.59,99,0,25,4
17,BBIO,Healthcare,Biotechnology,NASDAQ,3187.2,99,0,15,19
18,GHSI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,3171.74,99,3,13,10
19,LOGC,Healthcare,Biotechnology,NASDAQ,3150.44,99,0,9,14
20,BCAB,Healthcare,Biotechnology,NASDAQ,3125.97,99,0,8,30
21,YMTX,Healthcare,Biotechnology,NASDAQ,3124.04,99,0,0,7
22,SLQT,Financial Services,Insurance Brokers,NYSE,3108.61,99,8,6,5
23,STAB,Healthcare,Biotechnology,NASDAQ,3104.86,99,2,11,19
24,SCPS,Healthcare,Biotechnology,NASDAQ,3092.61,99,0,1,15
25,LABP,Healthcare,Biotechnology,NASDAQ,3089.3,99,0,5,61
26,CABA,Healthcare,Biotechnology,NASDAQ,3077.01,99,2,72,67
27,JAGX,Healthcare,Biotechnology,NASDAQ,3076.82,99,1,7,65
28,CRTX,Healthcare,Biotechnology,NASDAQ,3058.29,99,0,0,97
29,SKLZ,Communication Services,Electronic Gaming & Multimedia,NYSE,3055.11,99,1,10,4
30,QTT,Communication Services,Internet Content & Information,NASDAQ,3054.2,99,0,0,2
31,CNSP,Healthcare,Biotechnology,NASDAQ,3024.69,99,1,6,9
32,SXTC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,3022.43,99,0,4,14
33,KRBP,Healthcare,Biotechnology,NASDAQ,3014.77,99,0,1,0
34,SYRS,Healthcare,Biotechnology,NASDAQ,3013.42,99,3,11,8
35,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,3007.24,99,1,3,9
36,GBIO,Healthcare,Biotechnology,NASDAQ,3001.09,99,0,4,17
37,TPST,Healthcare,Biotechnology,NASDAQ,2991.65,99,0,2,4
38,BLI,Healthcare,Biotechnology,NASDAQ,2988.02,99,0,3,4
39,CTK,Technology,Software—Application,NYSE,2984.14,99,0,0,4
40,MTCR,Healthcare,Biotechnology,NASDAQ,2968.96,99,0,0,1
41,ONCR,Healthcare,Biotechnology,NASDAQ,2968.36,99,0,2,4
42,RFL,Healthcare,Biotechnology,NYSE,2956.53,99,1,0,69
43,AUVI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,2952.75,99,1,17,18
44,VEON,Communication Services,Telecom Services,NASDAQ,2952.33,99,28,37,88
45,ETNB,Healthcare,Biotechnology,NASDAQ,2949.21,99,1,11,17
46,GOCO,Financial Services,Insurance Brokers,NASDAQ,2940.53,99,3,4,1
47,KC,Technology,Software—Application,NASDAQ,2940.33,99,1,3,15
48,ZSAN,Healthcare,Biotechnology,NASDAQ,2921.3,99,13,16,7
49,EJH,Industrials,Specialty Business Services,NASDAQ,2917.79,99,0,0,0
50,ELMS,Consumer Cyclical,Auto Manufacturers,NASDAQ,2916.88,99,1,20,12
51,KALA,Healthcare,Biotechnology,NASDAQ,2915.6,99,1,1,1
52,NEXI,Healthcare,Biotechnology,NASDAQ,2912.16,99,0,1,9
53,OTRK,Healthcare,Medical Care Facilities,NASDAQ,2911.58,99,0,1,0
54,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,2904.61,99,3,12,2
55,ANNX,Healthcare,Biotechnology,NASDAQ,2902.86,99,7,17,16
56,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,2902.74,99,11,32,73
57,TANH,Consumer Defensive,Household & Personal Products,NASDAQ,2901.18,99,3,5,3
58,GTH,Healthcare,Diagnostics & Research,NASDAQ,2898.02,99,0,4,32
59,IMNM,Healthcare,Biotechnology,NASDAQ,2895.14,99,8,40,87
60,DNMR,Basic Materials,Specialty Chemicals,NYSE,2895.03,99,0,11,24
61,AVRO,Healthcare,Biotechnology,NASDAQ,2886.49,99,1,4,2
62,SYTA,Technology,Communication Equipment,NASDAQ,2875.87,99,0,17,2
63,OTMO,Technology,Software—Application,NASDAQ,2874.56,99,6,5,3
64,SONM,Technology,Communication Equipment,NASDAQ,2873.63,98,0,0,11
65,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,2869.19,98,12,99,13
66,ASPU,Consumer Defensive,Education & Training Services,NASDAQ,2859.56,98,3,3,8
67,ESGC,Communication Services,Entertainment,NYSE,2856.22,98,0,0,1
68,HYMC,Basic Materials,Other Precious Metals & Mining,NASDAQ,2855.75,98,0,0,0
69,ZY,Basic Materials,Chemicals,NASDAQ,2855.21,98,2,2,0
70,AFIB,Healthcare,Medical Devices,NASDAQ,2855.05,98,0,0,2
71,DDL,Consumer Defensive,Grocery Stores,NYSE,2854.95,98,0,12,26
72,OZON,Consumer Cyclical,Internet Retail,NASDAQ,2849.25,98,7,18,44
73,IGMS,Healthcare,Biotechnology,NASDAQ,2834.51,98,0,11,16
74,BDSX,Healthcare,Diagnostics & Research,NASDAQ,2833.11,98,5,2,4
75,AMTI,Healthcare,Biotechnology,NASDAQ,2831.96,98,1,3,6
76,CYT,Healthcare,Biotechnology,NASDAQ,2828.1,98,3,17,58
77,MRKR,Healthcare,Biotechnology,NASDAQ,2826.08,98,2,10,17
78,FRLN,Healthcare,Biotechnology,NASDAQ,2824.66,98,1,1,0
79,BQ,Consumer Cyclical,Specialty Retail,NYSE,2820.7,98,1,1,2
80,SGTX,Healthcare,Biotechnology,NASDAQ,2820.19,98,1,1,0
81,ZYME,Healthcare,Biotechnology,NYSE,2818.81,98,2,5,16
82,OLMA,Healthcare,Biotechnology,NASDAQ,2814.47,98,0,1,10
83,BTX,Healthcare,Biotechnology,NASDAQ,2813.71,98,0,14,96
84,CVAC,Healthcare,Biotechnology,NASDAQ,2812.81,98,3,4,9
85,ADTX,Healthcare,Biotechnology,NASDAQ,2811.05,98,0,1,5
86,SANA,Healthcare,Biotechnology,NASDAQ,2801.53,98,3,14,19
87,WNW,Consumer Cyclical,Restaurants,NASDAQ,2801.01,98,6,2,2
88,SFT,Consumer Cyclical,Internet Retail,NASDAQ,2798.39,98,1,5,16
89,NEW,Consumer Defensive,Education & Training Services,NYSE,2796.13,98,0,0,0
90,NRXP,Healthcare,Biotechnology,NASDAQ,2795.8,98,1,2,12
91,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,2795.65,98,1,8,14
92,ANPC,Healthcare,Biotechnology,NASDAQ,2790.9,98,1,0,9
93,LCI,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,2790.73,98,2,3,3
94,MILE,Financial Services,Insurance—Property & Casualty,NASDAQ,2789.54,98,2,1,0
95,TLIS,Healthcare,Medical Devices,NASDAQ,2788.57,98,2,1,2
96,AGRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,2775.63,98,3,3,2
97,NCTY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,2764.8,98,2,35,93
98,GNLN,Healthcare,Pharmaceutical Retailers,NASDAQ,2764.0,98,2,1,9
99,TSP,Industrials,Trucking,NASDAQ,2762.01,98,9,37,21
100,LAIX,Consumer Defensive,Education & Training Services,NYSE,2761.81,98,10,8,2
101,SRZN,Healthcare,Biotechnology,NASDAQ,2760.06,98,1,21,35
102,RMO,Consumer Cyclical,Auto Parts,NYSE,2758.4,98,4,7,1
103,UBX,Healthcare,Biotechnology,NASDAQ,2754.59,98,2,3,6
104,ICLK,Communication Services,Advertising Agencies,NASDAQ,2750.64,98,7,17,2
105,VS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,2743.7,98,11,2,13
106,AEI,Real Estate,Real Estateâ€”Development,NASDAQ,2743.67,98,0,0,2
107,BHG,Healthcare,Healthcare Plans,NYSE,2740.92,98,2,0,5
108,YNDX,Communication Services,Internet Content & Information,NASDAQ,2740.0,98,23,53,69
109,PBTS,Technology,Software—Application,NASDAQ,2732.31,98,2,3,5
110,SRGA,Healthcare,Medical Devices,NASDAQ,2731.2,98,12,3,11
111,TCRR,Healthcare,Biotechnology,NASDAQ,2728.99,98,2,0,14
112,XCUR,Healthcare,Biotechnology,NASDAQ,2725.93,98,0,0,11
113,VYNE,Healthcare,Biotechnology,NASDAQ,2725.13,98,1,3,0
114,EBET,Consumer Cyclical,Gambling,NASDAQ,2724.66,98,6,22,67
115,CDAK,Healthcare,Biotechnology,NASDAQ,2722.92,98,1,22,34
116,KLDO,Healthcare,Biotechnology,NASDAQ,2722.46,98,2,6,11
117,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,2721.36,98,4,5,6
118,ORPH,Healthcare,Biotechnology,NASDAQ,2720.77,98,5,2,0
119,PASG,Healthcare,Biotechnology,NASDAQ,2715.97,98,5,5,5
120,LILMW,Industrials,Aerospace & Defense,NASDAQ,2713.45,98,10,25,11
121,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,2712.95,98,1,5,2
122,BYSI,Healthcare,Biotechnology,NASDAQ,2711.93,98,0,1,96
123,TYME,Healthcare,Biotechnology,NASDAQ,2706.22,98,2,10,12
124,ARVL,Consumer Cyclical,Auto Manufacturers,NASDAQ,2692.67,98,0,4,7
125,GRCL,Healthcare,Biotechnology,NASDAQ,2689.29,98,0,3,11
126,CMMB,Healthcare,Biotechnology,NASDAQ,2689.18,97,3,1,2
127,CRBP,Healthcare,Biotechnology,NASDAQ,2687.49,97,2,7,4
128,RUBY,Healthcare,Biotechnology,NASDAQ,2686.22,97,4,27,94
129,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,2681.91,97,2,3,1
130,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,2677.34,97,1,2,1
131,EVBG,Technology,Software—Application,NASDAQ,2674.49,97,5,27,79
132,NCNA,Healthcare,Biotechnology,NASDAQ,2673.23,97,75,23,4
133,YSG,Consumer Cyclical,Specialty Retail,NYSE,2672.68,97,3,0,0
134,CEE,Financial Services,Asset Management,NYSE,2671.82,97,42,56,68
135,FBRX,Healthcare,Biotechnology,NASDAQ,2661.78,97,0,0,0
136,ABEO,Healthcare,Biotechnology,NASDAQ,2660.35,97,0,2,7
137,ADN,Utilities,Utilitiesâ€”Renewable,NASDAQ,2659.93,97,6,18,8
138,FREQ,Healthcare,Biotechnology,NASDAQ,2655.64,97,14,4,1
139,WEI,Financial Services,Credit Services,NYSE,2649.2,97,5,22,10
140,HGEN,Healthcare,Biotechnology,NASDAQ,2648.82,97,0,8,1
141,MBIO,Healthcare,Biotechnology,NASDAQ,2646.34,97,5,14,15
142,UTME,Technology,Consumer Electronics,NASDAQ,2641.51,97,1,0,0
143,GRIL,Consumer Cyclical,Restaurants,NASDAQ,2640.72,97,8,22,7
144,BDTX,Healthcare,Biotechnology,NASDAQ,2633.02,97,4,3,1
145,ZH,Communication Services,Internet Content & Information,NYSE,2633.0,97,9,15,49
146,CLLS,Healthcare,Biotechnology,NASDAQ,2631.62,97,6,7,10
147,TIRX,Financial Services,Insurance Brokers,NASDAQ,2631.22,97,1,0,0
148,ANGN,Healthcare,Biotechnology,NASDAQ,2629.96,97,3,0,8
149,RXRX,Healthcare,Biotechnology,NASDAQ,2628.54,97,12,13,14
150,SBTX,Healthcare,Biotechnology,NASDAQ,2628.5,97,2,0,2
151,TERN,Healthcare,Biotechnology,NASDAQ,2627.13,97,4,5,5
152,UK,Real Estate,Real Estate Services,NASDAQ,2626.5,97,7,9,0
153,BAOS,Communication Services,Advertising Agencies,NASDAQ,2619.82,97,3,0,0
154,LMPX,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,2617.96,97,11,6,21
155,BAND,Technology,Software—Infrastructure,NASDAQ,2605.17,97,15,10,12
156,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,2604.58,97,5,13,33
157,EPZM,Healthcare,Biotechnology,NASDAQ,2604.54,97,0,2,3
158,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,2604.14,97,1,2,13
159,SFIX,Consumer Cyclical,Specialty Retail,NASDAQ,2603.63,97,4,2,10
160,BPTS,Healthcare,Biotechnology,NASDAQ,2600.64,97,14,6,3
161,SRNE,Healthcare,Biotechnology,NASDAQ,2599.86,97,6,17,27
162,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,2597.04,97,0,47,76
163,HEXO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,2596.66,97,1,0,1
164,VLDR,Technology,Scientific & Technical Instruments,NASDAQ,2596.6,97,8,8,1
165,NDRA,Healthcare,Diagnostics & Research,NASDAQ,2594.38,97,3,7,81
166,GROM,Communication Services,Internet Content & Information,NASDAQ,2593.91,97,6,24,13
