Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CABA,Healthcare,Biotechnology,NASDAQ,451.72,99,99,99,99
2,CVNA,Consumer Cyclical,Internet Retail,NYSE,408.31,99,99,99,39
3,APTO,Healthcare,Biotechnology,NASDAQ,313.19,99,99,99,65
4,AAOI,Technology,Semiconductors,NASDAQ,307.56,99,99,96,72
5,CDLX,Communication Services,Internet Content & Information,NASDAQ,306.12,99,98,84,1
6,RETA,Healthcare,Biotechnology,NASDAQ,303.55,99,99,98,99
7,TSHA,Healthcare,Biotechnology,NASDAQ,288.13,99,98,4,0
8,OLMA,Healthcare,Biotechnology,NASDAQ,279.36,99,99,99,81
9,ZYNE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,277.68,99,99,3,5
10,BTCY,Healthcare,Medical Devices,NASDAQ,270.68,99,99,35,5
11,IONQ,Technology,Computer Hardware,NYSE,259.05,99,98,97,70
12,REKR,Technology,Software—Infrastructure,NASDAQ,254.8,99,99,89,51
13,CBAY,Healthcare,Biotechnology,NASDAQ,253.72,99,99,98,99
14,NPCE,Healthcare,Medical Devices,NASDAQ,251.9,99,90,91,97
15,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,238.2,99,95,59,77
16,EYPT,Healthcare,Biotechnology,NASDAQ,231.88,99,99,97,4
17,MNSO,Consumer Cyclical,Specialty Retail,NYSE,230.93,99,98,95,99
18,APP,Technology,Softwareâ€”Application,NASDAQ,230.21,99,98,93,26
19,TAST,Consumer Cyclical,Restaurants,NASDAQ,226.14,99,99,99,91
20,AGLE,Healthcare,Biotechnology,NASDAQ,223.9,99,98,0,11
21,VRT,Industrials,Electrical Equipment & Parts,NYSE,219.43,99,99,97,82
22,SLNO,Healthcare,Biotechnology,NASDAQ,219.38,99,99,99,87
23,LMB,Industrials,Engineering & Construction,NASDAQ,215.29,99,99,99,99
24,NVOS,Healthcare,Medical Care Facilities,NASDAQ,213.53,99,19,7,1
25,IMGN,Healthcare,Biotechnology,NASDAQ,213.26,99,99,99,26
26,BBIO,Healthcare,Biotechnology,NASDAQ,211.13,99,99,94,97
27,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,209.36,99,98,74,29
28,SMCI,Technology,Computer Hardware,NASDAQ,208.04,99,99,99,99
29,DAKT,Technology,Computer Hardware,NASDAQ,207.56,99,98,97,98
30,VKTX,Healthcare,Biotechnology,NASDAQ,203.64,99,98,99,99
31,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,203.64,99,98,98,13
32,WW,Consumer Cyclical,Personal Services,NASDAQ,201.93,99,98,90,22
33,PHVS,Healthcare,Biotechnology,NASDAQ,196.86,99,99,87,8
34,ANF,Consumer Cyclical,Apparel Retail,NYSE,195.4,99,98,96,85
35,USM,Communication Services,Telecom Services,NYSE,195.07,99,99,9,23
36,NERV,Healthcare,Biotechnology,NASDAQ,194.58,99,99,99,3
37,NBTX,Healthcare,Biotechnology,NASDAQ,193.44,99,98,87,17
38,CBIO,Healthcare,Biotechnology,NASDAQ,192.59,99,98,92,48
39,AKBA,Healthcare,Biotechnology,NASDAQ,191.34,99,99,99,95
40,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,190.71,99,99,97,97
41,GRPN,Communication Services,Internet Content & Information,NASDAQ,190.17,99,98,16,1
42,TTI,Energy,Oil & Gas Equipment & Services,NYSE,189.17,99,97,24,13
43,TNGX,Healthcare,Biotechnology,NASDAQ,189.13,99,96,15,18
44,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,189.04,99,95,92,94
45,STRL,Industrials,Engineering & Construction,NASDAQ,187.67,99,99,96,95
46,MOD,Consumer Cyclical,Auto Parts,NYSE,186.28,99,99,97,97
47,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,186.17,99,97,84,80
48,CSPI,Technology,Information Technology Services,NASDAQ,186.15,99,97,89,95
49,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,185.81,99,99,94,97
50,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,185.23,99,99,95,19
51,VTGN,Healthcare,Biotechnology,NASDAQ,179.22,99,82,1,21
52,PSHG,Industrials,Marine Shipping,NASDAQ,178.95,99,56,2,0
53,TALK,Healthcare,Medical Care Facilities,NASDAQ,177.84,98,97,90,15
54,BLRX,Healthcare,Biotechnology,NASDAQ,177.34,98,95,98,42
55,NVDA,Technology,Semiconductors,NASDAQ,176.77,98,99,99,97
56,BWAY,Healthcare,Medical Devices,NASDAQ,176.73,98,94,33,7
57,MYO,Healthcare,Medical Devices,NYSE MKT,176.25,98,24,7,14
58,KLR,Communication Services,Telecom Services,NYSE,175.47,98,99,87,4
59,CIR,Industrials,Specialty Industrial Machinery,NYSE,175.33,98,99,98,96
60,ARLO,Industrials,Security & Protection Services,NYSE,175.26,98,97,97,82
61,TDW,Energy,Oil & Gas Equipment & Services,NYSE,174.54,98,98,94,97
62,ELF,Consumer Defensive,Household & Personal Products,NYSE,174.07,98,99,99,99
63,BDTX,Healthcare,Biotechnology,NASDAQ,173.75,98,95,51,62
64,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,173.55,98,98,99,98
65,CLS,Technology,Electronic Components,NYSE,172.89,98,98,88,87
66,HOV,Consumer Cyclical,Residential Construction,NYSE,172.76,98,95,98,94
67,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NYSE,172.63,98,97,93,5
68,CMPR,Communication Services,Advertising Agencies,NASDAQ,172.51,98,97,96,53
69,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,171.78,98,94,83,69
70,ORN,Industrials,Engineering & Construction,NYSE,171.46,98,90,41,77
71,TDS,Communication Services,Telecom Services,NYSE,171.22,98,99,8,18
72,ORIC,Healthcare,Biotechnology,NASDAQ,170.82,98,98,95,88
73,IMVT,Healthcare,Biotechnology,NASDAQ,170.72,98,97,99,99
74,MRKR,Healthcare,Biotechnology,NASDAQ,170.33,98,99,98,0
75,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,170.16,98,99,93,80
