Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LLNW,Technology,Software—Infrastructure,NASDAQ,7950.74,99,99,34,8
2,ABBV,Healthcare,Drug Manufacturersâ€”General,NYSE,7947.63,99,96,64,66
3,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,7940.71,99,89,69,80
4,JILL,Consumer Cyclical,Apparel Retail,NYSE,7938.44,99,99,98,99
5,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,7922.43,99,98,99,93
6,PLYM,Real Estate,REIT—Industrial,NYSE,7911.27,99,99,98,92
7,IRT,Real Estate,REIT—Residential,NYSE,7868.61,99,97,97,90
8,DLHC,Industrials,Specialty Business Services,NASDAQ,7812.39,99,99,83,60
9,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,7808.27,99,99,91,84
10,CTRA,Energy,Oil & Gas E&P,NYSE,7794.46,99,77,88,17
11,SEAS,Consumer Cyclical,Leisure,NYSE,7791.01,99,96,95,88
12,HES,Energy,Oil & Gas E&P,NYSE,7777.68,99,95,84,58
13,CEN,Financial Services,Asset Management,NYSE,7774.47,99,97,90,78
14,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,7770.2,99,97,62,58
15,BCYC,Healthcare,Biotechnology,NASDAQ,7765.07,99,97,98,91
16,FNWB,Financial Services,Banks—Regional,NASDAQ,7762.98,99,95,66,76
17,CCMP,Technology,Semiconductor Equipment & Materials,NASDAQ,7688.39,99,97,34,15
18,EXPE,Consumer Cyclical,Travel Services,NASDAQ,7634.01,99,86,81,42
19,APR,Healthcare,Medical Instruments & Supplies,NASDAQ,7618.83,99,97,62,87
20,NMM,Industrials,Marine Shipping,NYSE,7617.87,99,80,97,98
21,SPTN,Consumer Defensive,Food Distribution,NASDAQ,7617.47,99,95,87,52
22,MOV,Consumer Cyclical,Luxury Goods,NYSE,7603.21,99,97,97,97
23,IOR,Financial Services,Mortgage Finance,NYSE MKT,7602.83,99,51,48,42
24,BAP,Financial Services,Banks—Regional,NYSE,7600.72,99,84,51,8
25,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,7597.91,99,99,98,94
26,PAM,Utilities,Utilities—Regulated Electric,NYSE,7592.9,99,93,78,82
27,MYFW,Financial Services,Banks—Regional,NASDAQ,7584.32,99,98,93,86
28,SMM,Financial Services,Asset Management,NYSE,7583.68,99,95,90,66
29,VIRT,Financial Services,Capital Markets,NASDAQ,7583.5,99,81,69,22
30,CNXC,Technology,Information Technology Services,NASDAQ,7567.57,99,83,92,93
31,BP,Energy,Oil & Gas Integrated,NYSE,7543.11,99,96,77,49
32,RTLR,Energy,Oil & Gas Midstream,NASDAQ,7528.83,99,87,60,61
33,TS,Energy,Oil & Gas Equipment & Services,NYSE,7507.85,99,92,69,61
34,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,7480.41,99,94,80,48
35,PEO,Financial Services,Asset Management,NYSE,7470.95,99,98,85,58
36,ACH,Basic Materials,Aluminum,NYSE,7434.6,99,83,41,95
37,LND,Consumer Defensive,Farm Products,NYSE,7430.52,99,65,48,55
38,ECOL,Industrials,Waste Management,NASDAQ,7425.75,99,34,36,24
39,PLBC,Financial Services,Banks—Regional,NASDAQ,7421.48,99,92,83,78
40,EPSN,Energy,Oil & Gas E&P,NASDAQ,7419.14,99,96,83,85
41,HSBC,Financial Services,Banks—Diversified,NYSE,7412.29,99,94,61,33
42,NGD,Basic Materials,Gold,NYSE MKT,7410.05,99,76,59,5
43,ON,Technology,Semiconductors,NASDAQ,7407.3,99,98,97,88
44,WTI,Energy,Oil & Gas E&P,NYSE,7354.54,99,90,82,57
45,SBNY,Financial Services,Banks—Regional,NASDAQ,7342.08,99,99,97,94
46,ROG,Technology,Electronic Components,NYSE,7316.81,99,99,95,84
47,ARLO,Industrials,Security & Protection Services,NYSE,7305.77,99,96,92,29
48,MATX,Industrials,Marine Shipping,NYSE,7277.23,99,98,89,88
49,SCHL,Communication Services,Publishing,NASDAQ,7271.64,99,98,89,69
50,FTK,Energy,Oil & Gas Equipment & Services,NYSE,7197.0,99,25,2,5
51,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,7168.65,99,92,65,40
52,NCBS,Financial Services,Banks—Regional,NASDAQ,7161.99,99,98,43,49
53,WFG,Basic Materials,Lumber & Wood Production,NYSE,7112.46,99,93,84,76
54,SFBS,Financial Services,Banks—Regional,NYSE,7068.81,99,98,95,91
55,H,Consumer Cyclical,Lodging,NYSE,7059.88,99,86,65,37
56,ANAT,Financial Services,Insuranceâ€”Diversified,NASDAQ,7032.76,99,99,96,97
57,OII,Energy,Oil & Gas Equipment & Services,NYSE,7030.56,99,61,65,83
58,MCBS,Financial Services,Banks—Regional,NASDAQ,6991.46,99,99,97,85
59,VBFC,Financial Services,Banks—Regional,NASDAQ,6982.49,99,99,96,84
60,CRC,Energy,Oil & Gas E&P,NYSE,6980.61,99,99,97,90
61,TCI,Real Estate,Real Estate Services,NYSE,6973.91,98,99,91,86
62,CWK,Real Estate,Real Estate Services,NYSE,6968.78,98,97,71,68
63,F,Consumer Cyclical,Auto Manufacturers,NYSE,6967.29,98,99,97,75
64,PANL,Industrials,Marine Shipping,NASDAQ,6959.48,98,65,64,93
65,LEU,Energy,Uranium,NYSE MKT,6957.17,98,99,99,91
66,SFL,Industrials,Marine Shipping,NYSE,6951.36,98,87,67,44
