Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CABA,Healthcare,Biotechnology,NASDAQ,550.8,99,99,99,99
2,SYBX,Healthcare,Biotechnology,NASDAQ,354.67,99,6,5,9
3,CVNA,Consumer Cyclical,Internet Retail,NYSE,322.05,99,99,99,16
4,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,311.06,99,99,99,59
5,ORTX,Healthcare,Biotechnology,NASDAQ,290.31,99,58,33,27
6,ZYNE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,285.95,99,99,6,6
7,OLMA,Healthcare,Biotechnology,NASDAQ,278.42,99,99,98,65
8,APTO,Healthcare,Biotechnology,NASDAQ,274.08,99,99,99,16
9,SMCI,Technology,Computer Hardware,NASDAQ,269.54,99,99,99,99
10,TSHA,Healthcare,Biotechnology,NASDAQ,251.65,99,99,3,1
11,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,249.01,99,99,98,28
12,VRT,Industrials,Electrical Equipment & Parts,NYSE,238.31,99,99,98,60
13,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,233.75,99,2,1,16
14,APLT,Healthcare,Biotechnology,NASDAQ,227.98,99,94,96,43
15,IMVT,Healthcare,Biotechnology,NASDAQ,225.56,99,98,99,99
16,IONQ,Technology,Computer Hardware,NYSE,223.66,99,99,99,89
17,ANF,Consumer Cyclical,Apparel Retail,NYSE,221.38,99,99,96,70
18,WW,Consumer Cyclical,Personal Services,NASDAQ,219.24,99,99,92,97
19,TAST,Consumer Cyclical,Restaurants,NASDAQ,217.32,99,99,98,98
20,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,213.7,99,99,98,96
21,TNGX,Healthcare,Biotechnology,NASDAQ,213.08,99,98,10,8
22,APP,Technology,Softwareâ€”Application,NASDAQ,212.65,99,99,95,56
23,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,210.4,99,99,72,38
24,NVOS,Healthcare,Medical Care Facilities,NASDAQ,208.37,99,99,6,9
25,NPCE,Healthcare,Medical Devices,NASDAQ,208.25,99,99,44,89
26,ELTK,Technology,Electronic Components,NASDAQ,207.01,99,96,98,61
27,IMGN,Healthcare,Biotechnology,NASDAQ,205.66,99,99,99,31
28,AAOI,Technology,Semiconductors,NASDAQ,204.26,99,99,99,39
29,NUVL,Healthcare,Biotechnology,NASDAQ,204.22,99,96,96,97
30,BTCY,Healthcare,Medical Devices,NASDAQ,204.2,99,99,99,20
31,MNSO,Consumer Cyclical,Specialty Retail,NYSE,204.0,99,99,98,99
32,NYC,Real Estate,REIT—Office,NYSE,203.59,99,94,80,98
33,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,202.57,99,99,99,15
34,BBIO,Healthcare,Biotechnology,NASDAQ,202.12,99,99,99,98
35,MOD,Consumer Cyclical,Auto Parts,NYSE,201.45,99,98,98,97
36,DAKT,Technology,Computer Hardware,NASDAQ,201.25,99,99,96,98
37,PHVS,Healthcare,Biotechnology,NASDAQ,200.23,99,99,96,33
38,CBAY,Healthcare,Biotechnology,NASDAQ,199.28,99,99,98,99
39,TALK,Healthcare,Medical Care Facilities,NASDAQ,199.08,99,98,93,28
40,LMB,Industrials,Engineering & Construction,NASDAQ,197.56,99,99,99,99
