Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AAOI,Technology,Semiconductors,NASDAQ,544.66,99,99,99,99
2,SSNT,Technology,Software—Application,NASDAQ,440.67,99,75,85,63
3,CVNA,Consumer Cyclical,Internet Retail,NYSE,435.89,99,99,99,99
4,EYPT,Healthcare,Biotechnology,NASDAQ,400.55,99,92,97,98
5,CLSK,Technology,Software—Application,NASDAQ,380.76,99,99,75,98
6,MARA,Financial Services,Capital Markets,NASDAQ,364.64,99,96,43,98
7,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,360.95,99,99,99,99
8,SYBX,Healthcare,Biotechnology,NASDAQ,354.31,99,99,99,7
9,BITF,Financial Services,Capital Markets,NASDAQ,350.31,99,97,74,98
10,CIFR,Financial Services,Capital Markets,NASDAQ,341.04,99,97,97,99
11,GRCL,Healthcare,Biotechnology,NASDAQ,338.68,99,97,52,97
12,IMGN,Healthcare,Biotechnology,NASDAQ,334.41,99,99,99,99
13,MIGI,Healthcare,Biotechnology,NASDAQ,327.59,99,8,1,21
14,BTBT,Technology,Software—Application,NASDAQ,327.41,99,98,95,99
15,AFRM,Technology,Information Technology Services,NASDAQ,324.16,99,99,96,69
16,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,315.29,99,99,76,99
17,STTK,Healthcare,Biotechnology,NASDAQ,299.97,99,22,6,21
18,SERA,Healthcare,Diagnostics & Research,NASDAQ,287.98,99,45,36,93
19,CASI,Healthcare,Biotechnology,NASDAQ,284.19,99,99,77,44
20,COIN,Technology,Software—Application,NASDAQ,279.26,99,99,91,92
21,EBON,Technology,Computer Hardware,NASDAQ,278.76,99,56,92,69
22,AUTL,Healthcare,Biotechnology,NASDAQ,274.51,99,97,60,73
23,ALT,Healthcare,Biotechnology,NASDAQ,271.84,99,20,6,3
24,FUSN,Healthcare,Biotechnology,NASDAQ,264.4,99,96,34,86
25,ORTX,Healthcare,Biotechnology,NASDAQ,258.56,99,99,98,27
26,ABSI,Healthcare,Biotechnology,NASDAQ,257.42,99,26,21,7
27,PRCH,Technology,Software—Application,NASDAQ,255.28,99,91,5,18
28,NKTX,Healthcare,Biotechnology,NASDAQ,255.12,99,29,4,1
29,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,253.55,99,99,99,99
30,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,250.81,99,95,97,99
31,BBIO,Healthcare,Biotechnology,NASDAQ,245.49,99,99,99,95
32,NPCE,Healthcare,Medical Devices,NASDAQ,242.46,99,99,99,86
33,MRKR,Healthcare,Biotechnology,NASDAQ,242.33,99,58,99,99
34,NNBR,Industrials,Conglomerates,NASDAQ,242.08,99,83,68,96
35,OLMA,Healthcare,Biotechnology,NASDAQ,241.01,99,99,99,99
36,SRRK,Healthcare,Biotechnology,NASDAQ,235.85,99,98,29,23
37,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,231.95,99,98,88,80
38,TAST,Consumer Cyclical,Restaurants,NASDAQ,231.89,99,99,99,99
39,AVAH,Healthcare,Medical Care Facilities,NASDAQ,229.52,99,99,59,85
40,MSTR,Technology,Software—Application,NASDAQ,228.33,99,99,90,96
41,CXDO,Communication Services,Telecom Services,NASDAQ,228.32,99,97,75,18
42,ALXO,Healthcare,Biotechnology,NASDAQ,226.25,99,95,78,40
43,MREO,Healthcare,Biotechnology,NASDAQ,226.1,99,98,93,88
44,BWAY,Healthcare,Medical Devices,NASDAQ,224.7,99,99,98,32
45,ANF,Consumer Cyclical,Apparel Retail,NYSE,223.59,99,99,99,95
46,APLT,Healthcare,Biotechnology,NASDAQ,221.23,99,98,99,96
47,FTFT,Technology,Software—Application,NASDAQ,220.15,99,25,97,99
48,TALK,Healthcare,Medical Care Facilities,NASDAQ,218.11,99,98,99,95
49,BTCM,Financial Services,Capital Markets,NYSE,217.92,99,82,82,87
50,BTCS,Financial Services,Capital Markets,NASDAQ,216.99,99,31,37,49
51,RIOT,Technology,Software—Application,NASDAQ,216.08,98,98,88,99
52,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,215.12,98,97,99,94
53,CYTK,Healthcare,Biotechnology,NASDAQ,214.78,98,29,15,23
54,EPIX,Healthcare,Biotechnology,NASDAQ,214.27,98,98,82,78
55,CBAY,Healthcare,Biotechnology,NASDAQ,213.91,98,99,99,98
56,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,211.58,98,99,95,94
57,VRT,Industrials,Electrical Equipment & Parts,NYSE,209.03,98,99,99,98
