Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CABA,Healthcare,Biotechnology,NASDAQ,588.2,99,99,3,2
2,BIVI,Healthcare,Biotechnology,NASDAQ,459.28,99,97,28,3
3,UCL,Communication Services,Telecom Services,NASDAQ,453.2,99,99,2,4
4,NINE,Energy,Oil & Gas Equipment & Services,NYSE,444.88,99,99,98,98
5,BXRX,Healthcare,Biotechnology,NASDAQ,433.1,99,0,0,0
6,WNW,Consumer Cyclical,Restaurants,NASDAQ,321.91,99,96,15,3
7,RYTM,Healthcare,Biotechnology,NASDAQ,317.13,99,99,99,3
8,IMVT,Healthcare,Biotechnology,NASDAQ,302.89,99,99,51,19
9,GLYC,Healthcare,Biotechnology,NASDAQ,292.4,99,99,16,6
10,TOUR,Consumer Cyclical,Travel Services,NASDAQ,289.56,99,93,60,9
11,RXDX,Healthcare,Biotechnology,NASDAQ,284.47,99,93,99,72
12,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,279.71,99,99,96,38
13,TRMD,Energy,Oil & Gas Midstream,NASDAQ,273.83,99,99,99,99
14,CVU,Industrials,Aerospace & Defense,NYSE MKT,272.31,99,96,4,19
15,AKRO,Healthcare,Biotechnology,NASDAQ,259.04,99,99,99,17
16,ASC,Industrials,Marine Shipping,NYSE,257.0,99,99,99,99
17,AVEO,Healthcare,Biotechnology,NASDAQ,255.34,99,99,97,93
18,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,253.67,99,99,99,98
19,FDMT,Healthcare,Biotechnology,NASDAQ,253.6,99,99,19,5
20,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,252.88,99,99,99,63
21,CJJD,Healthcare,Pharmaceutical Retailers,NASDAQ,249.77,99,10,12,15
22,PTPI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,249.35,99,9,6,9
23,MACK,Healthcare,Biotechnology,NASDAQ,244.42,99,99,27,94
24,IMRA,Healthcare,Biotechnology,NASDAQ,238.86,99,99,96,8
25,HNRG,Energy,Thermal Coal,NASDAQ,236.81,99,99,98,99
26,STNG,Energy,Oil & Gas Midstream,NYSE,235.85,99,99,99,99
27,NUVL,Healthcare,Biotechnology,NASDAQ,228.38,99,99,90,50
28,AXSM,Healthcare,Biotechnology,NASDAQ,224.85,99,98,99,22
29,WVE,Healthcare,Biotechnology,NASDAQ,223.35,99,93,95,52
30,VRNA,Healthcare,Biotechnology,NASDAQ,223.0,99,99,99,39
31,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,221.77,99,38,11,2
32,CLRO,Technology,Communication Equipment,NASDAQ,217.55,99,24,19,9
33,STIM,Healthcare,Diagnostics & Research,NASDAQ,212.68,99,97,18,34
34,PDSB,Healthcare,Biotechnology,NASDAQ,211.53,99,97,13,9
35,CPRX,Healthcare,Biotechnology,NASDAQ,209.64,99,99,99,79
36,TMDX,Healthcare,Medical Devices,NASDAQ,209.53,99,99,99,96
37,ARDX,Healthcare,Biotechnology,NASDAQ,208.81,99,97,97,9
38,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,208.4,99,95,97,54
39,RVPH,Healthcare,Biotechnology,NASDAQ,207.84,99,99,89,7
40,SMMT,Healthcare,Biotechnology,NASDAQ,204.58,99,30,22,3
41,RYAM,Basic Materials,Chemicals,NYSE,203.28,99,97,78,7
42,ETNB,Healthcare,Biotechnology,NASDAQ,202.77,99,99,85,10
43,RELL,Technology,Electronic Components,NASDAQ,197.93,99,98,92,99
44,PCVX,Healthcare,Biotechnology,NASDAQ,196.35,99,99,88,43
45,PXS,Industrials,Marine Shipping,NASDAQ,195.97,99,99,98,90
46,ADMA,Healthcare,Biotechnology,NASDAQ,195.14,99,98,98,98
47,VVNT,Industrials,Security & Protection Services,NYSE,194.79,99,97,90,9
48,BELFB,Technology,Electronic Components,NASDAQ,194.1,99,99,99,90
49,UPC,Healthcare,Biotechnology,NASDAQ,191.76,99,95,5,6
50,AVTE,Healthcare,Biotechnology,NASDAQ,191.65,99,96,91,92
51,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,190.76,99,99,98,93
52,INBX,Healthcare,Biotechnology,NASDAQ,190.7,99,98,27,8
53,CEIX,Energy,Thermal Coal,NYSE,190.67,99,98,99,99
54,PRVB,Healthcare,Biotechnology,NASDAQ,189.93,99,99,45,19
55,PRTA,Healthcare,Biotechnology,NASDAQ,188.26,99,99,37,21
