Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MYO,Healthcare,Medical Devices,NYSE MKT,452.54,99,99,98,33
2,LIDR,Consumer Cyclical,Auto Parts,NASDAQ,438.17,99,1,19,9
3,STTK,Healthcare,Biotechnology,NASDAQ,395.43,99,99,8,13
4,LBPH,Healthcare,Biotechnology,NASDAQ,377.08,99,49,48,94
5,SSNT,Technology,Software—Application,NASDAQ,369.27,99,99,58,69
6,AAOI,Technology,Semiconductors,NASDAQ,355.76,99,99,99,99
7,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,349.24,99,99,6,4
8,GRCL,Healthcare,Biotechnology,NASDAQ,337.36,99,98,93,96
9,IMGN,Healthcare,Biotechnology,NASDAQ,333.76,99,99,98,99
10,EYPT,Healthcare,Biotechnology,NASDAQ,296.37,99,99,69,97
11,SYBX,Healthcare,Biotechnology,NASDAQ,296.17,99,99,99,7
12,HARP,Healthcare,Biotechnology,NASDAQ,287.88,99,98,18,26
13,CVNA,Consumer Cyclical,Internet Retail,NYSE,284.62,99,99,99,99
14,CXDO,Communication Services,Telecom Services,NASDAQ,284.33,99,98,73,22
15,NPCE,Healthcare,Medical Devices,NASDAQ,281.66,99,99,98,34
16,SMCI,Technology,Computer Hardware,NASDAQ,250.11,99,98,99,99
17,AFRM,Technology,Information Technology Services,NASDAQ,248.29,99,99,94,79
18,SERA,Healthcare,Diagnostics & Research,NASDAQ,246.81,99,99,41,85
19,ANF,Consumer Cyclical,Apparel Retail,NYSE,242.18,99,99,99,97
20,ELTK,Technology,Electronic Components,NASDAQ,241.65,99,98,99,98
21,EPIX,Healthcare,Biotechnology,NASDAQ,238.8,99,99,98,31
22,AUTL,Healthcare,Biotechnology,NASDAQ,234.96,99,98,81,92
23,BWAY,Healthcare,Medical Devices,NASDAQ,231.36,99,99,97,59
24,VRT,Industrials,Electrical Equipment & Parts,NYSE,227.61,99,99,99,97
25,ALT,Healthcare,Biotechnology,NASDAQ,226.5,99,98,6,1
26,NKTX,Healthcare,Biotechnology,NASDAQ,221.44,99,90,10,0
27,SLN,Healthcare,Biotechnology,NASDAQ,221.27,99,96,74,5
28,PRCH,Technology,Software—Application,NASDAQ,221.21,99,99,6,32
29,MREO,Healthcare,Biotechnology,NASDAQ,219.56,99,98,98,62
30,TAST,Consumer Cyclical,Restaurants,NASDAQ,214.35,99,99,99,99
31,CGEN,Healthcare,Biotechnology,NASDAQ,213.06,99,98,35,90
32,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,208.11,99,91,5,7
33,ALRN,Healthcare,Biotechnology,NASDAQ,207.53,99,97,13,13
34,VTSI,Industrials,Aerospace & Defense,NASDAQ,206.84,99,96,35,89
35,CBAY,Healthcare,Biotechnology,NASDAQ,204.91,99,99,99,99
36,SYRS,Healthcare,Biotechnology,NASDAQ,204.4,99,96,13,22
37,FUSN,Healthcare,Biotechnology,NASDAQ,202.57,99,98,94,66
38,MGNX,Healthcare,Biotechnology,NASDAQ,202.34,99,96,59,27
39,NNBR,Industrials,Conglomerates,NASDAQ,201.32,99,97,51,97
40,ARDX,Healthcare,Biotechnology,NASDAQ,201.28,99,98,93,99
41,BVS,Healthcare,Diagnostics & Research,NASDAQ,200.69,99,99,96,97
42,CYTK,Healthcare,Biotechnology,NASDAQ,199.47,99,46,41,15
43,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,199.18,99,98,96,36
44,RXST,Healthcare,Medical Devices,NASDAQ,196.34,99,98,96,99
45,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,195.86,99,99,97,98
46,ORTX,Healthcare,Biotechnology,NASDAQ,193.42,99,99,99,38
47,MOD,Consumer Cyclical,Auto Parts,NYSE,193.18,99,98,98,98
48,MTC,Technology,Software—Application,NASDAQ,193.04,99,57,93,14
49,ARMP,Healthcare,Biotechnology,NYSE MKT,192.19,99,80,37,50
50,OSCR,Healthcare,Healthcare Plans,NYSE,190.99,99,97,77,94
51,HOV,Consumer Cyclical,Residential Construction,NYSE,190.66,98,98,89,97
52,CPOP,Communication Services,Advertising Agencies,NASDAQ,189.93,98,99,11,2
53,TNGX,Healthcare,Biotechnology,NASDAQ,189.36,98,97,98,7
54,AMR,Basic Materials,Coking Coal,NYSE,188.69,98,98,96,73
55,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,186.63,98,97,98,96
56,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,186.37,98,99,97,62
57,KAMN,Industrials,Aerospace & Defense,NYSE,186.33,98,65,31,23
58,APEI,Consumer Defensive,Education & Training Services,NASDAQ,185.94,98,96,17,4
59,BBIO,Healthcare,Biotechnology,NASDAQ,185.84,98,99,98,99
60,BHVN,Healthcare,Biotechnology,NYSE,184.49,98,99,97,95
61,ALPN,Healthcare,Biotechnology,NASDAQ,183.54,98,98,85,96
62,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,182.79,98,91,48,82
63,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,182.73,98,98,97,90
64,ITRM,Healthcare,Biotechnology,NASDAQ,182.7,98,97,11,8
65,CCCC,Healthcare,Biotechnology,NASDAQ,182.41,98,94,3,10
66,PHVS,Healthcare,Biotechnology,NASDAQ,181.64,98,99,99,97
67,IMNM,Healthcare,Biotechnology,NASDAQ,181.31,98,93,97,95
68,TALK,Healthcare,Medical Care Facilities,NASDAQ,180.4,98,98,99,97
69,APTO,Healthcare,Biotechnology,NASDAQ,179.83,98,98,99,99
70,HA,Industrials,Airlines,NASDAQ,179.57,98,95,4,50
71,MIGI,Healthcare,Biotechnology,NASDAQ,178.77,98,82,2,4
72,UEC,Energy,Uranium,NYSE MKT,177.79,98,95,98,40
73,BLND,Technology,Software—Application,NYSE,177.61,98,98,72,84
74,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,177.22,98,99,99,99
75,CRWD,Technology,Software—Infrastructure,NASDAQ,176.48,98,97,95,76
76,CURV,Consumer Cyclical,Apparel Retail,NYSE,176.35,98,99,19,9
77,NERV,Healthcare,Biotechnology,NASDAQ,176.29,98,97,96,99
78,DFH,Consumer Cyclical,Residential Construction,NYSE,175.64,98,98,94,98
79,IDYA,Healthcare,Biotechnology,NASDAQ,175.57,98,96,97,85
80,APP,Technology,Softwareâ€”Application,NASDAQ,174.99,98,99,99,96
81,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,174.91,98,99,99,99
82,METC,Basic Materials,Coking Coal,NASDAQ,172.68,98,97,95,33
83,LQDA,Healthcare,Biotechnology,NASDAQ,172.32,98,66,63,86
84,ABSI,Healthcare,Biotechnology,NASDAQ,171.89,98,97,12,51
85,NVDA,Technology,Semiconductors,NASDAQ,171.14,98,96,99,99
