Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SXTC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,523.92,99,99,1,5
2,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,449.26,99,99,99,98
3,HUDI,Basic Materials,Steel,NASDAQ,326.43,99,99,99,99
4,RCMT,Industrials,Engineering & Construction,NASDAQ,325.16,99,99,99,98
5,NTRBW,Healthcare,Biotechnology,NASDAQ,323.82,99,99,99,91
6,TRVI,Healthcare,Biotechnology,NASDAQ,283.79,99,98,99,4
7,VERU,Healthcare,Biotechnology,NASDAQ,263.83,99,99,98,20
8,CTIC,Healthcare,Biotechnology,NASDAQ,260.91,99,99,99,28
9,PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,259.25,99,99,95,80
10,AMR,Basic Materials,Coking Coal,NYSE,242.76,99,99,99,99
11,TPTX,Healthcare,Biotechnology,NASDAQ,227.37,99,98,8,11
12,LNTH,Healthcare,Diagnostics & Research,NASDAQ,227.33,99,99,99,89
13,SIGA,Healthcare,Biotechnology,NASDAQ,225.58,99,98,75,49
14,CRZN,Financial Services,Shell Companies,NASDAQ,224.46,99,99,99,99
15,BLU,Healthcare,Biotechnology,NASDAQ,220.31,99,98,98,95
16,USAK,Industrials,Trucking,NASDAQ,219.62,99,49,41,96
17,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,216.87,99,98,99,98
18,PBT,Energy,Oil & Gas E&P,NYSE,210.7,99,99,98,99
19,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,210.04,99,96,98,97
20,HNRG,Energy,Thermal Coal,NASDAQ,209.79,99,99,96,70
21,STNG,Energy,Oil & Gas Midstream,NYSE,208.78,99,99,95,25
22,HUSA,Energy,Oil & Gas E&P,NYSE MKT,206.16,99,99,98,29
23,PECO,Real Estate,REIT—Retail,NASDAQ,205.23,99,99,99,99
24,CEIX,Energy,Thermal Coal,NYSE,202.69,99,99,99,97
25,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,200.14,99,98,98,87
26,TCDA,Healthcare,Biotechnology,NASDAQ,200.07,99,97,98,98
27,ARLP,Energy,Thermal Coal,NASDAQ,199.49,99,99,98,99
28,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,198.31,99,99,99,98
