Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CIO,Real Estate,REIT—Office,NYSE,2737.68,99,99,0,0
2,EVFM,Healthcare,Biotechnology,NASDAQ,924.28,99,98,23,1
3,TANH,Consumer Defensive,Household & Personal Products,NASDAQ,903.2,99,99,0,9
4,AGRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,899.89,99,99,2,1
5,GNCA,Healthcare,Biotechnology,NASDAQ,896.42,99,98,13,9
6,AFI,Industrials,Building Products & Equipment,NYSE,880.58,99,85,11,4
7,VLON,Healthcare,Biotechnology,NASDAQ,870.9,99,97,87,22
8,LIQT,Industrials,Pollution & Treatment Controls,NASDAQ,866.91,99,99,50,19
9,SPRO,Healthcare,Biotechnology,NASDAQ,866.79,99,95,17,26
10,DBGI,Consumer Cyclical,Apparel Retail,NASDAQ,855.86,99,97,3,23
11,ENDP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,852.81,99,87,13,95
12,TXMD,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,850.53,99,91,2,5
13,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,847.4,99,99,1,7
14,RUBY,Healthcare,Biotechnology,NASDAQ,838.41,99,99,2,32
15,VRM,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,833.17,99,99,0,3
16,AKBA,Healthcare,Biotechnology,NASDAQ,832.84,99,99,24,27
17,CNTB,Healthcare,Biotechnology,NASDAQ,826.97,99,98,12,0
18,TBLT,Industrials,Tools & Accessories,NASDAQ,822.55,99,99,2,7
19,EAR,Healthcare,Medical Devices,NASDAQ,821.31,99,86,9,0
20,AXDX,Healthcare,Diagnostics & Research,NASDAQ,820.72,99,99,7,16
21,QTNT,Healthcare,Diagnostics & Research,NASDAQ,819.41,99,98,8,10
22,CVNA,Consumer Cyclical,Internet Retail,NYSE,816.56,99,97,11,41
23,OMGA,Healthcare,Biotechnology,NASDAQ,813.96,99,98,20,59
24,LABP,Healthcare,Biotechnology,NASDAQ,811.5,99,99,0,5
25,CRIS,Healthcare,Biotechnology,NASDAQ,810.7,99,99,9,29
26,ACOR,Healthcare,Biotechnology,NASDAQ,809.95,99,89,15,9
27,BTX,Healthcare,Biotechnology,NASDAQ,807.39,99,99,1,18
