Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SXTC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,543.69,99,99,6,0
2,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,348.1,99,99,99,99
3,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,334.04,99,98,98,89
4,NTRBW,Healthcare,Biotechnology,NASDAQ,317.83,99,99,99,95
5,RCMT,Industrials,Engineering & Construction,NASDAQ,290.01,99,99,99,97
6,TRVI,Healthcare,Biotechnology,NASDAQ,272.0,99,98,99,5
7,CTIC,Healthcare,Biotechnology,NASDAQ,250.67,99,99,98,35
8,PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,246.38,99,99,96,71
9,AMR,Basic Materials,Coking Coal,NYSE,242.81,99,99,99,99
10,LNTH,Healthcare,Diagnostics & Research,NASDAQ,241.89,99,99,99,91
11,SIGA,Healthcare,Biotechnology,NASDAQ,236.11,99,98,67,40
12,CRZN,Financial Services,Shell Companies,NASDAQ,230.17,99,99,99,99
13,TPTX,Healthcare,Biotechnology,NASDAQ,223.28,99,99,17,16
14,STNG,Energy,Oil & Gas Midstream,NYSE,222.93,99,99,96,29
15,USAK,Industrials,Trucking,NASDAQ,220.93,99,55,39,93
16,HUDI,Basic Materials,Steel,NASDAQ,218.12,99,99,99,99
17,CBIO,Healthcare,Biotechnology,NASDAQ,216.19,99,95,3,0
18,CEIX,Energy,Thermal Coal,NYSE,213.53,99,99,99,97
19,PLRX,Healthcare,Biotechnology,NASDAQ,212.68,99,20,5,11
20,PBT,Energy,Oil & Gas E&P,NYSE,208.92,99,99,99,99
21,VERU,Healthcare,Biotechnology,NASDAQ,205.0,99,99,97,19
22,ELA,Consumer Cyclical,Specialty Retail,NYSE MKT,204.37,99,97,88,45
23,ARLP,Energy,Thermal Coal,NASDAQ,203.73,99,99,98,99
24,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,203.63,99,97,99,96
25,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,202.06,99,99,99,98
26,RBCN,Technology,Semiconductor Equipment & Materials,NASDAQ,199.71,99,75,47,41
27,BMEA,Healthcare,Biotechnology,NASDAQ,198.04,99,90,4,13
28,PBTS,Technology,Software—Application,NASDAQ,197.14,99,99,8,1
29,ASC,Industrials,Marine Shipping,NYSE,195.93,99,99,95,38
30,HNRG,Energy,Thermal Coal,NASDAQ,195.6,99,99,98,75
31,BLU,Healthcare,Biotechnology,NASDAQ,193.8,99,97,98,95
32,SJT,Energy,Oil & Gas E&P,NYSE,193.05,99,99,99,97
33,MTR,Energy,Oil & Gas E&P,NYSE,191.98,99,99,99,95
34,TCDA,Healthcare,Biotechnology,NASDAQ,190.94,99,97,98,99
35,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,188.7,99,99,97,98
36,DWACU,Financial Services,Shell Companies,NASDAQ,188.52,99,98,99,99
37,HUSA,Energy,Oil & Gas E&P,NYSE MKT,186.97,99,99,99,33
38,TBSA,Financial Services,Shell Companies,NASDAQ,186.56,99,99,99,99
39,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,182.97,99,95,20,0
40,NSYS,Technology,Electronic Components,NASDAQ,182.73,99,89,87,88
41,ALT,Healthcare,Biotechnology,NASDAQ,181.67,99,76,12,17
42,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,181.3,99,99,99,97
43,GNE,Utilities,Utilities—Regulated Electric,NYSE,180.19,99,97,88,35
44,SRTS,Healthcare,Medical Devices,NASDAQ,178.76,99,97,98,99
45,SWIR,Technology,Communication Equipment,NASDAQ,178.67,99,96,62,36
46,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,178.59,99,99,98,99
47,DWAC,Financial Services,Shell Companies,NASDAQ,177.68,99,97,99,99
48,CNCE,Healthcare,Biotechnology,NASDAQ,177.64,99,96,56,29
49,HRB,Consumer Cyclical,Personal Services,NYSE,176.75,99,97,89,61
50,GO,Consumer Defensive,Grocery Stores,NASDAQ,175.78,99,96,88,31
51,TRMD,Energy,Oil & Gas Midstream,NASDAQ,175.73,99,98,91,34
52,RFP,Basic Materials,Paper & Paper Products,NYSE,175.39,99,93,56,93
53,VIVO,Healthcare,Diagnostics & Research,NASDAQ,175.36,99,96,94,70
54,ACET,Healthcare,Biotechnology,NASDAQ,174.84,99,74,96,93
55,PVL,Energy,Oil & Gas E&P,NYSE,174.17,99,99,97,96
56,OXY,Energy,Oil & Gas E&P,NYSE,173.9,99,99,98,95
57,PUYI,Financial Services,Asset Management,NASDAQ,173.79,99,96,73,91
58,KRUS,Consumer Cyclical,Restaurants,NASDAQ,173.72,99,47,91,94
59,VET,Energy,Oil & Gas E&P,NYSE,173.48,99,99,99,99
60,BRG,Real Estate,REIT—Residential,NYSE MKT,172.85,99,99,98,99
61,ADMA,Healthcare,Biotechnology,NASDAQ,172.16,99,97,95,41
62,MUSA,Consumer Cyclical,Specialty Retail,NYSE,171.84,99,97,96,93
63,VHI,Basic Materials,Chemicals,NYSE,170.74,98,99,91,92
64,AR,Energy,Oil & Gas E&P,NYSE,170.17,98,99,99,97
65,VYGR,Healthcare,Biotechnology,NASDAQ,170.17,98,94,99,21
66,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,170.15,98,97,97,98
67,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,169.17,98,97,96,20
68,LJPC,Healthcare,Biotechnology,NASDAQ,168.41,98,38,76,81
69,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,167.23,98,99,96,88
70,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,166.81,98,99,99,99
71,OBCI,Industrials,Conglomerates,NASDAQ,165.59,98,31,26,27
72,ARCH,Energy,Thermal Coal,NYSE,165.0,98,99,99,97
73,CNVY,Healthcare,Health Information Services,NYSE,164.87,98,20,28,28
74,OPTN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,164.64,98,95,47,21
75,SD,Energy,Oil & Gas E&P,NYSE,164.44,98,99,99,98
76,CANG,Communication Services,Internet Content & Information,NYSE,164.14,98,98,16,17
77,CLFD,Technology,Communication Equipment,NASDAQ,163.54,98,90,93,91
78,PHVS,Healthcare,Biotechnology,NASDAQ,162.74,98,95,72,72
79,BKEP,Energy,Oil & Gas Midstream,NASDAQ,162.22,98,97,70,94
80,COGT,Healthcare,Biotechnology,NASDAQ,161.95,98,96,74,39
81,HMLP,Energy,Oil & Gas Midstream,NYSE,161.94,98,98,78,11
