Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AGFY,Industrials,Specialty Business Services,NASDAQ,525.54,99,9,5,1
2,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,524.67,99,99,99,99
3,APP,Technology,Softwareâ€”Application,NASDAQ,502.52,99,99,98,98
4,KULR,Technology,Electronic Components,NYSE MKT,499.09,99,77,33,94
5,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,472.09,99,99,99,99
6,RKLB,Industrials,Aerospace & Defense,NASDAQ,404.67,99,99,93,35
7,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,402.69,99,99,98,98
8,MFH,Financial Services,Capital Markets,NASDAQ,389.85,99,12,14,33
9,INOD,Technology,Information Technology Services,NASDAQ,365.72,99,97,95,98
10,IONQ,Technology,Computer Hardware,NYSE,363.76,99,96,11,9
11,SRRK,Healthcare,Biotechnology,NASDAQ,326.99,99,99,22,30
12,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,312.56,99,98,98,88
13,MSTR,Technology,Software—Application,NASDAQ,306.02,99,99,97,99
14,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,304.8,99,99,99,98
15,DBVT,Healthcare,Biotechnology,NASDAQ,295.78,99,5,5,3
16,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,294.65,99,99,98,99
17,KC,Technology,Software—Application,NASDAQ,284.69,99,74,8,11
18,CRVS,Healthcare,Biotechnology,NASDAQ,283.68,99,99,99,72
19,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,282.09,99,1,0,3
20,ACRS,Healthcare,Biotechnology,NASDAQ,281.57,99,92,24,10
21,LX,Financial Services,Credit Services,NASDAQ,280.53,99,98,34,22
22,CAPR,Healthcare,Biotechnology,NASDAQ,278.9,99,99,20,34
23,RDW,Industrials,Aerospace & Defense,NYSE,275.26,99,98,96,98
24,ASTS,Communication Services,Telecom Services,NASDAQ,274.33,99,99,99,99
25,CVNA,Consumer Cyclical,Internet Retail,NYSE,270.54,99,99,98,98
26,ATER,Technology,Consumer Electronics,NASDAQ,267.39,99,99,99,99
27,WLFC,Industrials,Rental & Leasing Services,NASDAQ,264.61,99,99,98,89
28,OMER,Healthcare,Biotechnology,NASDAQ,260.9,99,92,57,76
29,LUMN,Communication Services,Telecom Services,NYSE,258.46,99,99,99,8
30,SMMT,Healthcare,Biotechnology,NASDAQ,258.33,99,99,99,99
31,MESO,Healthcare,Biotechnology,NASDAQ,258.23,99,98,98,99
32,PSTX,Healthcare,Biotechnology,NASDAQ,257.91,99,28,49,55
33,NEON,Technology,Electronic Components,NASDAQ,256.69,99,99,99,90
34,JVA,Consumer Defensive,Packaged Foods,NASDAQ,256.32,99,98,97,78
35,ETON,Healthcare,Biotechnology,NASDAQ,252.73,99,98,73,31
36,PW,Real Estate,REIT—Specialty,NYSE MKT,252.14,99,90,94,40
37,CDXC,Healthcare,Biotechnology,NASDAQ,247.71,99,99,97,96
38,HUT,Financial Services,Capital Markets,NASDAQ,247.24,99,96,60,86
39,TARA,Healthcare,Biotechnology,NASDAQ,247.01,99,72,13,59
40,CANG,Communication Services,Internet Content & Information,NYSE,245.3,99,97,68,93
41,SGMO,Healthcare,Biotechnology,NASDAQ,244.55,99,99,88,8
42,PULM,Healthcare,Biotechnology,NASDAQ,242.32,99,44,38,42
43,BTCS,Financial Services,Capital Markets,NASDAQ,239.98,99,56,18,81
44,PLTR,Technology,Software—Infrastructure,NASDAQ,239.77,99,98,97,86
45,PRCH,Technology,Software—Application,NASDAQ,234.74,99,94,10,42
46,RGS,Consumer Cyclical,Personal Services,NASDAQ,234.07,99,94,99,3
47,QMCO,Technology,Computer Hardware,NASDAQ,231.82,98,4,2,41
48,CLOV,Healthcare,Healthcare Plans,NASDAQ,230.74,98,99,99,81
49,HYLN,Consumer Cyclical,Auto Parts,NYSE MKT,228.52,98,98,96,82
50,BFLY,Healthcare,Medical Devices,NYSE,227.57,98,99,97,11
51,API,Technology,Softwareâ€”Application,NASDAQ,226.06,98,61,17,29
52,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,224.64,98,98,93,75
53,VST,Utilities,Utilities—Independent Power Producers,NYSE,224.31,98,98,95,99
54,LMND,Financial Services,Insurance—Property & Casualty,NYSE,222.11,98,96,59,26
55,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,221.98,98,99,74,39
56,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,221.93,98,93,97,75
57,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,221.43,98,98,99,4
58,NTRBW,Healthcare,Biotechnology,NASDAQ,221.16,98,94,97,90
59,COMM,Technology,Communication Equipment,NASDAQ,218.15,98,99,99,6
60,AAOI,Technology,Semiconductors,NASDAQ,217.98,98,93,50,63
61,QH,Technology,Software—Application,NASDAQ,216.97,98,98,98,1
62,IESC,Industrials,Engineering & Construction,NASDAQ,211.28,98,98,96,97
