Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ASTS,Communication Services,Telecom Services,NASDAQ,558.18,99,99,99,8
2,SMMT,Healthcare,Biotechnology,NASDAQ,521.83,99,99,99,95
3,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,482.14,99,99,97,46
4,INSG,Technology,Communication Equipment,NASDAQ,473.67,99,99,99,52
5,CAPR,Healthcare,Biotechnology,NASDAQ,424.51,99,35,67,89
6,ATER,Technology,Consumer Electronics,NASDAQ,399.14,99,99,99,99
7,LUMN,Communication Services,Telecom Services,NYSE,382.1,99,99,37,15
8,CRVS,Healthcare,Biotechnology,NASDAQ,356.23,99,99,84,35
9,CLOV,Healthcare,Healthcare Plans,NASDAQ,350.34,99,99,97,12
10,RAIL,Industrials,Railroads,NASDAQ,346.61,99,99,48,82
11,LBPH,Healthcare,Biotechnology,NASDAQ,346.51,99,99,99,98
12,TIL,Healthcare,Biotechnology,NASDAQ,341.13,99,99,75,35
13,NEON,Technology,Electronic Components,NASDAQ,339.22,99,99,94,18
14,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,332.14,99,98,99,98
15,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,311.88,99,99,97,12
16,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,310.59,99,98,34,95
17,COMM,Technology,Communication Equipment,NASDAQ,298.03,99,99,49,1
18,WLFC,Industrials,Rental & Leasing Services,NASDAQ,296.92,99,99,97,57
19,RNA,Healthcare,Biotechnology,NASDAQ,289.99,99,99,99,99
20,CURI,Communication Services,Broadcasting,NASDAQ,285.88,99,99,91,94
21,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,274.48,99,99,99,98
22,CVNA,Consumer Cyclical,Internet Retail,NYSE,268.57,99,98,99,99
23,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,264.02,99,98,7,5
24,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,262.97,99,96,94,5
25,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,257.94,99,98,99,11
26,NTRBW,Healthcare,Biotechnology,NASDAQ,256.94,99,99,98,2
27,CADL,Healthcare,Biotechnology,NASDAQ,253.97,99,99,99,99
28,AEYE,Technology,Softwareâ€”Application,NASDAQ,243.9,99,99,99,99
29,NISN,Financial Services,Credit Services,NASDAQ,242.05,99,99,96,98
30,DUO,Real Estate,Real Estate Services,NASDAQ,242.03,99,7,8,2
31,TISI,Industrials,Specialty Business Services,NYSE,240.09,99,98,88,38
32,RCAT,Technology,Software—Application,NASDAQ,238.72,99,99,98,97
33,EWTX,Healthcare,Biotechnology,NASDAQ,238.12,99,97,98,96
34,SRRK,Healthcare,Biotechnology,NASDAQ,236.04,99,18,19,92
35,WVE,Healthcare,Biotechnology,NASDAQ,235.62,99,43,80,60
36,MESO,Healthcare,Biotechnology,NASDAQ,235.54,99,97,98,98
37,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,234.27,99,98,92,4
38,RZLT,Healthcare,Biotechnology,NASDAQ,232.52,99,99,99,98
39,PSNL,Healthcare,Diagnostics & Research,NASDAQ,231.21,99,99,98,21
40,MSTR,Technology,Software—Application,NASDAQ,230.37,99,97,99,99
41,IPW,Consumer Cyclical,Internet Retail,NASDAQ,228.18,99,97,99,18
42,CDNA,Healthcare,Diagnostics & Research,NASDAQ,227.25,99,99,98,36
43,BVS,Healthcare,Diagnostics & Research,NASDAQ,226.81,99,99,97,94
44,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,225.43,99,95,94,99
45,VST,Utilities,Utilities—Independent Power Producers,NYSE,224.48,99,96,97,98
46,ADMA,Healthcare,Biotechnology,NASDAQ,223.61,99,99,99,95
47,GDS,Technology,Information Technology Services,NASDAQ,221.31,98,98,87,22
48,VKTX,Healthcare,Biotechnology,NASDAQ,218.97,98,99,99,99
49,GGAL,Financial Services,Banks—Regional,NASDAQ,218.56,98,98,94,97
50,SWIM,Industrials,Building Products & Equipment,NASDAQ,217.87,98,98,46,71
51,UXIN,Communication Services,Internet Content & Information,NASDAQ,215.89,98,3,5,2
52,APP,Technology,Softwareâ€”Application,NASDAQ,215.02,98,98,97,99
53,CRMD,Healthcare,Biotechnology,NASDAQ,214.93,98,97,70,92
54,VHI,Basic Materials,Chemicals,NYSE,214.6,98,96,78,41
55,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,212.9,98,98,79,16
56,QH,Technology,Software—Application,NASDAQ,211.68,98,88,3,2
57,ZETA,Technology,Software—Application,NYSE,208.98,98,99,98,88
58,RKLB,Industrials,Aerospace & Defense,NASDAQ,208.23,98,94,71,14
59,FTAI,Industrials,Rental & Leasing Services,NASDAQ,207.97,98,99,98,98
60,OCUL,Healthcare,Biotechnology,NASDAQ,206.79,98,97,98,52
61,APLT,Healthcare,Biotechnology,NASDAQ,206.41,98,98,98,98
62,AVAH,Healthcare,Medical Care Facilities,NASDAQ,205.74,98,99,99,88
63,ATNF,Healthcare,Biotechnology,NASDAQ,204.15,98,14,7,0
64,AKA,Consumer Cyclical,Internet Retail,NYSE,201.92,98,99,95,97
65,JVA,Consumer Defensive,Packaged Foods,NASDAQ,201.25,98,99,98,93
66,RGS,Consumer Cyclical,Personal Services,NASDAQ,200.33,98,99,99,1
67,NRIX,Healthcare,Biotechnology,NASDAQ,198.16,98,98,99,96
68,PRQR,Healthcare,Biotechnology,NASDAQ,197.92,98,31,42,69
69,TPC,Industrials,Engineering & Construction,NYSE,196.34,98,98,99,97
70,PI,Technology,Communication Equipment,NASDAQ,194.29,98,98,97,97
71,ETON,Healthcare,Biotechnology,NASDAQ,193.95,98,95,35,20
