Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MDGL,Healthcare,Biotechnology,NASDAQ,415.19,99,99,41,44
2,FTFT,Technology,Software—Application,NASDAQ,403.45,99,30,18,10
3,NVCN,Healthcare,Medical Devices,NASDAQ,393.75,99,99,31,25
4,CABA,Healthcare,Biotechnology,NASDAQ,364.43,99,99,98,31
5,IPDN,Industrials,Staffing & Employment Services,NASDAQ,359.57,99,99,82,23
6,GRIL,Consumer Cyclical,Restaurants,NASDAQ,358.28,99,98,27,30
7,UCL,Communication Services,Telecom Services,NASDAQ,351.0,99,99,99,1
8,NINE,Energy,Oil & Gas Equipment & Services,NYSE,336.66,99,99,99,99
9,VKTX,Healthcare,Biotechnology,NASDAQ,333.7,99,99,91,68
10,PRQR,Healthcare,Biotechnology,NASDAQ,332.11,99,99,96,15
11,TERN,Healthcare,Biotechnology,NASDAQ,321.5,99,99,98,97
12,CJJD,Healthcare,Pharmaceutical Retailers,NASDAQ,308.31,99,90,10,33
13,RXDX,Healthcare,Biotechnology,NASDAQ,304.63,99,99,90,98
14,ARDX,Healthcare,Biotechnology,NASDAQ,303.64,99,99,99,93
15,IMRA,Healthcare,Biotechnology,NASDAQ,303.3,99,98,99,18
16,RYTM,Healthcare,Biotechnology,NASDAQ,303.2,99,99,99,99
17,AMAM,Healthcare,Biotechnology,NYSE,301.23,99,66,0,1
18,SY,Healthcare,Health Information Services,NASDAQ,298.23,99,99,9,4
19,VRNA,Healthcare,Biotechnology,NASDAQ,292.38,99,99,99,99
20,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,290.99,99,99,33,5
21,NYC,Real Estate,REIT—Office,NYSE,289.2,99,99,7,1
22,IMVT,Healthcare,Biotechnology,NASDAQ,280.43,99,99,99,82
23,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,278.9,99,97,81,94
24,PLRX,Healthcare,Biotechnology,NASDAQ,276.82,99,97,99,99
25,ETNB,Healthcare,Biotechnology,NASDAQ,274.88,99,99,99,68
26,CBAY,Healthcare,Biotechnology,NASDAQ,273.22,99,99,76,96
27,GOTU,Consumer Defensive,Education & Training Services,NYSE,270.52,99,99,17,53
28,RVPH,Healthcare,Biotechnology,NASDAQ,269.7,99,99,99,16
29,AKRO,Healthcare,Biotechnology,NASDAQ,261.5,99,99,99,42
30,CDTX,Healthcare,Biotechnology,NASDAQ,256.47,99,79,50,66
31,TOUR,Consumer Cyclical,Travel Services,NASDAQ,254.44,99,99,87,81
32,AAMC,Financial Services,Asset Management,NYSE MKT,252.3,99,99,91,97
33,CLRO,Technology,Communication Equipment,NASDAQ,250.19,99,99,35,27
34,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,249.97,99,98,0,4
35,STG,Consumer Defensive,Education & Training Services,NYSE,248.56,99,98,38,21
36,DPRO,Industrials,Aerospace & Defense,NASDAQ,247.45,99,92,32,11
37,AKBA,Healthcare,Biotechnology,NASDAQ,244.26,99,98,8,5
38,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,233.51,99,99,99,99
39,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,233.5,99,99,99,98
40,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,229.95,99,99,25,97
41,NLSP,Healthcare,Biotechnology,NASDAQ,229.02,99,99,19,5
42,TGTX,Healthcare,Biotechnology,NASDAQ,228.87,99,98,73,24
43,VRCA,Healthcare,Biotechnology,NASDAQ,227.3,99,76,7,59
44,WDH,Financial Services,Insurance—Diversified,NYSE,223.69,99,99,95,27
45,ASC,Industrials,Marine Shipping,NYSE,222.65,99,99,99,99
46,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,221.39,99,96,97,29
47,NEON,Technology,Electronic Components,NASDAQ,218.62,99,99,30,12
48,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,217.28,99,99,98,88
49,ELF,Consumer Defensive,Household & Personal Products,NYSE,216.52,99,97,99,95
50,TRMD,Energy,Oil & Gas Midstream,NASDAQ,216.51,99,99,99,99
51,EDU,Consumer Defensive,Education & Training Services,NYSE,215.68,99,99,98,99
52,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,215.24,99,97,92,89
53,CVU,Industrials,Aerospace & Defense,NYSE MKT,214.68,99,97,99,2
54,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,213.78,99,98,9,6
55,YPF,Energy,Oil & Gas Integrated,NYSE,213.52,99,99,98,94
56,MNSO,Consumer Cyclical,Specialty Retail,NYSE,212.94,99,99,96,32
57,BTAI,Healthcare,Biotechnology,NASDAQ,211.99,98,99,55,31
58,TMDX,Healthcare,Medical Devices,NASDAQ,210.71,98,99,99,99
59,SMMT,Healthcare,Biotechnology,NASDAQ,207.52,98,99,13,11
60,YRD,Financial Services,Credit Services,NYSE,206.0,98,99,43,3
61,SVRA,Healthcare,Biotechnology,NASDAQ,202.06,98,97,80,87
62,SERA,Healthcare,Diagnostics & Research,NASDAQ,201.12,98,14,8,22
63,NUVL,Healthcare,Biotechnology,NASDAQ,200.33,98,99,99,87
64,PSTX,Healthcare,Biotechnology,NASDAQ,200.2,98,99,94,72
65,STNG,Energy,Oil & Gas Midstream,NYSE,199.55,98,98,99,99
66,MANU,Consumer Cyclical,Leisure,NYSE,198.76,98,98,58,52
67,CPS,Consumer Cyclical,Auto Parts,NYSE,197.17,98,97,28,41
68,LRMR,Healthcare,Biotechnology,NASDAQ,196.96,98,92,41,17
69,IQ,Communication Services,Internet Content & Information,NASDAQ,196.15,98,98,23,28
70,PROF,Healthcare,Medical Devices,NASDAQ,195.7,98,99,14,14
71,ASXC,Healthcare,Medical Devices,NYSE MKT,195.22,98,91,22,35
72,INTA,Technology,Software—Application,NASDAQ,193.73,98,95,89,9
73,MAXR,Technology,Communication Equipment,NYSE,193.64,98,98,74,30
74,HIMS,Consumer Defensive,Household & Personal Products,NYSE,193.6,98,96,87,89
75,CUEN,Technology,Software—Application,NASDAQ,193.48,98,91,5,15
76,TRVI,Healthcare,Biotechnology,NASDAQ,192.31,98,94,99,99
77,PMTS,Financial Services,Credit Services,NASDAQ,192.22,98,98,96,79
78,TDW,Energy,Oil & Gas Equipment & Services,NYSE,191.94,98,99,99,96
79,VATE,Communication Services,Telecom Services,NYSE,191.9,98,98,8,5
80,ALBO,Healthcare,Biotechnology,NASDAQ,191.6,98,98,60,21
81,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,191.29,98,99,99,99
82,RVNC,Healthcare,Biotechnology,NASDAQ,190.69,98,97,97,94
83,ATNM,Healthcare,Biotechnology,NYSE MKT,189.78,98,98,99,87
84,BYSI,Healthcare,Biotechnology,NASDAQ,189.2,98,98,3,7
85,RAIN,Healthcare,Biotechnology,NASDAQ,189.16,98,97,98,97
86,TA,Consumer Cyclical,Specialty Retail,NASDAQ,187.99,98,44,76,96
87,CYH,Healthcare,Medical Care Facilities,NYSE,187.26,98,76,17,2
88,BSGM,Healthcare,Medical Devices,NASDAQ,186.06,98,35,2,14
89,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,186.0,98,96,40,14
90,AVTE,Healthcare,Biotechnology,NASDAQ,185.99,98,96,94,98
91,AMYT,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,185.79,98,98,36,43
92,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,185.08,98,98,97,79
93,CTSO,Healthcare,Medical Devices,NASDAQ,184.99,98,50,14,12
94,OSH,Healthcare,Medical Care Facilities,NYSE,184.27,98,93,36,90
95,APEN,Healthcare,Medical Devices,NASDAQ,183.46,98,97,82,60
96,ROIV,Healthcare,Biotechnology,NASDAQ,183.35,98,98,74,15
97,VLON,Healthcare,Biotechnology,NASDAQ,182.92,98,5,3,1
98,FGEN,Healthcare,Biotechnology,NASDAQ,182.74,98,96,89,89
99,RCON,Energy,Oil & Gas Equipment & Services,NASDAQ,182.55,98,94,74,11
100,WVE,Healthcare,Biotechnology,NASDAQ,182.45,98,96,98,96
101,VIST,Energy,Oil & Gas E&P,NYSE,182.29,98,98,98,97
102,BELFB,Technology,Electronic Components,NASDAQ,181.47,98,98,99,98
103,AVRO,Healthcare,Biotechnology,NASDAQ,181.36,98,36,20,12
104,RNA,Healthcare,Biotechnology,NASDAQ,181.09,98,94,19,93
105,CNCE,Healthcare,Biotechnology,NASDAQ,180.95,98,98,77,98
106,INOD,Technology,Information Technology Services,NASDAQ,180.81,98,11,18,7
107,LYTS,Technology,Electronic Components,NASDAQ,179.89,98,98,98,90
108,MOD,Consumer Cyclical,Auto Parts,NYSE,179.25,98,98,99,97
109,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,179.01,98,98,79,24
110,ANPC,Healthcare,Biotechnology,NASDAQ,178.19,98,94,6,4
111,MACK,Healthcare,Biotechnology,NASDAQ,178.15,98,99,99,30
112,TNK,Energy,Oil & Gas Midstream,NYSE,178.08,98,96,99,98
113,RIG,Energy,Oil & Gas Drilling,NYSE,177.31,97,97,85,72
