Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MDIA,Communication Services,Broadcasting,NASDAQ,455.76,99,99,95,9
2,CRBP,Healthcare,Biotechnology,NASDAQ,443.72,99,99,99,99
3,ATER,Technology,Consumer Electronics,NASDAQ,435.5,99,99,99,22
4,LUMN,Communication Services,Telecom Services,NYSE,381.48,99,36,19,38
5,SMMT,Healthcare,Biotechnology,NASDAQ,369.97,99,99,97,98
6,PSNL,Healthcare,Diagnostics & Research,NASDAQ,360.78,99,98,26,13
7,RNA,Healthcare,Biotechnology,NASDAQ,322.97,99,99,99,94
8,LBPH,Healthcare,Biotechnology,NASDAQ,322.19,99,99,99,99
9,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,321.89,99,99,99,97
10,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,297.29,99,99,99,99
11,SLNO,Healthcare,Biotechnology,NASDAQ,292.21,99,99,99,99
12,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,289.65,99,99,99,20
13,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,287.34,99,97,96,56
14,RCAT,Technology,Software—Application,NASDAQ,280.69,99,98,86,11
15,ADMA,Healthcare,Biotechnology,NASDAQ,279.32,99,99,98,89
16,INSG,Technology,Communication Equipment,NASDAQ,277.15,99,99,98,4
17,INSM,Healthcare,Biotechnology,NASDAQ,267.07,99,99,35,83
18,AEYE,Technology,Softwareâ€”Application,NASDAQ,266.82,99,99,99,90
19,NISN,Financial Services,Credit Services,NASDAQ,266.38,99,96,92,84
20,CDNA,Healthcare,Diagnostics & Research,NASDAQ,266.28,99,98,96,31
21,CLOV,Healthcare,Healthcare Plans,NASDAQ,265.21,99,97,36,15
22,MBRX,Healthcare,Biotechnology,NASDAQ,262.78,99,99,99,26
23,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,260.54,99,97,88,18
24,GTHX,Healthcare,Biotechnology,NASDAQ,256.73,99,88,98,94
25,VKTX,Healthcare,Biotechnology,NASDAQ,250.06,99,99,99,99
26,RGS,Consumer Cyclical,Personal Services,NASDAQ,249.75,99,99,3,9
27,CVNA,Consumer Cyclical,Internet Retail,NYSE,249.68,99,99,99,99
28,CADL,Healthcare,Biotechnology,NASDAQ,248.33,99,99,99,92
29,RZLT,Healthcare,Biotechnology,NASDAQ,243.91,99,99,98,87
30,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,242.23,99,99,92,25
31,DYN,Healthcare,Biotechnology,NASDAQ,233.78,99,99,98,98
32,AGBA,Financial Services,Shell Companies,NASDAQ,229.42,99,99,99,4
33,KOSS,Technology,Consumer Electronics,NASDAQ,225.92,99,99,96,10
34,COMM,Technology,Communication Equipment,NASDAQ,222.33,99,48,4,7
35,REAX,Real Estate,Real Estate Services,NASDAQ,219.92,99,99,99,97
36,XTLB,Healthcare,Biotechnology,NASDAQ,215.24,99,97,99,20
37,ASPN,Industrials,Building Products & Equipment,NYSE,212.18,99,98,99,97
38,NRIX,Healthcare,Biotechnology,NASDAQ,206.46,99,99,96,93
39,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,205.27,99,94,97,13
40,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,200.59,99,99,94,97
41,AKA,Consumer Cyclical,Internet Retail,NYSE,198.98,99,95,98,95
42,ZETA,Technology,Software—Application,NYSE,196.36,99,98,97,73
43,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,195.4,99,79,26,7
44,AVAH,Healthcare,Medical Care Facilities,NASDAQ,195.03,99,99,92,90
45,APLT,Healthcare,Biotechnology,NASDAQ,193.99,99,98,97,99
46,GOVX,Healthcare,Biotechnology,NASDAQ,190.9,99,25,2,1
47,FTAI,Industrials,Rental & Leasing Services,NASDAQ,190.62,99,98,98,95
48,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,189.03,98,98,98,97
49,STOK,Healthcare,Biotechnology,NASDAQ,186.48,98,98,99,87
50,MYO,Healthcare,Medical Devices,NYSE MKT,185.22,98,99,99,99
51,BLND,Technology,Software—Application,NYSE,182.53,98,96,98,97
52,CRVS,Healthcare,Biotechnology,NASDAQ,181.32,98,84,36,94
53,CALT,Healthcare,Biotechnology,NASDAQ,179.92,98,98,76,75
54,DOYU,Communication Services,Internet Content & Information,NASDAQ,179.69,98,97,63,15
55,WLFC,Industrials,Rental & Leasing Services,NASDAQ,179.48,98,97,90,48
56,MSTR,Technology,Software—Application,NASDAQ,178.81,98,99,99,99
57,FENG,Communication Services,Internet Content & Information,NYSE,178.71,98,98,72,25
58,SUPV,Financial Services,Banks—Regional,NYSE,177.28,98,96,98,88
59,OCUL,Healthcare,Biotechnology,NASDAQ,176.6,98,98,79,99
60,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,175.23,98,98,98,95
61,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,173.45,98,97,84,95
62,BMA,Financial Services,Banks—Regional,NYSE,172.96,98,97,99,94
63,AIHS,Financial Services,Credit Services,NASDAQ,172.83,98,94,92,98
64,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,172.64,98,62,85,89
65,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,172.33,98,97,98,65
