Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,BTCY,Healthcare,Medical Devices,NASDAQ,475.49,99,19,7,5
2,IMGN,Healthcare,Biotechnology,NASDAQ,374.32,99,99,21,16
3,BTBT,Technology,Software—Application,NASDAQ,360.19,99,99,91,7
4,NERV,Healthcare,Biotechnology,NASDAQ,350.52,99,99,8,1
5,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,341.46,99,99,89,16
6,OPRA,Technology,Software—Infrastructure,NASDAQ,334.13,99,99,99,87
7,SMCI,Technology,Computer Hardware,NASDAQ,317.6,99,99,99,98
8,LILMW,Industrials,Aerospace & Defense,NASDAQ,307.96,99,69,1,1
9,VIRI,Healthcare,Biotechnology,NASDAQ,297.9,99,99,25,2
10,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,297.78,99,99,99,43
11,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,268.34,99,98,87,23
12,AAOI,Technology,Semiconductors,NASDAQ,253.31,99,44,49,25
13,VKTX,Healthcare,Biotechnology,NASDAQ,251.85,99,99,99,99
14,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,249.77,99,99,99,99
15,SGTX,Healthcare,Biotechnology,NASDAQ,248.48,99,4,96,4
16,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,244.82,99,99,95,83
17,IONQ,Technology,Computer Hardware,NYSE,243.02,99,97,93,10
18,DMAC,Healthcare,Biotechnology,NASDAQ,241.59,99,96,74,38
19,OLMA,Healthcare,Biotechnology,NASDAQ,239.97,99,97,52,25
20,LMB,Industrials,Engineering & Construction,NASDAQ,237.1,99,99,99,97
21,GSIT,Technology,Semiconductors,NASDAQ,235.76,99,99,19,9
22,KLR,Communication Services,Telecom Services,NYSE,235.34,99,11,2,8
23,TGTX,Healthcare,Biotechnology,NASDAQ,233.48,99,99,99,98
24,CVNA,Consumer Cyclical,Internet Retail,NYSE,232.75,99,90,37,0
25,CIFR,Financial Services,Capital Markets,NASDAQ,232.41,99,98,98,7
