Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AMAM,Healthcare,Biotechnology,NYSE,580.26,99,73,0,0
2,CABA,Healthcare,Biotechnology,NASDAQ,425.61,99,99,99,6
3,FTFT,Technology,Software—Application,NASDAQ,401.38,99,36,15,12
4,NVCN,Healthcare,Medical Devices,NASDAQ,396.75,99,99,65,27
5,MDGL,Healthcare,Biotechnology,NASDAQ,385.02,99,99,43,56
6,UCL,Communication Services,Telecom Services,NASDAQ,360.84,99,99,99,1
7,VKTX,Healthcare,Biotechnology,NASDAQ,343.86,99,99,93,71
8,NINE,Energy,Oil & Gas Equipment & Services,NYSE,343.17,99,99,99,97
9,GRIL,Consumer Cyclical,Restaurants,NASDAQ,334.92,99,99,80,31
10,AAMC,Financial Services,Asset Management,NYSE MKT,330.86,99,99,96,98
11,NYC,Real Estate,REIT—Office,NYSE,328.32,99,99,8,3
12,PRQR,Healthcare,Biotechnology,NASDAQ,326.06,99,99,90,13
13,CJJD,Healthcare,Pharmaceutical Retailers,NASDAQ,321.35,99,95,14,20
14,TERN,Healthcare,Biotechnology,NASDAQ,321.15,99,99,99,94
15,SY,Healthcare,Health Information Services,NASDAQ,310.82,99,99,11,12
16,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,300.42,99,99,0,2
17,RXDX,Healthcare,Biotechnology,NASDAQ,299.81,99,99,83,99
18,ARDX,Healthcare,Biotechnology,NASDAQ,291.6,99,99,99,93
19,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,291.03,99,91,98,98
20,VRNA,Healthcare,Biotechnology,NASDAQ,288.27,99,99,99,99
21,IPDN,Industrials,Staffing & Employment Services,NASDAQ,287.86,99,99,72,32
22,RYTM,Healthcare,Biotechnology,NASDAQ,286.05,99,99,99,99
23,PLRX,Healthcare,Biotechnology,NASDAQ,278.67,99,99,99,99
24,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,277.49,99,99,38,2
