Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,RCAT,Technology,Software—Application,NASDAQ,588.85,99,99,99,47
2,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,515.28,99,99,99,98
3,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,503.45,99,99,99,99
4,RKLB,Industrials,Aerospace & Defense,NASDAQ,434.0,99,98,88,25
5,APP,Technology,Softwareâ€”Application,NASDAQ,432.86,99,99,96,98
6,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,428.49,99,99,98,98
7,LBPH,Healthcare,Biotechnology,NASDAQ,427.57,99,99,99,98
8,MFH,Financial Services,Capital Markets,NASDAQ,427.46,99,14,33,22
9,CAPR,Healthcare,Biotechnology,NASDAQ,385.24,99,99,26,65
10,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,350.2,99,98,98,99
11,LUMN,Communication Services,Telecom Services,NYSE,344.51,99,99,99,15
12,INOD,Technology,Information Technology Services,NASDAQ,334.66,99,98,96,97
13,SMMT,Healthcare,Biotechnology,NASDAQ,320.19,99,99,99,99
14,OMER,Healthcare,Biotechnology,NASDAQ,311.79,99,93,74,35
15,CRVS,Healthcare,Biotechnology,NASDAQ,310.47,99,99,98,47
16,MSTR,Technology,Software—Application,NASDAQ,309.28,99,99,97,99
17,IONQ,Technology,Computer Hardware,NYSE,299.2,99,97,11,8
18,SRRK,Healthcare,Biotechnology,NASDAQ,298.94,99,99,27,28
19,CVNA,Consumer Cyclical,Internet Retail,NYSE,297.27,99,99,99,99
20,CDXC,Healthcare,Biotechnology,NASDAQ,291.68,99,95,97,97
21,QMCO,Technology,Computer Hardware,NASDAQ,289.93,99,7,1,38
22,ASTS,Communication Services,Telecom Services,NASDAQ,288.49,99,99,99,99
23,ACRS,Healthcare,Biotechnology,NASDAQ,287.21,99,63,28,4
24,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,284.01,99,99,99,98
25,RDW,Industrials,Aerospace & Defense,NYSE,280.96,99,98,97,97
26,NEON,Technology,Electronic Components,NASDAQ,280.4,99,99,99,91
27,WLFC,Industrials,Rental & Leasing Services,NASDAQ,280.32,99,99,98,90
28,SGMO,Healthcare,Biotechnology,NASDAQ,280.17,99,99,82,12
29,ATER,Technology,Consumer Electronics,NASDAQ,276.5,99,99,99,99
30,PSTX,Healthcare,Biotechnology,NASDAQ,272.65,99,17,53,32
31,PULM,Healthcare,Biotechnology,NASDAQ,269.29,99,50,43,24
32,KULR,Technology,Electronic Components,NYSE MKT,268.68,99,44,28,79
33,AAOI,Technology,Semiconductors,NASDAQ,260.56,99,95,36,88
34,ETON,Healthcare,Biotechnology,NASDAQ,256.36,99,98,72,23
35,BFLY,Healthcare,Medical Devices,NYSE,254.83,99,97,55,10
36,ADMA,Healthcare,Biotechnology,NASDAQ,252.68,99,99,99,99
37,HYLN,Consumer Cyclical,Auto Parts,NYSE MKT,251.67,99,98,95,78
38,MESO,Healthcare,Biotechnology,NASDAQ,247.39,99,99,98,99
39,LMND,Financial Services,Insurance—Property & Casualty,NYSE,244.64,99,68,66,39
40,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,237.39,99,94,98,68
41,WVE,Healthcare,Biotechnology,NASDAQ,232.24,99,99,44,62
42,AGX,Industrials,Engineering & Construction,NYSE,231.74,99,98,92,93
43,RGS,Consumer Cyclical,Personal Services,NASDAQ,230.72,99,98,99,2
44,AEYE,Technology,Softwareâ€”Application,NASDAQ,227.63,99,99,99,99
45,PLTR,Technology,Software—Infrastructure,NASDAQ,226.18,99,98,95,85
46,NTRBW,Healthcare,Biotechnology,NASDAQ,225.31,99,97,99,62
47,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,224.3,98,99,99,92
48,USLM,Basic Materials,Building Materials,NASDAQ,224.27,98,96,93,91
49,BTCS,Financial Services,Capital Markets,NASDAQ,223.94,98,31,14,76
50,CANG,Communication Services,Internet Content & Information,NYSE,223.83,98,93,81,89
51,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,222.53,98,92,80,71
52,VST,Utilities,Utilities—Independent Power Producers,NYSE,222.13,98,98,94,99
53,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,222.05,98,76,58,59
54,CLOV,Healthcare,Healthcare Plans,NASDAQ,221.97,98,99,99,74
55,UPST,Financial Services,Credit Services,NASDAQ,221.53,98,97,92,26
56,BSGM,Healthcare,Medical Devices,NASDAQ,221.32,98,77,0,94
57,COMM,Technology,Communication Equipment,NASDAQ,221.03,98,99,99,28
58,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,217.54,98,99,42,33
59,HUT,Financial Services,Capital Markets,NASDAQ,217.33,98,95,30,70
60,LX,Financial Services,Credit Services,NASDAQ,216.53,98,97,30,37
61,EWTX,Healthcare,Biotechnology,NASDAQ,216.14,98,99,97,97
62,RAIL,Industrials,Railroads,NASDAQ,214.84,98,99,99,84
63,TVTX,Healthcare,Biotechnology,NASDAQ,213.56,98,98,71,10
64,RZLT,Healthcare,Biotechnology,NASDAQ,211.56,98,99,99,99
65,INSG,Technology,Communication Equipment,NASDAQ,211.54,98,99,99,98
66,APLT,Healthcare,Biotechnology,NASDAQ,211.22,98,98,98,97
67,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,210.68,98,99,98,97
68,UI,Technology,Communication Equipment,NYSE,210.02,98,97,93,67
69,IESC,Industrials,Engineering & Construction,NASDAQ,209.74,98,98,97,96
70,RNA,Healthcare,Biotechnology,NASDAQ,209.58,98,99,99,99
71,FTAI,Industrials,Rental & Leasing Services,NASDAQ,209.07,98,98,99,98
72,TIL,Healthcare,Biotechnology,NASDAQ,209.02,98,99,94,64
73,JVA,Consumer Defensive,Packaged Foods,NASDAQ,208.83,98,98,97,69
74,FOA,Financial Services,Credit Services,NYSE,207.69,98,92,38,5
75,EAT,Consumer Cyclical,Restaurants,NYSE,206.86,98,97,95,97
76,TPL,Energy,Oil & Gas E&P,NYSE,206.54,98,95,92,73
77,BBAR,Financial Services,Banks—Regional,NYSE,206.15,98,98,97,95
78,JG,Technology,Software—Application,NASDAQ,203.1,98,98,94,25
79,VRNA,Healthcare,Biotechnology,NASDAQ,202.04,98,96,98,11
80,PRTH,Technology,Information Technology Services,NASDAQ,201.59,98,87,96,88
81,QH,Technology,Software—Application,NASDAQ,201.3,98,98,2,1
82,HIMS,Consumer Defensive,Household & Personal Products,NYSE,199.73,98,97,80,98
83,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,199.25,98,97,93,99
84,NGVC,Consumer Defensive,Grocery Stores,NYSE,196.04,98,94,96,94
85,ICLK,Communication Services,Advertising Agencies,NASDAQ,194.99,98,90,94,2
86,SMTC,Technology,Semiconductors,NASDAQ,194.08,98,97,96,96
87,MBRX,Healthcare,Biotechnology,NASDAQ,193.46,98,99,99,99
88,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,193.25,98,98,99,57
89,PRAX,Healthcare,Biotechnology,NASDAQ,193.04,98,97,97,97
90,EDN,Utilities,Utilities—Regulated Electric,NYSE,191.26,98,95,74,64
91,OMIC,Healthcare,Medical Instruments & Supplies,NASDAQ,191.18,98,83,4,9
92,RIGL,Healthcare,Biotechnology,NASDAQ,190.81,97,89,73,11
93,FTK,Energy,Oil & Gas Equipment & Services,NYSE,190.29,97,77,46,90
94,GGAL,Financial Services,Banks—Regional,NASDAQ,189.33,97,99,98,97
95,CURI,Communication Services,Broadcasting,NASDAQ,189.17,97,99,98,95
96,SFM,Consumer Defensive,Grocery Stores,NASDAQ,189.05,97,96,97,96
97,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,188.82,97,99,99,3
98,KOD,Healthcare,Biotechnology,NASDAQ,188.5,97,91,17,12
99,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,188.49,97,84,74,93
100,UAL,Industrials,Airlines,NASDAQ,188.24,97,96,29,78
101,ARIS,Utilities,Utilities—Regulated Water,NYSE,186.99,97,85,92,94
102,BE,Industrials,Electrical Equipment & Parts,NYSE,186.21,97,19,19,80
103,BKTI,Technology,Communication Equipment,NYSE MKT,186.05,97,97,97,60
104,SNT,Industrials,Security & Protection Services,NASDAQ,186.02,97,46,86,71
105,DSP,Technology,Software—Application,NASDAQ,185.15,97,88,87,89
106,PTON,Consumer Cyclical,Leisure,NASDAQ,184.91,97,95,37,8
107,CRMD,Healthcare,Biotechnology,NASDAQ,183.84,97,99,92,88
108,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,183.7,97,40,26,2
109,ELMD,Healthcare,Medical Devices,NYSE MKT,183.64,97,95,91,70
110,RSI,Consumer Cyclical,Gambling,NYSE,183.63,97,95,95,98
111,SUPV,Financial Services,Banks—Regional,NYSE,183.34,97,98,97,97
112,DDL,Consumer Defensive,Grocery Stores,NYSE,181.22,97,98,78,77
113,AXON,Industrials,Aerospace & Defense,NASDAQ,180.92,97,94,91,71
114,BLND,Technology,Software—Application,NYSE,180.39,97,94,98,97
115,EMKR,Technology,Semiconductors,NASDAQ,180.29,97,42,8,0
116,ELDN,Healthcare,Biotechnology,NASDAQ,180.16,97,94,96,97
117,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,179.67,97,97,97,98
118,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,179.47,97,78,14,93
119,OPFI,Technology,Software—Application,NYSE,178.87,97,96,95,76
120,ALLT,Technology,Softwareâ€”Infrastructure,NASDAQ,178.72,97,93,97,50
121,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,178.47,97,99,96,7
122,CRS,Industrials,Metal Fabrication,NYSE,177.57,97,96,97,96
123,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,177.15,97,99,18,8
124,KC,Technology,Software—Application,NASDAQ,176.53,97,32,10,14
125,API,Technology,Softwareâ€”Application,NASDAQ,176.09,97,59,11,34
126,DUOT,Technology,Software—Application,NASDAQ,175.98,97,81,13,4
127,WYY,Technology,Information Technology Services,NYSE MKT,175.41,97,86,96,89
128,TPB,Consumer Defensive,Tobacco,NYSE,175.34,97,94,94,86
129,PAY,Technology,Information Technology Services,NYSE,175.02,97,85,77,85
130,BYRN,Industrials,Aerospace & Defense,NASDAQ,174.98,97,97,95,97
131,TZOO,Consumer Cyclical,Travel Services,NASDAQ,174.59,97,96,89,27
132,CLS,Technology,Electronic Components,NYSE,174.24,97,96,86,98
133,ARQT,Healthcare,Biotechnology,NASDAQ,174.19,97,93,98,88
134,AIRG,Technology,Communication Equipment,NASDAQ,174.05,97,96,97,69
135,TOST,Technology,Software—Infrastructure,NYSE,173.66,97,89,71,60
136,PRCH,Technology,Software—Application,NASDAQ,172.76,97,92,18,79
137,BMA,Financial Services,Banks—Regional,NYSE,172.02,97,98,97,98
138,CORT,Healthcare,Biotechnology,NASDAQ,171.14,96,95,74,88
139,BVS,Healthcare,Diagnostics & Research,NASDAQ,171.11,96,99,98,96
140,STRL,Industrials,Engineering & Construction,NASDAQ,170.66,96,95,71,93
141,QTWO,Technology,Software—Application,NYSE,170.47,96,96,96,95
142,RVLV,Consumer Cyclical,Internet Retail,NYSE,170.33,96,92,87,64
143,YPF,Energy,Oil & Gas Integrated,NYSE,170.02,96,91,88,88
144,SOFI,Financial Services,Credit Services,NASDAQ,169.93,96,89,41,24
145,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,169.53,96,91,87,86
146,CENX,Basic Materials,Aluminum,NASDAQ,169.37,96,93,78,97
147,SE,Communication Services,Electronic Gaming & Multimedia,NYSE,168.52,96,96,95,93
148,NCTY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,168.46,96,82,39,81
149,DCTH,Healthcare,Medical Devices,NASDAQ,168.15,96,97,99,95
150,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,168.08,96,98,98,97
151,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,167.66,96,97,94,93
152,SRTS,Healthcare,Medical Devices,NASDAQ,166.21,96,96,97,97
153,COMP,Technology,Software—Application,NYSE,165.69,96,94,96,62
154,TPC,Industrials,Engineering & Construction,NYSE,165.52,96,97,98,98
155,VRT,Industrials,Electrical Equipment & Parts,NYSE,165.08,96,96,82,98
156,TGTX,Healthcare,Biotechnology,NASDAQ,164.97,96,96,96,35
157,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,164.92,96,96,56,79
158,AVPT,Technology,Software—Infrastructure,NASDAQ,164.64,96,88,93,81
159,CADL,Healthcare,Biotechnology,NASDAQ,164.23,96,99,99,99
160,LMB,Industrials,Engineering & Construction,NASDAQ,164.11,96,96,87,94
161,BCOV,Technology,Software—Application,NASDAQ,163.77,96,29,26,17
162,PRQR,Healthcare,Biotechnology,NASDAQ,163.6,96,97,46,55
163,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,162.88,96,97,86,96
164,DOYU,Communication Services,Internet Content & Information,NASDAQ,162.83,96,98,99,79
165,PRIM,Industrials,Engineering & Construction,NYSE,161.83,96,93,83,94
166,IGIC,Financial Services,Insurance—Diversified,NASDAQ,161.72,96,94,94,86
167,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,161.58,96,99,23,6
168,LNSR,Healthcare,Medical Devices,NASDAQ,161.45,96,93,85,92
169,NTRA,Healthcare,Diagnostics & Research,NASDAQ,161.3,96,96,93,96
170,PLBY,Consumer Cyclical,Leisure,NASDAQ,161.07,96,34,8,41
171,RYAM,Basic Materials,Chemicals,NYSE,160.77,96,96,98,94
172,LEU,Energy,Uranium,NYSE MKT,159.99,96,98,16,71
173,USAU,Basic Materials,Gold,NASDAQ,159.83,96,90,81,94
174,CKPT,Healthcare,Biotechnology,NASDAQ,159.7,96,97,46,15
175,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,159.61,96,1,2,1
176,TISI,Industrials,Specialty Business Services,NYSE,159.45,96,98,98,72
177,TARS,Healthcare,Biotechnology,NASDAQ,159.43,96,97,59,94
178,CNTA,Healthcare,Biotechnology,NASDAQ,159.3,96,95,96,82
179,UXIN,Communication Services,Internet Content & Information,NASDAQ,158.64,96,95,5,4
180,AFRM,Technology,Information Technology Services,NASDAQ,157.85,96,94,91,72
181,INSM,Healthcare,Biotechnology,NASDAQ,157.72,96,97,99,99
182,DSGN,Healthcare,Biotechnology,NASDAQ,157.46,96,95,95,89
183,ECOR,Healthcare,Medical Devices,NASDAQ,157.12,95,95,39,77
184,OCUL,Healthcare,Biotechnology,NASDAQ,157.12,95,98,98,26
185,ROAD,Industrials,Engineering & Construction,NASDAQ,156.87,95,94,88,88
186,LC,Financial Services,Credit Services,NYSE,156.74,95,95,95,60
187,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,156.68,95,93,50,14
188,QFIN,Financial Services,Credit Services,NASDAQ,156.37,95,97,94,87
189,IRS,Industrials,Conglomerates,NYSE,156.22,95,93,75,88
190,MYTE,Consumer Cyclical,Luxury Goods,NYSE,156.05,95,97,27,95
191,PRCT,Healthcare,Medical Devices,NASDAQ,155.0,95,98,96,96
192,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,154.23,95,96,94,20
193,ATLC,Financial Services,Credit Services,NASDAQ,154.21,95,69,61,17
194,PPIH,Industrials,Building Products & Equipment,NASDAQ,154.19,95,92,83,74
195,PNRG,Energy,Oil & Gas E&P,NASDAQ,153.95,95,91,83,50
196,TEO,Communication Services,Telecom Services,NYSE,153.92,95,83,33,74
197,RVMD,Healthcare,Biotechnology,NASDAQ,153.71,95,94,84,90
198,LITE,Technology,Communication Equipment,NASDAQ,152.81,95,88,66,35
199,XGN,Healthcare,Diagnostics & Research,NASDAQ,152.78,95,89,93,36
200,TRGP,Energy,Oil & Gas Midstream,NYSE,152.59,95,92,94,88
201,SKYW,Industrials,Airlines,NASDAQ,152.49,95,93,83,95
202,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,152.38,95,84,92,89
203,RCL,Consumer Cyclical,Travel Services,NYSE,152.32,95,95,85,91
204,IBKR,Financial Services,Capital Markets,NASDAQ,151.96,95,91,81,88
205,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,151.66,95,98,96,98
206,TDS,Communication Services,Telecom Services,NYSE,151.41,95,92,78,95
207,BMTX,Technology,Software—Application,NYSE MKT,151.31,95,97,78,95
208,AAON,Industrials,Building Products & Equipment,NASDAQ,151.06,95,93,84,47
209,SPOT,Communication Services,Internet Content & Information,NYSE,151.04,95,93,93,96
210,TGS,Energy,Oil & Gas Integrated,NYSE,150.91,95,91,88,91
211,COHR,Technology,Scientific & Technical Instruments,NYSE,150.61,95,97,92,93
212,GDS,Technology,Information Technology Services,NASDAQ,150.54,95,98,98,55
213,PSNL,Healthcare,Diagnostics & Research,NASDAQ,150.53,95,99,99,18
214,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,149.59,95,73,44,91
215,BNTC,Healthcare,Biotechnology,NASDAQ,149.53,95,98,98,98
216,JEF,Financial Services,Financial Conglomerates,NYSE,149.48,95,91,93,81
217,FIX,Industrials,Engineering & Construction,NYSE,149.46,95,92,85,92
218,Z,Communication Services,Internet Content & Information,NASDAQ,149.44,95,80,72,18
219,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,149.39,95,97,96,51
220,SGRP,Industrials,Specialty Business Services,NASDAQ,149.28,95,95,97,98
221,DXPE,Industrials,Industrial Distribution,NASDAQ,148.97,95,68,92,82
222,VBFC,Financial Services,Banks—Regional,NASDAQ,148.93,95,95,59,41
223,FICO,Technology,Software—Application,NYSE,148.91,95,94,94,86
224,KOSS,Technology,Consumer Electronics,NASDAQ,148.83,95,97,99,97
225,ZG,Communication Services,Internet Content & Information,NASDAQ,148.78,95,79,71,18
226,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,148.76,95,95,22,5
227,CCB,Financial Services,Banks—Regional,NASDAQ,148.46,95,91,80,67
228,DCOM,Financial Services,Banks—Regional,NASDAQ,148.36,95,90,90,33
229,MTZ,Industrials,Engineering & Construction,NYSE,148.27,94,92,72,82
230,PAM,Utilities,Utilities—Regulated Electric,NYSE,148.23,94,91,81,55
231,SITM,Technology,Semiconductors,NASDAQ,148.22,94,95,76,77
232,NRIX,Healthcare,Biotechnology,NASDAQ,148.18,94,98,99,93
233,GHM,Industrials,Specialty Industrial Machinery,NYSE,147.96,94,74,91,93
234,AGIO,Healthcare,Biotechnology,NASDAQ,147.83,94,93,91,96
235,MHH,Industrials,Staffing & Employment Services,NYSE MKT,147.75,94,65,70,21
236,CIFR,Financial Services,Capital Markets,NASDAQ,147.59,94,87,37,90
237,WHLRP,Real Estate,REIT—Retail,NASDAQ,147.35,94,98,96,94
238,UNFI,Consumer Defensive,Food Distribution,NYSE,147.34,94,93,63,49
239,SWIM,Industrials,Building Products & Equipment,NASDAQ,147.24,94,98,98,79
240,GSHD,Financial Services,Insurance—Diversified,NASDAQ,147.04,94,90,80,21
241,UTI,Consumer Defensive,Education & Training Services,NYSE,146.59,94,73,90,92
242,EXK,Basic Materials,Silver,NYSE,146.4,94,98,54,97
243,STEP,Financial Services,Asset Management,NASDAQ,146.24,94,94,96,92
244,ENVA,Financial Services,Credit Services,NYSE,146.21,94,89,95,67
245,RDNT,Healthcare,Diagnostics & Research,NASDAQ,146.18,94,93,93,96
246,AVAH,Healthcare,Medical Care Facilities,NASDAQ,146.17,94,97,99,90
247,AXR,Real Estate,Real Estate Services,NYSE,146.14,94,87,69,66
248,GME,Consumer Cyclical,Specialty Retail,NYSE,145.99,94,91,77,99
249,NTGR,Technology,Communication Equipment,NASDAQ,145.82,94,86,75,53
250,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,145.81,94,91,94,89
251,VERA,Healthcare,Biotechnology,NASDAQ,145.8,94,95,95,98
252,TWLO,Communication Services,Internet Content & Information,NYSE,145.77,94,72,41,24
253,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,145.56,94,90,86,64
254,ARQQ,Technology,Softwareâ€”Infrastructure,NASDAQ,145.48,94,8,7,3
255,DESP,Consumer Cyclical,Travel Services,NYSE,145.31,94,93,71,96
256,LOMA,Basic Materials,Building Materials,NYSE,145.22,94,86,46,65
257,CNK,Communication Services,Entertainment,NYSE,144.7,94,94,97,46
258,IDCC,Communication Services,Telecom Services,NASDAQ,144.55,94,88,88,83
259,NECB,Financial Services,Banks—Regional,NASDAQ,144.53,94,91,91,64
260,MMYT,Consumer Cyclical,Travel Services,NASDAQ,144.46,94,95,96,97
261,OPBK,Financial Services,Banks—Regional,NASDAQ,144.35,94,91,89,49
262,RERE,Consumer Cyclical,Internet Retail,NYSE,144.24,94,89,86,96
263,IKT,Healthcare,Biotechnology,NASDAQ,144.05,94,97,20,15
264,NBN,Financial Services,Banks—Regional,NASDAQ,144.0,94,92,88,75
265,CDNA,Healthcare,Diagnostics & Research,NASDAQ,143.96,94,98,99,95
266,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,143.88,94,58,58,26
267,REAX,Real Estate,Real Estate Services,NASDAQ,143.8,94,95,99,99
268,HTLF,Financial Services,Banks—Regional,NASDAQ,143.72,94,90,95,87
