Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ATER,Technology,Consumer Electronics,NASDAQ,561.77,99,99,26,11
2,LABP,Healthcare,Biotechnology,NASDAQ,481.58,99,99,90,86
3,SLNO,Healthcare,Biotechnology,NASDAQ,425.25,99,99,99,99
4,VKTX,Healthcare,Biotechnology,NASDAQ,406.57,99,99,99,71
5,ALPN,Healthcare,Biotechnology,NASDAQ,396.5,99,99,99,95
6,CVNA,Consumer Cyclical,Internet Retail,NYSE,373.4,99,99,99,99
7,CRBP,Healthcare,Biotechnology,NASDAQ,372.81,99,99,99,13
8,FUSN,Healthcare,Biotechnology,NASDAQ,360.5,99,99,99,93
9,AEYE,Technology,Softwareâ€”Application,NASDAQ,327.97,99,98,46,25
10,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,297.86,99,99,96,99
11,MYO,Healthcare,Medical Devices,NYSE MKT,293.59,99,98,99,99
12,ENTX,Healthcare,Biotechnology,NASDAQ,291.95,99,99,65,73
13,MDIA,Communication Services,Broadcasting,NASDAQ,284.32,99,99,9,16
14,MESO,Healthcare,Biotechnology,NASDAQ,279.01,99,97,4,13
15,STTK,Healthcare,Biotechnology,NASDAQ,271.35,99,99,99,24
16,EVER,Communication Services,Internet Content & Information,NASDAQ,271.26,99,97,96,69
17,OCGN,Healthcare,Biotechnology,NASDAQ,267.26,99,99,46,9
18,MSTR,Technology,Software—Application,NASDAQ,265.69,99,99,96,99
19,VERA,Healthcare,Biotechnology,NASDAQ,265.09,99,99,99,84
20,SSNT,Technology,Software—Application,NASDAQ,260.64,99,99,99,65
21,MTC,Technology,Software—Application,NASDAQ,260.2,99,96,96,92
22,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,259.92,99,98,92,96
23,ASPN,Industrials,Building Products & Equipment,NYSE,257.86,99,96,91,87
24,REAX,Real Estate,Real Estate Services,NASDAQ,254.29,99,99,98,59
25,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,253.52,99,99,13,17
26,CLSK,Technology,Software—Application,NASDAQ,252.53,99,99,99,54
27,VRT,Industrials,Electrical Equipment & Parts,NYSE,252.47,99,99,99,99
28,KUKE,Communication Services,Entertainment,NYSE,251.49,99,98,99,99
29,BNTC,Healthcare,Biotechnology,NASDAQ,251.44,99,95,13,85
30,APM,Healthcare,Biotechnology,NASDAQ,248.99,99,99,9,9
31,BMA,Financial Services,Banks—Regional,NYSE,247.71,99,98,93,83
32,RNA,Healthcare,Biotechnology,NASDAQ,246.75,99,98,94,8
33,PRCH,Technology,Software—Application,NASDAQ,245.42,99,99,98,85
34,SMCI,Technology,Computer Hardware,NASDAQ,244.92,99,99,99,99
35,SERA,Healthcare,Diagnostics & Research,NASDAQ,242.79,99,99,99,58
36,CTMX,Healthcare,Biotechnology,NASDAQ,239.55,99,83,33,23
37,BDTX,Healthcare,Biotechnology,NASDAQ,233.12,99,97,97,22
38,ADCT,Healthcare,Biotechnology,NYSE,231.77,99,99,99,1
39,ANF,Consumer Cyclical,Apparel Retail,NYSE,230.3,99,98,99,99
40,XTLB,Healthcare,Biotechnology,NASDAQ,229.38,99,99,23,22
41,MOD,Consumer Cyclical,Auto Parts,NYSE,228.92,99,98,98,99
42,IESC,Industrials,Engineering & Construction,NASDAQ,227.36,99,97,95,94
43,BYRN,Industrials,Aerospace & Defense,NASDAQ,227.07,99,99,97,69
44,MNMD,Healthcare,Biotechnology,NASDAQ,224.06,99,99,89,17
45,PRAX,Healthcare,Biotechnology,NASDAQ,224.01,99,98,99,12
46,AKA,Consumer Cyclical,Internet Retail,NYSE,223.54,99,94,91,70
47,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,222.46,99,98,96,77
48,SUPV,Financial Services,Banks—Regional,NYSE,220.57,99,98,95,28
49,ABSI,Healthcare,Biotechnology,NASDAQ,218.81,98,99,99,18
50,GAU,Basic Materials,Gold,NYSE MKT,217.46,98,98,94,41
51,VST,Utilities,Utilities—Independent Power Producers,NYSE,216.68,98,98,92,95
52,CDXC,Healthcare,Biotechnology,NASDAQ,216.47,98,99,35,32
53,BYSI,Healthcare,Biotechnology,NASDAQ,215.43,98,99,86,44
54,MAX,Communication Services,Internet Content & Information,NYSE,214.71,98,94,94,65
55,APP,Technology,Softwareâ€”Application,NASDAQ,212.26,98,99,95,99
56,COIN,Technology,Software—Application,NASDAQ,212.05,98,98,97,97
57,CGEM,Healthcare,Biotechnology,NASDAQ,211.59,98,95,96,34
58,GGAL,Financial Services,Banks—Regional,NASDAQ,210.66,98,98,92,73
59,IBRX,Healthcare,Biotechnology,NASDAQ,210.25,98,99,95,91
60,LBPH,Healthcare,Biotechnology,NASDAQ,208.98,98,98,99,35
61,TPC,Industrials,Engineering & Construction,NYSE,208.75,98,97,75,80
62,VTSI,Industrials,Aerospace & Defense,NASDAQ,208.48,98,95,98,31
63,OSCR,Healthcare,Healthcare Plans,NYSE,206.72,98,97,99,94
64,VERU,Healthcare,Biotechnology,NASDAQ,205.75,98,92,1,12
65,BBAR,Financial Services,Banks—Regional,NYSE,205.69,98,97,77,74
66,APEI,Consumer Defensive,Education & Training Services,NASDAQ,205.55,98,97,96,31
67,SLN,Healthcare,Biotechnology,NASDAQ,204.09,98,98,99,86
68,RZLT,Healthcare,Biotechnology,NASDAQ,202.55,98,96,15,7
69,EQ,Healthcare,Biotechnology,NASDAQ,201.48,98,98,98,10
70,APLT,Healthcare,Biotechnology,NASDAQ,200.39,98,99,96,98
71,STOK,Healthcare,Biotechnology,NASDAQ,199.77,98,98,11,10
72,DTSS,Technology,Software—Infrastructure,NASDAQ,198.6,98,97,2,1
73,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,197.8,98,98,98,5
74,RANI,Healthcare,Biotechnology,NASDAQ,197.62,98,81,82,5
75,TREE,Financial Services,Mortgage Finance,NASDAQ,195.95,98,95,96,14
76,TSHA,Healthcare,Biotechnology,NASDAQ,195.79,98,99,94,74
77,YMAB,Healthcare,Biotechnology,NASDAQ,195.58,98,98,98,43
78,CLS,Technology,Electronic Components,NYSE,194.66,98,98,98,99
79,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,193.87,98,97,42,85
80,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,193.56,98,99,97,97
81,EWTX,Healthcare,Biotechnology,NASDAQ,190.62,98,97,99,19
82,NKTR,Healthcare,Biotechnology,NASDAQ,188.22,98,97,33,4
83,SMMT,Healthcare,Biotechnology,NASDAQ,187.35,98,97,98,90
84,TPST,Healthcare,Biotechnology,NASDAQ,187.16,98,99,99,99
85,ALXO,Healthcare,Biotechnology,NASDAQ,186.36,98,93,97,96
86,VITL,Consumer Defensive,Farm Products,NASDAQ,186.09,98,96,72,41
87,IOVA,Healthcare,Biotechnology,NASDAQ,186.08,98,97,95,9
88,SMLP,Energy,Oil & Gas Midstream,NYSE,185.74,98,95,39,96
89,DTST,Technology,Information Technology Services,NASDAQ,185.47,98,98,93,95
90,CGEN,Healthcare,Biotechnology,NASDAQ,185.1,98,98,99,11
91,JMIA,Consumer Cyclical,Internet Retail,NYSE,184.63,98,92,52,23
92,AIRI,Industrials,Aerospace & Defense,NYSE MKT,183.76,98,91,81,30
93,RXST,Healthcare,Medical Devices,NASDAQ,183.74,98,97,98,95
94,NISN,Financial Services,Credit Services,NASDAQ,183.57,98,92,84,11
95,BVS,Healthcare,Diagnostics & Research,NASDAQ,183.15,98,96,97,98
96,CPOP,Communication Services,Advertising Agencies,NASDAQ,182.63,98,99,94,99
97,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,181.61,97,94,39,6
98,GOTU,Consumer Defensive,Education & Training Services,NYSE,181.36,97,97,94,94
99,SMTC,Technology,Semiconductors,NASDAQ,180.78,97,92,63,10
