Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CABA,Healthcare,Biotechnology,NASDAQ,542.74,99,99,99,99
2,LIZI,Communication Services,Internet Content & Information,NASDAQ,463.92,99,28,87,29
3,CVNA,Consumer Cyclical,Internet Retail,NYSE,378.85,99,99,99,39
4,APTO,Healthcare,Biotechnology,NASDAQ,325.55,99,99,99,72
5,RETA,Healthcare,Biotechnology,NASDAQ,300.12,99,99,99,99
6,TSHA,Healthcare,Biotechnology,NASDAQ,298.24,99,97,4,0
7,BTCY,Healthcare,Medical Devices,NASDAQ,289.23,99,99,43,7
8,AAOI,Technology,Semiconductors,NASDAQ,286.43,99,99,97,27
9,OLMA,Healthcare,Biotechnology,NASDAQ,284.41,99,99,99,79
10,ZYNE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,256.55,99,99,4,6
11,REKR,Technology,Software—Infrastructure,NASDAQ,251.37,99,99,72,59
12,IONQ,Technology,Computer Hardware,NYSE,249.34,99,99,98,73
13,NPCE,Healthcare,Medical Devices,NASDAQ,247.34,99,94,92,98
14,CDLX,Communication Services,Internet Content & Information,NASDAQ,246.25,99,99,83,1
15,AGLE,Healthcare,Biotechnology,NASDAQ,232.17,99,98,49,6
16,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,232.07,99,97,66,82
17,CBAY,Healthcare,Biotechnology,NASDAQ,231.45,99,99,96,99
18,TAST,Consumer Cyclical,Restaurants,NASDAQ,231.08,99,99,99,93
19,VRT,Industrials,Electrical Equipment & Parts,NYSE,219.04,99,99,98,84
20,APP,Technology,Softwareâ€”Application,NASDAQ,218.37,99,99,92,30
21,PHVS,Healthcare,Biotechnology,NASDAQ,217.55,99,99,87,9
22,SMCI,Technology,Computer Hardware,NASDAQ,216.62,99,99,99,98
23,APLT,Healthcare,Biotechnology,NASDAQ,214.57,99,81,95,28
24,MNSO,Consumer Cyclical,Specialty Retail,NYSE,214.55,99,98,96,99
25,IMGN,Healthcare,Biotechnology,NASDAQ,213.87,99,99,99,24
26,WW,Consumer Cyclical,Personal Services,NASDAQ,213.32,99,98,91,25
27,EYPT,Healthcare,Biotechnology,NASDAQ,209.98,99,99,98,7
28,LMB,Industrials,Engineering & Construction,NASDAQ,209.69,99,99,99,99
29,BLRX,Healthcare,Biotechnology,NASDAQ,207.61,99,92,98,66
30,SLNO,Healthcare,Biotechnology,NASDAQ,204.03,99,98,98,68
31,NERV,Healthcare,Biotechnology,NASDAQ,203.48,99,99,99,4
32,KLR,Communication Services,Telecom Services,NYSE,200.68,99,99,89,4
33,BBIO,Healthcare,Biotechnology,NASDAQ,200.22,99,99,92,98
34,DAKT,Technology,Computer Hardware,NASDAQ,199.99,99,98,95,98
35,GRPN,Communication Services,Internet Content & Information,NASDAQ,199.97,99,97,34,1
36,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,196.71,99,99,96,30
37,TALK,Healthcare,Medical Care Facilities,NASDAQ,194.63,99,97,90,16
38,VKTX,Healthcare,Biotechnology,NASDAQ,194.24,99,99,99,99
