Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,GLMD,Healthcare,Biotechnology,NASDAQ,597.04,99,99,5,96
2,CABA,Healthcare,Biotechnology,NASDAQ,585.75,99,99,99,99
3,AMAM,Healthcare,Biotechnology,NASDAQ,576.47,99,99,99,69
4,BTCY,Healthcare,Medical Devices,NASDAQ,411.47,99,21,5,7
5,IMGN,Healthcare,Biotechnology,NASDAQ,374.14,99,99,25,20
6,OPRA,Technology,Software—Infrastructure,NASDAQ,365.35,99,99,99,86
7,NERV,Healthcare,Biotechnology,NASDAQ,363.14,99,99,8,1
8,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,357.09,99,99,91,18
9,BTBT,Technology,Software—Application,NASDAQ,333.85,99,99,94,10
10,SMCI,Technology,Computer Hardware,NASDAQ,325.27,99,99,98,98
11,LILMW,Industrials,Aerospace & Defense,NASDAQ,305.59,99,59,2,3
12,AAOI,Technology,Semiconductors,NASDAQ,299.95,99,48,57,22
13,VIRI,Healthcare,Biotechnology,NASDAQ,289.28,99,99,34,1
14,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,279.69,99,99,99,81
15,VKTX,Healthcare,Biotechnology,NASDAQ,254.91,99,99,99,99
16,OLMA,Healthcare,Biotechnology,NASDAQ,245.37,99,97,56,26
17,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,244.27,99,13,16,16
18,GSIT,Technology,Semiconductors,NASDAQ,242.92,99,99,21,10
19,ETNB,Healthcare,Biotechnology,NASDAQ,242.52,99,99,99,99
20,SGTX,Healthcare,Biotechnology,NASDAQ,241.34,99,4,93,3
21,IONQ,Technology,Computer Hardware,NYSE,241.02,99,98,93,9
22,MRKR,Healthcare,Biotechnology,NASDAQ,240.13,99,14,1,28
23,AAMC,Financial Services,Asset Management,NYSE MKT,238.88,99,99,99,98
24,CIFR,Financial Services,Capital Markets,NASDAQ,238.21,99,96,99,8
25,CVNA,Consumer Cyclical,Internet Retail,NYSE,228.92,99,89,53,0
26,LMB,Industrials,Engineering & Construction,NASDAQ,228.86,99,99,99,98
