Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ACIW,Technology,Softwareâ€”Infrastructure,NASDAQ,7988.73,99,27,24,6
2,ARR,Real Estate,REITâ€”Mortgage,NYSE,7987.63,99,6,18,40
3,TKR,Industrials,Tools & Accessories,NYSE,7986.88,99,17,20,14
4,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,7983.28,99,3,7,52
5,AEF,Financial Services,Asset Management,NYSE MKT,7981.72,99,6,27,46
6,CIM,Real Estate,REIT—Mortgage,NYSE,7974.29,99,16,74,85
7,IESC,Industrials,Engineering & Construction,NASDAQ,7974.02,99,19,40,43
8,NMG,Basic Materials,Other Industrial Metals & Mining,NYSE,7968.73,99,12,32,3
9,BLE,Financial Services,Asset Management,NYSE,7967.81,99,7,24,34
10,AVO,Consumer Defensive,Farm Products,NASDAQ,7952.44,99,0,6,48
11,BTRS,Technology,Software—Application,NASDAQ,7944.23,99,0,1,2
12,FARM,Consumer Defensive,Packaged Foods,NASDAQ,7941.14,99,10,11,43
13,UMC,Technology,Semiconductors,NYSE,7936.98,99,27,76,71
14,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,7936.5,99,19,83,16
15,BFK,Financial Services,Asset Management,NYSE,7928.74,99,10,35,34
16,CLW,Basic Materials,Paper & Paper Products,NYSE,7927.97,99,8,22,76
17,MELI,Consumer Cyclical,Internet Retail,NASDAQ,7925.82,99,6,3,14
18,SBGI,Communication Services,Broadcasting,NASDAQ,7918.24,99,24,34,43
19,BPMC,Healthcare,Biotechnology,NASDAQ,7917.42,99,0,6,52
20,DMRC,Technology,Information Technology Services,NASDAQ,7915.96,99,2,16,88
21,ODC,Basic Materials,Specialty Chemicals,NYSE,7912.8,99,17,39,23
22,BCRX,Healthcare,Biotechnology,NASDAQ,7901.1,99,82,75,94
23,FDX,Industrials,Integrated Freight & Logistics,NYSE,7894.0,99,15,39,5
24,FSV,Real Estate,Real Estate Services,NASDAQ,7881.91,99,5,20,77
25,SWI,Technology,Software—Infrastructure,NYSE,7877.76,99,4,7,17
26,VMO,Financial Services,Asset Management,NYSE,7876.93,99,6,27,38
27,CVLG,Industrials,Trucking,NASDAQ,7870.56,99,72,44,90
28,LOVE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,7866.67,99,1,6,89
29,ANEB,Healthcare,Biotechnology,NASDAQ,7863.71,99,33,38,39
30,BLKB,Technology,Software—Application,NASDAQ,7861.07,99,7,58,50
31,SMAR,Technology,Software—Application,NYSE,7857.77,99,1,12,46
32,QRTEP,Consumer Cyclical,Internet Retail,NASDAQ,7856.7,99,4,36,46
33,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,7850.3,99,3,16,58
34,U,Technology,Software—Application,NYSE,7841.76,99,3,18,82
35,CTRE,Real Estate,REIT—Healthcare Facilities,NASDAQ,7841.17,99,8,43,16
36,CAF,Financial Services,Asset Management,NYSE,7838.92,99,5,26,29
37,DV,Technology,Software—Application,NYSE,7833.44,99,2,4,42
38,MTSI,Technology,Semiconductors,NASDAQ,7831.43,99,18,64,76
39,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,7822.6,99,3,1,3
40,MTH,Consumer Cyclical,Residential Construction,NYSE,7814.18,99,21,65,46
41,JELD,Industrials,Building Products & Equipment,NYSE,7802.32,99,22,13,33
42,OLED,Technology,Semiconductor Equipment & Materials,NASDAQ,7781.04,99,16,5,4
43,CRSR,Technology,Computer Hardware,NASDAQ,7752.13,99,4,4,5
44,LBPH,Healthcare,Biotechnology,NASDAQ,7744.34,99,1,0,2
45,GNTX,Consumer Cyclical,Auto Parts,NASDAQ,7741.22,99,13,26,40
46,AIRI,Industrials,Aerospace & Defense,NYSE MKT,7735.86,98,4,5,4
47,MPAA,Consumer Cyclical,Auto Parts,NASDAQ,7735.15,98,11,9,16
48,ESMT,Technology,Software—Application,NYSE,7729.09,98,2,2,30
49,PSF,Financial Services,Asset Management,NYSE,7720.49,98,5,17,33
50,GRBK,Consumer Cyclical,Residential Construction,NYSE,7718.31,98,21,51,59
51,IPWR,Industrials,Electrical Equipment & Parts,NASDAQ,7714.88,98,2,3,83
52,BIIB,Healthcare,Drug Manufacturers—General,NASDAQ,7714.14,98,2,10,9
53,TSM,Technology,Semiconductors,NYSE,7692.39,98,21,71,39
54,FDBC,Financial Services,Banks—Regional,NASDAQ,7691.8,98,23,30,17
55,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,7679.17,98,36,73,80
56,TIXT,Technology,Software—Infrastructure,NYSE,7674.96,98,6,14,79
57,FIS,Technology,Information Technology Services,NYSE,7670.78,98,3,11,6
58,VECT,Healthcare,Biotechnology,NASDAQ,7670.45,98,9,1,0
59,PCK,Financial Services,Asset Management,NYSE,7659.57,98,10,28,44
60,GRMN,Technology,Scientific & Technical Instruments,NYSE,7653.31,98,8,17,77
61,ABCB,Financial Services,Banksâ€”Regional,NASDAQ,7646.3,98,28,67,80
62,HLNE,Financial Services,Asset Management,NASDAQ,7635.6,98,10,41,65
63,WHR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,7631.22,98,16,37,28
64,AZRE,Utilities,Utilities—Renewable,NYSE,7630.92,98,31,2,5
65,PHM,Consumer Cyclical,Residential Construction,NYSE,7608.1,98,21,60,21
66,NMR,Financial Services,Capital Markets,NYSE,7607.08,98,14,13,13
67,CEVA,Technology,Semiconductors,NASDAQ,7604.84,98,9,7,8
68,FOLD,Healthcare,Biotechnology,NASDAQ,7604.6,98,28,12,9
69,BHC,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,7596.21,98,9,16,54
70,STC,Financial Services,Insurance—Property & Casualty,NYSE,7592.31,98,73,86,83
71,CVGW,Consumer Defensive,Packaged Foods,NASDAQ,7581.64,98,2,11,1
72,JOF,Financial Services,Asset Management,NYSE,7573.66,98,8,11,30
73,KVHI,Technology,Communication Equipment,NASDAQ,7564.04,98,15,7,6
74,MAV,Financial Services,Asset Management,NYSE,7562.56,98,9,23,17
75,LOOP,Basic Materials,Specialty Chemicals,NASDAQ,7560.93,98,3,10,86
76,AXU,Basic Materials,Other Precious Metals & Mining,NYSE MKT,7550.91,98,35,12,3
77,PMF,Financial Services,Asset Management,NYSE,7549.29,98,12,23,33
78,CPIX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,7540.76,98,5,88,5
79,LPL,Technology,Consumer Electronics,NYSE,7539.99,98,10,59,4
80,DMB,Financial Services,Asset Management,NYSE,7535.49,98,14,21,50
81,MSTR,Technology,Software—Application,NASDAQ,7525.77,98,1,6,94
82,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,7525.63,98,0,1,2
83,TCX,Technology,Software—Infrastructure,NASDAQ,7525.24,98,11,34,38
84,ANSS,Technology,Softwareâ€”Application,NASDAQ,7519.64,98,10,19,38
85,BST,Financial Services,Asset Management,NYSE,7517.49,98,10,13,41
86,VEEE,Consumer Cyclical,Recreational Vehicles,NASDAQ,7509.25,98,15,4,0
87,NP,Basic Materials,Paper & Paper Products,NYSE,7508.11,98,5,25,46
88,VNT,Technology,Scientific & Technical Instruments,NYSE,7497.62,98,2,15,45
89,NMT,Financial Services,Asset Management,NYSE,7495.79,98,8,53,38
90,MAN,Industrials,Staffing & Employment Services,NYSE,7495.42,97,29,54,36
91,ST,Technology,Scientific & Technical Instruments,NYSE,7493.53,97,23,62,38
92,BURL,Consumer Cyclical,Apparel Retail,NYSE,7482.91,97,1,7,28
93,BNY,Financial Services,Asset Management,NYSE,7479.45,97,6,24,41
94,AXON,Industrials,Aerospace & Defense,NASDAQ,7478.36,97,12,7,66
95,NABL,Technology,Information Technology Services,NYSE,7473.75,97,1,5,8
96,ACGLN,Financial Services,Insuranceâ€”Diversified,NASDAQ,7459.08,97,8,51,40
97,LUNG,Healthcare,Medical Devices,NASDAQ,7454.72,97,1,2,8
98,ERJ,Industrials,Aerospace & Defense,NYSE,7448.85,97,7,90,96
99,MUA,Financial Services,Asset Management,NYSE,7446.92,97,7,27,26
100,FRD,Basic Materials,Steel,NYSE MKT,7445.61,97,7,55,93
101,AWRE,Technology,Software—Application,NASDAQ,7445.23,97,7,8,49
102,CIH,Technology,Software—Application,NASDAQ,7436.53,97,1,1,8
103,HAYW,Industrials,Electrical Equipment & Parts,NYSE,7429.56,97,5,63,68
104,RKLY,Technology,Semiconductors,NYSE,7425.32,97,0,0,1
105,BRID,Consumer Defensive,Packaged Foods,NASDAQ,7411.19,97,12,14,5
106,GLQ,Financial Services,Asset Management,NYSE MKT,7410.34,97,6,15,53
107,PNI,Financial Services,Asset Management,NYSE,7392.66,97,13,21,43
108,EMD,Financial Services,Asset Management,NYSE,7391.11,97,5,18,41
109,CXE,Financial Services,Asset Management,NYSE,7390.82,97,11,23,36
110,TFSL,Financial Services,Banks—Regional,NASDAQ,7382.47,97,12,21,46
111,MMM,Industrials,Specialty Industrial Machinery,NYSE,7381.82,97,6,30,18
112,PZC,Financial Services,Asset Management,NYSE,7380.6,97,10,26,33
113,CRH,Basic Materials,Building Materials,NYSE,7374.65,97,25,69,45
114,DLX,Communication Services,Advertising Agencies,NYSE,7373.39,97,22,12,38
115,HTH,Financial Services,Banks—Regional,NYSE,7361.17,97,13,69,64
116,ONON,Consumer Cyclical,Apparel Retail,NYSE,7359.73,97,1,8,12
117,S,Technology,Software—Infrastructure,NYSE,7349.72,97,4,10,88
118,NGM,Healthcare,Biotechnology,NASDAQ,7345.05,97,2,3,7
119,AXTA,Basic Materials,Specialty Chemicals,NYSE,7327.73,97,4,55,52
120,PCYO,Utilities,Utilities—Regulated Water,NASDAQ,7321.61,97,12,12,67
121,SIGIP,Financial Services,Insurance—Property & Casualty,NASDAQ,7310.93,97,9,51,33
122,ILMN,Healthcare,Diagnostics & Research,NASDAQ,7310.52,97,6,17,18
