Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,NINE,Energy,Oil & Gas Equipment & Services,NYSE,567.3,99,99,99,96
2,UCL,Communication Services,Telecom Services,NASDAQ,495.89,99,99,26,11
3,MDGL,Healthcare,Biotechnology,NASDAQ,444.4,99,99,82,36
4,GLYC,Healthcare,Biotechnology,NASDAQ,383.22,99,99,21,14
5,NVCN,Healthcare,Medical Devices,NASDAQ,359.74,99,96,23,23
6,VRNA,Healthcare,Biotechnology,NASDAQ,340.73,99,99,99,90
7,ARDX,Healthcare,Biotechnology,NASDAQ,337.57,99,99,98,19
8,SMMT,Healthcare,Biotechnology,NASDAQ,327.21,99,99,26,5
9,GOTU,Consumer Defensive,Education & Training Services,NYSE,326.71,99,99,4,27
10,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,325.88,99,26,72,40
11,RXDX,Healthcare,Biotechnology,NASDAQ,310.6,99,99,98,97
12,NYC,Real Estate,REIT—Office,NYSE,305.39,99,7,11,3
13,IMVT,Healthcare,Biotechnology,NASDAQ,280.42,99,99,99,18
14,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,276.41,99,98,99,96
15,SY,Healthcare,Health Information Services,NASDAQ,274.27,99,93,4,2
16,AKRO,Healthcare,Biotechnology,NASDAQ,267.61,99,99,99,21
17,TOUR,Consumer Cyclical,Travel Services,NASDAQ,264.52,99,99,18,52
18,PRQR,Healthcare,Biotechnology,NASDAQ,260.72,99,98,29,11
19,NLSP,Healthcare,Biotechnology,NASDAQ,259.55,99,92,33,2
20,IPDN,Industrials,Staffing & Employment Services,NASDAQ,256.06,99,49,50,30
21,FREQ,Healthcare,Biotechnology,NASDAQ,255.96,99,42,22,30
22,YPF,Energy,Oil & Gas Integrated,NYSE,254.56,99,99,99,39
23,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,254.42,99,86,21,17
24,EDU,Consumer Defensive,Education & Training Services,NYSE,253.72,99,99,91,99
25,DADA,Consumer Cyclical,Internet Retail,NASDAQ,253.23,99,71,4,9
26,RYTM,Healthcare,Biotechnology,NASDAQ,252.85,99,99,99,98
27,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,250.83,99,99,99,97
28,VKTX,Healthcare,Biotechnology,NASDAQ,245.61,99,99,94,31
29,CLRO,Technology,Communication Equipment,NASDAQ,245.16,99,99,25,16
30,PROF,Healthcare,Medical Devices,NASDAQ,245.08,99,96,3,46
31,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,244.8,99,98,14,3
32,TMDX,Healthcare,Medical Devices,NASDAQ,244.7,99,99,99,99
33,ETNB,Healthcare,Biotechnology,NASDAQ,243.92,99,99,99,37
34,MACK,Healthcare,Biotechnology,NASDAQ,243.26,99,99,29,61
35,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,243.21,99,99,99,99
36,BTAI,Healthcare,Biotechnology,NASDAQ,235.3,99,96,26,26
37,MNSO,Consumer Cyclical,Specialty Retail,NYSE,233.4,99,98,20,11
38,RVPH,Healthcare,Biotechnology,NASDAQ,230.52,99,99,99,2
39,AAMC,Financial Services,Asset Management,NYSE MKT,229.87,99,93,63,97
40,YRD,Financial Services,Credit Services,NYSE,229.43,99,48,8,8
41,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,229.19,99,99,99,85
42,TRMD,Energy,Oil & Gas Midstream,NASDAQ,228.09,99,99,99,99
43,TERN,Healthcare,Biotechnology,NASDAQ,228.04,99,99,99,16
44,NEON,Technology,Electronic Components,NASDAQ,226.27,99,84,25,31
45,PLRX,Healthcare,Biotechnology,NASDAQ,223.71,99,98,99,99
46,STG,Consumer Defensive,Education & Training Services,NYSE,221.75,99,97,42,89
47,WDH,Financial Services,Insurance—Diversified,NYSE,221.24,99,99,59,21
48,IMRA,Healthcare,Biotechnology,NASDAQ,219.98,99,99,99,18
49,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,219.57,99,99,97,41
50,BYSI,Healthcare,Biotechnology,NASDAQ,216.87,99,91,5,5
51,CBAY,Healthcare,Biotechnology,NASDAQ,216.84,99,97,88,87
52,PMTS,Financial Services,Credit Services,NASDAQ,216.42,99,99,92,92
53,FDMT,Healthcare,Biotechnology,NASDAQ,212.92,99,99,15,11
54,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,212.86,99,12,0,3
55,TAL,Consumer Defensive,Education & Training Services,NYSE,211.99,99,99,50,93
56,PCVX,Healthcare,Biotechnology,NASDAQ,211.2,99,99,98,69
57,VRDN,Healthcare,Biotechnology,NASDAQ,210.77,99,98,95,42
58,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,207.25,98,53,13,97
59,TDW,Energy,Oil & Gas Equipment & Services,NYSE,207.16,98,98,99,98
60,ARRY,Technology,Solar,NASDAQ,206.94,98,96,96,98
61,NUVL,Healthcare,Biotechnology,NASDAQ,205.57,98,98,95,76
62,MAXR,Technology,Communication Equipment,NYSE,204.93,98,99,30,46
63,PSTX,Healthcare,Biotechnology,NASDAQ,204.04,98,97,91,12
64,MOMO,Communication Services,Internet Content & Information,NASDAQ,203.95,98,98,39,13
65,CNCE,Healthcare,Biotechnology,NASDAQ,203.73,98,75,98,99
66,HUYA,Communication Services,Entertainment,NYSE,202.66,98,59,4,9
67,IQ,Communication Services,Internet Content & Information,NASDAQ,201.31,98,82,10,21
68,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,200.32,98,98,26,15
69,LYTS,Technology,Electronic Components,NASDAQ,200.0,98,98,90,36
70,VIST,Energy,Oil & Gas E&P,NYSE,199.02,98,99,99,96
71,BELFB,Technology,Electronic Components,NASDAQ,197.82,98,98,99,99
72,ASC,Industrials,Marine Shipping,NYSE,197.7,98,99,99,99
73,FSLR,Technology,Solar,NASDAQ,197.44,98,98,98,92
74,VATE,Communication Services,Telecom Services,NYSE,196.84,98,46,2,8
75,GERN,Healthcare,Biotechnology,NASDAQ,196.67,98,94,98,96
76,AXSM,Healthcare,Biotechnology,NASDAQ,195.89,98,99,92,75
77,HNRG,Energy,Thermal Coal,NASDAQ,195.89,98,99,99,99
78,VVNT,Industrials,Security & Protection Services,NYSE,195.63,98,99,95,19
79,HLX,Energy,Oil & Gas Equipment & Services,NYSE,194.21,98,98,95,71
80,PDSB,Healthcare,Biotechnology,NASDAQ,194.2,98,99,80,12
81,EH,Industrials,Aerospace & Defense,NASDAQ,191.86,98,43,4,9
82,TME,Communication Services,Internet Content & Information,NYSE,191.69,98,98,25,17
83,GRIL,Consumer Cyclical,Restaurants,NASDAQ,191.39,98,98,33,12
