Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,EVOK,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,579.71,99,7,3,2
2,ATER,Technology,Consumer Electronics,NASDAQ,497.87,99,99,99,13
3,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,483.99,99,99,93,2
4,CRBP,Healthcare,Biotechnology,NASDAQ,413.96,99,99,99,99
5,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,366.4,99,99,99,30
6,RNA,Healthcare,Biotechnology,NASDAQ,354.81,99,99,99,90
7,MDIA,Communication Services,Broadcasting,NASDAQ,334.96,99,99,99,7
8,MBRX,Healthcare,Biotechnology,NASDAQ,324.45,99,99,99,13
9,AEYE,Technology,Softwareâ€”Application,NASDAQ,319.25,99,99,99,19
10,CADL,Healthcare,Biotechnology,NASDAQ,310.26,99,99,99,44
11,SMMT,Healthcare,Biotechnology,NASDAQ,306.25,99,99,96,98
12,JMIA,Consumer Cyclical,Internet Retail,NYSE,290.58,99,98,94,31
13,KOSS,Technology,Consumer Electronics,NASDAQ,287.96,99,94,31,13
14,NTRBW,Healthcare,Biotechnology,NASDAQ,285.67,99,98,88,1
15,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,282.24,99,99,99,20
16,RGS,Consumer Cyclical,Personal Services,NASDAQ,273.2,99,98,1,16
17,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,258.32,99,99,98,98
18,LBPH,Healthcare,Biotechnology,NASDAQ,257.96,99,99,98,99
19,MYO,Healthcare,Medical Devices,NYSE MKT,253.48,99,98,99,99
20,SLNO,Healthcare,Biotechnology,NASDAQ,251.65,99,99,99,99
21,DYN,Healthcare,Biotechnology,NASDAQ,250.25,99,99,97,97
22,INSM,Healthcare,Biotechnology,NASDAQ,247.43,99,99,47,87
23,NISN,Financial Services,Credit Services,NASDAQ,244.91,99,29,98,85
24,RZLT,Healthcare,Biotechnology,NASDAQ,244.6,99,99,99,12
25,NUZE,Consumer Defensive,Packaged Foods,NASDAQ,240.92,99,11,3,2
26,IPW,Consumer Cyclical,Internet Retail,NASDAQ,240.34,99,99,27,18
27,SLQT,Financial Services,Insurance Brokers,NYSE,237.21,99,98,94,15
28,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,236.68,99,98,54,3
29,MSTR,Technology,Software—Application,NASDAQ,235.06,99,99,99,90
30,VKTX,Healthcare,Biotechnology,NASDAQ,233.6,99,99,99,98
31,APEI,Consumer Defensive,Education & Training Services,NASDAQ,231.79,99,99,98,97
32,CVNA,Consumer Cyclical,Internet Retail,NYSE,231.57,99,99,99,99
33,INSG,Technology,Communication Equipment,NASDAQ,223.86,99,99,21,4
34,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,219.68,99,98,98,93
35,REAX,Real Estate,Real Estate Services,NASDAQ,216.26,99,99,98,98
36,ADMA,Healthcare,Biotechnology,NASDAQ,215.02,99,99,94,90
37,NRIX,Healthcare,Biotechnology,NASDAQ,212.48,99,97,94,47
38,CDNA,Healthcare,Diagnostics & Research,NASDAQ,210.79,99,96,71,42
39,AGBA,Financial Services,Shell Companies,NASDAQ,209.96,99,99,99,3
40,INOD,Technology,Information Technology Services,NASDAQ,209.92,99,98,13,86
41,XTLB,Healthcare,Biotechnology,NASDAQ,209.87,99,96,99,22
42,EVER,Communication Services,Internet Content & Information,NASDAQ,208.25,99,99,98,95
43,STOK,Healthcare,Biotechnology,NASDAQ,206.48,99,97,98,9
44,PSNL,Healthcare,Diagnostics & Research,NASDAQ,205.95,99,19,44,13
45,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,205.07,99,99,95,12
46,NVAX,Healthcare,Biotechnology,NASDAQ,204.7,99,99,24,3
47,TPC,Industrials,Engineering & Construction,NYSE,204.68,99,99,98,75
48,CASI,Healthcare,Biotechnology,NASDAQ,203.65,98,97,10,98
49,VITL,Consumer Defensive,Farm Products,NASDAQ,202.37,98,99,97,65
50,HIMS,Consumer Defensive,Household & Personal Products,NYSE,202.22,98,99,87,77
51,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,200.43,98,98,96,96
52,FTAI,Industrials,Rental & Leasing Services,NASDAQ,198.56,98,99,97,96
53,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,196.72,98,98,45,9
54,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,195.86,98,98,96,99
55,CURV,Consumer Cyclical,Apparel Retail,NYSE,194.51,98,99,92,95
56,CLOV,Healthcare,Healthcare Plans,NASDAQ,194.16,98,92,10,27
57,LUMN,Communication Services,Telecom Services,NYSE,193.5,98,10,27,15
58,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,192.6,98,99,96,94
59,TWST,Healthcare,Diagnostics & Research,NASDAQ,191.81,98,98,97,97
60,PRAX,Healthcare,Biotechnology,NASDAQ,189.57,98,93,99,99
61,AVAH,Healthcare,Medical Care Facilities,NASDAQ,188.21,98,91,88,97
62,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,186.65,98,97,56,95
63,TREE,Financial Services,Mortgage Finance,NASDAQ,185.1,98,96,98,95
64,OUST,Technology,Electronic Components,NYSE,184.75,98,91,98,27
65,FENG,Communication Services,Internet Content & Information,NYSE,184.33,98,97,85,15
66,OCGN,Healthcare,Biotechnology,NASDAQ,183.59,98,99,99,40
67,OMER,Healthcare,Biotechnology,NASDAQ,183.37,98,75,88,88
68,ZETA,Technology,Software—Application,NYSE,183.05,98,98,88,68
69,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,181.38,98,96,68,82
70,SGHT,Healthcare,Medical Devices,NASDAQ,181.35,98,84,92,60
71,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,180.85,98,95,13,6
72,CLSK,Technology,Software—Application,NASDAQ,180.49,98,99,99,98
73,RDW,Industrials,Aerospace & Defense,NYSE,180.0,98,99,90,49
74,PRLD,Healthcare,Biotechnology,NASDAQ,179.79,98,35,75,11
75,BNTC,Healthcare,Biotechnology,NASDAQ,179.75,98,99,99,12
76,NUVB,Healthcare,Biotechnology,NYSE,179.31,98,95,97,38
77,GAU,Basic Materials,Gold,NYSE MKT,178.65,98,98,98,93
78,RSI,Consumer Cyclical,Gambling,NYSE,178.07,98,98,96,89
79,UPC,Healthcare,Biotechnology,NASDAQ,178.05,98,93,76,29
80,SRTS,Healthcare,Medical Devices,NASDAQ,177.92,98,96,83,72
81,OCUL,Healthcare,Biotechnology,NASDAQ,176.76,98,89,86,88
82,APLT,Healthcare,Biotechnology,NASDAQ,176.08,98,95,98,95
83,SERA,Healthcare,Diagnostics & Research,NASDAQ,174.88,98,90,99,99
84,HRTX,Healthcare,Biotechnology,NASDAQ,174.5,98,97,96,96
85,JVA,Consumer Defensive,Packaged Foods,NASDAQ,174.46,98,98,84,23
86,MOD,Consumer Cyclical,Auto Parts,NYSE,174.39,98,98,98,98
87,KYMR,Healthcare,Biotechnology,NASDAQ,172.44,98,87,94,95
88,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,172.34,98,97,93,97
89,PNTG,Healthcare,Medical Care Facilities,NASDAQ,171.83,98,97,94,85
90,COE,Consumer Defensive,Education & Training Services,NYSE MKT,171.2,98,93,38,29
91,CRS,Industrials,Metal Fabrication,NYSE,170.94,98,96,96,63
92,ANF,Consumer Cyclical,Apparel Retail,NYSE,170.7,98,99,99,99
93,NVDA,Technology,Semiconductors,NASDAQ,170.3,98,99,97,98
94,NTRB,Healthcare,Biotechnology,NASDAQ,170.28,98,97,78,20
95,SFM,Consumer Defensive,Grocery Stores,NASDAQ,169.03,97,97,95,88
96,NGVC,Consumer Defensive,Grocery Stores,NYSE,168.94,97,95,89,86
97,CALT,Healthcare,Biotechnology,NASDAQ,168.28,97,98,39,75
98,CDE,Basic Materials,Gold,NYSE,168.13,97,97,96,32
99,GCI,Communication Services,Publishing,NYSE,168.0,97,98,90,41
100,MOLN,Healthcare,Biotechnology,NASDAQ,167.92,97,96,14,24
101,MMYT,Consumer Cyclical,Travel Services,NASDAQ,167.35,97,98,97,96
102,HYLN,Consumer Cyclical,Auto Parts,NYSE,166.88,97,81,92,42
103,MNMD,Healthcare,Biotechnology,NASDAQ,166.32,97,94,99,85
104,RCAT,Technology,Software—Application,NASDAQ,166.1,97,88,92,6
105,PAYS,Industrials,Specialty Business Services,NASDAQ,166.09,97,93,97,87
106,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,165.76,97,97,95,88
107,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,165.53,97,75,2,12
108,EXK,Basic Materials,Silver,NYSE,164.35,97,93,76,6
109,ASPN,Industrials,Building Products & Equipment,NYSE,164.01,97,98,99,85
110,DCTH,Healthcare,Medical Devices,NASDAQ,163.81,97,97,83,74
111,SLN,Healthcare,Biotechnology,NASDAQ,163.79,97,95,98,99
112,QLI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,163.4,97,75,45,16
113,JXN,Financial Services,Asset Management,NYSE,163.29,97,97,96,89
114,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,162.74,97,65,98,97
115,MORF,Healthcare,Biotechnology,NASDAQ,162.11,97,47,17,67
116,NKTR,Healthcare,Biotechnology,NASDAQ,162.1,97,97,99,20
117,PW,Real Estate,REIT—Specialty,NYSE MKT,161.83,97,87,4,2
118,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,161.29,97,83,95,98
119,VISL,Technology,Communication Equipment,NASDAQ,161.18,97,79,46,11
120,SMLP,Energy,Oil & Gas Midstream,NYSE,160.85,97,98,98,34
121,PALT,Technology,Software—Application,NASDAQ,160.19,97,97,93,98
122,TMDX,Healthcare,Medical Devices,NASDAQ,159.9,97,99,97,88
123,DOYU,Communication Services,Internet Content & Information,NASDAQ,159.45,97,93,36,11
124,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,159.16,97,96,97,93
125,OSCR,Healthcare,Healthcare Plans,NYSE,159.09,97,98,98,98
126,COMM,Technology,Communication Equipment,NASDAQ,158.83,97,7,2,16
127,ADCT,Healthcare,Biotechnology,NYSE,158.71,97,98,99,99
128,SILK,Healthcare,Medical Devices,NASDAQ,158.71,97,96,84,53
129,IMMR,Technology,Software—Application,NASDAQ,158.52,97,91,48,36
130,IESC,Industrials,Engineering & Construction,NASDAQ,158.46,97,97,98,96
131,CCCC,Healthcare,Biotechnology,NASDAQ,158.39,97,84,98,98
132,VST,Utilities,Utilities—Independent Power Producers,NYSE,158.14,97,99,98,94
133,USAP,Basic Materials,Steel,NASDAQ,157.95,97,96,97,95
134,AEHL,Industrials,Building Products & Equipment,NASDAQ,157.88,97,77,11,2
135,ARQT,Healthcare,Biotechnology,NASDAQ,157.52,97,95,92,81
136,COIN,Technology,Software—Application,NASDAQ,157.4,97,98,99,95
137,MESO,Healthcare,Biotechnology,NASDAQ,157.12,97,97,99,4
138,BMA,Financial Services,Banks—Regional,NYSE,157.12,97,98,99,95
139,SNOA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,156.86,97,34,7,3
140,WLFC,Industrials,Rental & Leasing Services,NASDAQ,156.81,97,95,71,40
141,CRIS,Healthcare,Biotechnology,NASDAQ,155.92,97,98,99,99
142,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,155.32,96,96,97,98
143,LE,Consumer Cyclical,Specialty Retail,NASDAQ,155.19,96,93,95,74
144,NNVC,Healthcare,Biotechnology,NYSE MKT,154.73,96,94,28,30
145,THC,Healthcare,Medical Care Facilities,NYSE,154.61,96,96,94,92
146,HOV,Consumer Cyclical,Residential Construction,NYSE,153.75,96,64,92,97
147,SUPV,Financial Services,Banks—Regional,NYSE,153.74,96,97,98,96
148,FULC,Healthcare,Biotechnology,NASDAQ,153.54,96,69,95,96
149,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,153.48,96,93,84,14
150,WYY,Technology,Information Technology Services,NYSE MKT,153.43,96,98,31,94
151,BVS,Healthcare,Diagnostics & Research,NASDAQ,153.27,96,94,94,98
152,CVLT,Technology,Software—Application,NASDAQ,153.18,96,95,90,90
153,BWAY,Healthcare,Medical Devices,NASDAQ,152.64,96,92,97,99
154,PTGX,Healthcare,Biotechnology,NASDAQ,152.32,96,95,77,91
155,ANTE,Communication Services,Telecom Services,NASDAQ,151.92,96,36,83,15
156,NSSC,Industrials,Security & Protection Services,NASDAQ,151.35,96,97,89,92
157,DSP,Technology,Software—Application,NASDAQ,150.53,96,95,91,94
158,AKA,Consumer Cyclical,Internet Retail,NYSE,150.49,96,99,99,88
159,ANNX,Healthcare,Biotechnology,NASDAQ,149.74,96,77,84,96
160,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,149.7,96,97,96,94
161,GERN,Healthcare,Biotechnology,NASDAQ,149.64,96,96,96,14
162,NHC,Healthcare,Medical Care Facilities,NYSE MKT,149.52,96,94,84,91
163,LMB,Industrials,Engineering & Construction,NASDAQ,149.06,96,96,94,97
164,AGIO,Healthcare,Biotechnology,NASDAQ,148.93,96,96,91,28
165,BHE,Technology,Electronic Components,NYSE,148.8,96,94,89,79
166,MREO,Healthcare,Biotechnology,NASDAQ,148.54,96,98,94,99
167,PBI,Industrials,Business Equipment & Supplies,NYSE,148.51,96,96,93,55
168,MESA,Industrials,Airlines,NASDAQ,148.31,96,92,24,34
169,PI,Technology,Communication Equipment,NASDAQ,148.09,96,98,97,90
170,CLS,Technology,Electronic Components,NYSE,147.83,96,99,97,98
171,HWM,Industrials,Specialty Industrial Machinery,NYSE,147.51,96,93,93,84
172,RYAM,Basic Materials,Chemicals,NYSE,147.38,96,87,35,69
173,NTRA,Healthcare,Diagnostics & Research,NASDAQ,147.17,96,97,96,93
174,MOR,Healthcare,Biotechnology,NASDAQ,146.93,96,98,97,99
175,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,146.82,96,91,92,13
176,DAKT,Technology,Computer Hardware,NASDAQ,146.65,96,95,91,70
177,LRMR,Healthcare,Biotechnology,NASDAQ,146.41,96,96,95,93
178,BDTX,Healthcare,Biotechnology,NASDAQ,146.31,96,68,99,96
179,DBD,Technology,Software—Application,NYSE,146.05,96,96,94,94
180,APP,Technology,Softwareâ€”Application,NASDAQ,145.92,96,98,98,98
181,UTI,Consumer Defensive,Education & Training Services,NYSE,145.86,96,96,95,97
182,TLSA,Healthcare,Biotechnology,NASDAQ,145.81,96,96,77,14
183,ABSI,Healthcare,Biotechnology,NASDAQ,145.79,96,85,99,99
184,ARIS,Utilities,Utilities—Regulated Water,NYSE,145.16,96,93,95,22
185,GME,Consumer Cyclical,Specialty Retail,NYSE,144.85,96,96,47,17
