Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,UCL,Communication Services,Telecom Services,NASDAQ,470.84,99,99,93,3
2,NINE,Energy,Oil & Gas Equipment & Services,NYSE,414.8,99,99,99,97
3,GLYC,Healthcare,Biotechnology,NASDAQ,406.48,99,99,85,34
4,NVCN,Healthcare,Medical Devices,NASDAQ,391.84,99,99,29,19
5,FTFT,Technology,Software—Application,NASDAQ,375.48,99,25,17,12
6,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,370.4,99,81,1,2
7,MDGL,Healthcare,Biotechnology,NASDAQ,369.27,99,99,46,48
8,STG,Consumer Defensive,Education & Training Services,NYSE,341.01,99,98,33,59
9,ARDX,Healthcare,Biotechnology,NASDAQ,339.05,99,99,98,94
10,RYTM,Healthcare,Biotechnology,NASDAQ,315.21,99,99,99,99
11,TERN,Healthcare,Biotechnology,NASDAQ,314.99,99,99,97,97
12,ETNB,Healthcare,Biotechnology,NASDAQ,309.5,99,99,99,42
13,IMRA,Healthcare,Biotechnology,NASDAQ,304.4,99,99,99,15
14,IPDN,Industrials,Staffing & Employment Services,NASDAQ,301.01,99,92,53,23
15,VRNA,Healthcare,Biotechnology,NASDAQ,295.18,99,99,99,99
16,PRQR,Healthcare,Biotechnology,NASDAQ,293.97,99,99,42,16
17,GOTU,Consumer Defensive,Education & Training Services,NYSE,293.34,99,99,6,20
18,SY,Healthcare,Health Information Services,NASDAQ,290.95,99,98,7,2
19,AKBA,Healthcare,Biotechnology,NASDAQ,283.55,99,95,8,7
20,IMVT,Healthcare,Biotechnology,NASDAQ,278.16,99,99,99,49
21,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,277.02,99,99,39,4
22,PLRX,Healthcare,Biotechnology,NASDAQ,276.81,99,94,99,99
23,CLRO,Technology,Communication Equipment,NASDAQ,275.9,99,99,25,25
24,CBAY,Healthcare,Biotechnology,NASDAQ,275.3,99,98,87,97
25,RVPH,Healthcare,Biotechnology,NASDAQ,273.81,99,98,99,1
26,TOUR,Consumer Cyclical,Travel Services,NASDAQ,271.92,99,98,33,66
27,RXDX,Healthcare,Biotechnology,NASDAQ,268.79,99,99,94,97
