Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,RYTM,Healthcare,Biotechnology,NASDAQ,366.12,99,99,5,26
2,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,311.65,99,99,98,98
3,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,276.08,99,99,99,99
4,AKU,Healthcare,Diagnostics & Research,NASDAQ,246.17,99,38,5,5
5,GBT,Healthcare,Biotechnology,NASDAQ,245.76,99,99,72,82
6,PLRX,Healthcare,Biotechnology,NASDAQ,241.5,99,99,31,3
7,TRVI,Healthcare,Biotechnology,NASDAQ,239.27,99,99,99,98
8,HUDI,Basic Materials,Steel,NASDAQ,238.78,99,98,99,99
9,TNP,Energy,Oil & Gas Midstream,NYSE,237.96,99,98,92,69
10,ASC,Industrials,Marine Shipping,NYSE,236.56,99,99,99,85
11,TRMD,Energy,Oil & Gas Midstream,NASDAQ,236.26,99,99,99,72
12,TNK,Energy,Oil & Gas Midstream,NYSE,234.98,99,98,98,78
13,STNG,Energy,Oil & Gas Midstream,NYSE,232.43,99,99,99,92
14,FMTX,Healthcare,Biotechnology,NASDAQ,231.27,99,92,16,8
15,VRNA,Healthcare,Biotechnology,NASDAQ,228.49,99,99,42,24
16,AXSM,Healthcare,Biotechnology,NASDAQ,227.22,99,99,24,30
17,CCXI,Healthcare,Biotechnology,NASDAQ,226.75,99,99,98,50
18,KRTX,Healthcare,Biotechnology,NASDAQ,221.65,99,99,70,61
19,SRTS,Healthcare,Medical Devices,NASDAQ,219.57,99,99,97,99
20,GERN,Healthcare,Biotechnology,NASDAQ,219.1,99,98,84,39
21,CEIX,Energy,Thermal Coal,NYSE,215.93,99,99,99,99
22,CPRX,Healthcare,Biotechnology,NASDAQ,215.01,99,99,84,95
23,INSW,Industrials,Marine Shipping,NYSE,213.65,99,98,95,79
24,GTHX,Healthcare,Biotechnology,NASDAQ,213.36,99,98,10,11
25,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,210.16,99,99,61,23
26,TMDX,Healthcare,Medical Devices,NASDAQ,209.73,99,99,97,49
27,MTR,Energy,Oil & Gas E&P,NYSE,208.68,99,99,99,98
28,TERN,Healthcare,Biotechnology,NASDAQ,206.7,99,98,11,1
