Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CABA,Healthcare,Biotechnology,NASDAQ,465.24,99,99,99,5
2,FTFT,Technology,Software—Application,NASDAQ,403.43,99,22,14,12
3,MDGL,Healthcare,Biotechnology,NASDAQ,392.08,99,99,42,40
4,NVCN,Healthcare,Medical Devices,NASDAQ,381.37,99,99,72,26
5,CJJD,Healthcare,Pharmaceutical Retailers,NASDAQ,351.27,99,97,15,29
6,VKTX,Healthcare,Biotechnology,NASDAQ,343.96,99,99,93,54
7,UCL,Communication Services,Telecom Services,NASDAQ,337.72,99,99,99,2
8,NYC,Real Estate,REIT—Office,NYSE,330.57,99,99,7,6
9,NINE,Energy,Oil & Gas Equipment & Services,NYSE,330.33,99,99,99,96
10,AAMC,Financial Services,Asset Management,NYSE MKT,328.97,99,99,93,98
11,GRIL,Consumer Cyclical,Restaurants,NASDAQ,322.57,99,99,93,30
12,PRQR,Healthcare,Biotechnology,NASDAQ,318.21,99,99,90,11
13,RXDX,Healthcare,Biotechnology,NASDAQ,314.17,99,99,75,99
14,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,300.94,99,99,0,2
15,SY,Healthcare,Health Information Services,NASDAQ,300.85,99,99,12,12
16,TERN,Healthcare,Biotechnology,NASDAQ,300.36,99,99,99,94
17,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,292.82,99,99,40,2
18,ARDX,Healthcare,Biotechnology,NASDAQ,291.65,99,99,99,94
19,PLRX,Healthcare,Biotechnology,NASDAQ,290.24,99,99,98,99
20,VRNA,Healthcare,Biotechnology,NASDAQ,288.98,99,99,99,99
21,ETNB,Healthcare,Biotechnology,NASDAQ,283.9,99,99,98,39
22,RYTM,Healthcare,Biotechnology,NASDAQ,275.84,99,99,99,99
23,CBAY,Healthcare,Biotechnology,NASDAQ,275.49,99,99,82,93
24,AKRO,Healthcare,Biotechnology,NASDAQ,274.3,99,99,99,82
25,VRCA,Healthcare,Biotechnology,NASDAQ,265.38,99,91,29,40
26,IMVT,Healthcare,Biotechnology,NASDAQ,263.13,99,99,99,46
27,GOTU,Consumer Defensive,Education & Training Services,NYSE,259.21,99,99,26,33
28,RCON,Energy,Oil & Gas Equipment & Services,NASDAQ,249.49,99,97,74,8
29,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,247.78,99,99,83,94
30,TRMD,Energy,Oil & Gas Midstream,NASDAQ,247.08,99,98,99,99
31,CDTX,Healthcare,Biotechnology,NASDAQ,241.12,99,97,47,60
32,CLRO,Technology,Communication Equipment,NASDAQ,239.16,99,99,68,27
33,AKBA,Healthcare,Biotechnology,NASDAQ,238.32,99,96,8,4
34,MNSO,Consumer Cyclical,Specialty Retail,NYSE,236.88,99,99,98,24
35,IQ,Communication Services,Internet Content & Information,NASDAQ,236.84,99,99,18,12
36,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,235.91,99,99,24,96
37,STG,Consumer Defensive,Education & Training Services,NYSE,231.62,99,99,70,37
38,TMDX,Healthcare,Medical Devices,NASDAQ,229.91,99,99,99,99
39,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,229.52,99,99,8,6
40,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,228.5,99,97,99,34
41,TGTX,Healthcare,Biotechnology,NASDAQ,228.25,99,99,89,33
42,TOUR,Consumer Cyclical,Travel Services,NASDAQ,227.9,99,99,97,73
43,ASC,Industrials,Marine Shipping,NYSE,227.4,99,98,99,99
44,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,226.48,99,99,99,95
45,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,226.14,99,99,40,55
46,WDH,Financial Services,Insurance—Diversified,NYSE,225.71,99,98,93,35
47,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,223.98,99,43,17,23
48,CPS,Consumer Cyclical,Auto Parts,NYSE,221.76,99,99,27,27
49,BTAI,Healthcare,Biotechnology,NASDAQ,219.67,99,99,83,36
50,GAME,Communication Services,Electronic Gaming & Multimedia,NASDAQ,218.8,99,69,10,2
51,YRD,Financial Services,Credit Services,NYSE,218.44,99,99,18,4
52,TDW,Energy,Oil & Gas Equipment & Services,NYSE,216.69,99,98,98,97
53,HIMS,Consumer Defensive,Household & Personal Products,NYSE,214.48,99,96,83,94
54,ELF,Consumer Defensive,Household & Personal Products,NYSE,213.06,99,97,99,97
55,SERA,Healthcare,Diagnostics & Research,NASDAQ,212.83,99,10,10,18
56,ELYS,Consumer Cyclical,Gambling,NASDAQ,212.39,99,73,0,1
57,DPRO,Industrials,Aerospace & Defense,NASDAQ,211.94,98,98,25,18
58,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,211.62,98,97,94,85
59,EDU,Consumer Defensive,Education & Training Services,NYSE,210.02,98,99,98,98
60,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,209.75,98,99,99,99
61,BIVI,Healthcare,Biotechnology,NASDAQ,209.49,98,96,99,93
62,YPF,Energy,Oil & Gas Integrated,NYSE,207.91,98,99,99,96
63,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,206.57,98,96,96,97
64,PROF,Healthcare,Medical Devices,NASDAQ,206.4,98,98,11,10
65,ALBO,Healthcare,Biotechnology,NASDAQ,205.68,98,98,76,19
66,AMYT,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,205.33,98,98,42,57
67,INTA,Technology,Software—Application,NASDAQ,204.74,98,94,92,12
68,SLQT,Financial Services,Insurance Brokers,NYSE,204.55,98,11,3,0
69,BYSI,Healthcare,Biotechnology,NASDAQ,203.1,98,99,3,6
70,MAXR,Technology,Communication Equipment,NYSE,202.78,98,98,40,24
71,RCEL,Healthcare,Medical Devices,NASDAQ,202.53,98,96,39,23
72,RVNC,Healthcare,Biotechnology,NASDAQ,202.14,98,98,95,95
73,TNK,Energy,Oil & Gas Midstream,NYSE,201.91,98,96,99,99
74,ASUR,Technology,Software—Application,NASDAQ,201.41,98,97,91,26
75,BORR,Energy,Oil & Gas Drilling,NYSE,200.96,98,97,97,97
76,CVU,Industrials,Aerospace & Defense,NYSE MKT,200.78,98,97,99,8
77,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,198.02,98,97,97,84
78,LRMR,Healthcare,Biotechnology,NASDAQ,197.67,98,96,52,13
79,OPRA,Technology,Software—Infrastructure,NASDAQ,196.43,98,94,57,33
80,RVPH,Healthcare,Biotechnology,NASDAQ,194.78,98,99,98,78
81,HUGE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,194.41,98,68,36,30
82,NLSP,Healthcare,Biotechnology,NASDAQ,194.33,98,99,74,13
83,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,194.19,98,98,99,99
84,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,192.38,98,99,99,98
85,TNP,Energy,Oil & Gas Midstream,NYSE,191.6,98,93,99,99
86,SVRA,Healthcare,Biotechnology,NASDAQ,190.48,98,98,92,89
87,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,190.46,98,99,93,16
88,INSW,Industrials,Marine Shipping,NYSE,189.71,98,97,99,98
89,EH,Industrials,Aerospace & Defense,NASDAQ,189.69,98,98,9,5
90,CYCCP,Healthcare,Biotechnology,NASDAQ,188.92,98,98,96,56
91,PLX,Healthcare,Biotechnology,NYSE MKT,187.9,98,96,73,71
92,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,187.77,98,90,98,98
93,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,187.46,98,97,83,53
94,PXS,Industrials,Marine Shipping,NASDAQ,187.25,98,96,99,93
95,STNG,Energy,Oil & Gas Midstream,NYSE,187.24,98,97,99,99
96,RIG,Energy,Oil & Gas Drilling,NYSE,186.27,98,98,90,45
97,PHVS,Healthcare,Biotechnology,NASDAQ,186.13,98,53,0,7
98,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,185.96,98,98,90,83
99,NUVL,Healthcare,Biotechnology,NASDAQ,185.78,98,98,99,81
100,OSH,Healthcare,Medical Care Facilities,NYSE,182.84,98,94,42,82
101,TA,Consumer Cyclical,Specialty Retail,NASDAQ,182.63,98,26,75,96
102,VATE,Communication Services,Telecom Services,NYSE,182.48,98,99,10,6
103,APEN,Healthcare,Medical Devices,NASDAQ,181.95,98,97,98,61
104,CLXT,Consumer Defensive,Packaged Foods,NASDAQ,181.61,98,94,5,2
105,BMEA,Healthcare,Biotechnology,NASDAQ,181.56,98,95,41,98
106,RAIN,Healthcare,Biotechnology,NASDAQ,180.97,98,97,98,89
107,INOD,Technology,Information Technology Services,NASDAQ,180.25,98,22,19,8
108,LMB,Industrials,Engineering & Construction,NASDAQ,180.23,98,97,98,93
109,CNCE,Healthcare,Biotechnology,NASDAQ,180.2,98,98,81,99
110,NPCE,Healthcare,Medical Devices,NASDAQ,179.76,98,20,2,10
111,UVE,Financial Services,Insurance—Property & Casualty,NYSE,179.22,98,66,37,55
112,VRDN,Healthcare,Biotechnology,NASDAQ,179.03,98,98,96,98
113,ROIV,Healthcare,Biotechnology,NASDAQ,178.75,97,97,84,11
114,PSTX,Healthcare,Biotechnology,NASDAQ,178.09,97,98,95,51
115,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,178.06,97,97,22,97
116,AVTE,Healthcare,Biotechnology,NASDAQ,177.9,97,95,94,96
117,MACK,Healthcare,Biotechnology,NASDAQ,177.78,97,99,99,40
118,PTGX,Healthcare,Biotechnology,NASDAQ,177.29,97,88,15,8
119,TYRA,Healthcare,Biotechnology,NASDAQ,177.14,97,61,29,17
120,BSGM,Healthcare,Medical Devices,NASDAQ,177.06,97,65,3,25
121,AE,Energy,Oil & Gas Integrated,NYSE MKT,176.69,97,94,92,41
122,NEON,Technology,Electronic Components,NASDAQ,176.63,97,98,32,17
123,LYTS,Technology,Electronic Components,NASDAQ,176.48,97,98,98,88
124,ATCX,Industrials,Engineering & Construction,NASDAQ,175.98,97,8,15,49
125,PMTS,Financial Services,Credit Services,NASDAQ,175.75,97,99,96,82
126,FGEN,Healthcare,Biotechnology,NASDAQ,175.69,97,97,87,82
127,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,175.09,97,82,26,11
128,MOD,Consumer Cyclical,Auto Parts,NYSE,174.71,97,98,98,96
129,SGTX,Healthcare,Biotechnology,NASDAQ,174.2,97,32,6,4
130,CUEN,Technology,Software—Application,NASDAQ,173.36,97,99,3,17
131,VIST,Energy,Oil & Gas E&P,NYSE,172.78,97,97,99,97
132,STTK,Healthcare,Biotechnology,NASDAQ,172.72,97,81,12,11
133,PAYS,Industrials,Specialty Business Services,NASDAQ,171.77,97,95,96,97
134,HLX,Energy,Oil & Gas Equipment & Services,NYSE,170.51,97,97,98,75
135,JSPR,Healthcare,Biotechnology,NASDAQ,170.45,97,91,1,4
136,OCUL,Healthcare,Biotechnology,NASDAQ,170.07,97,37,15,85
137,FTI,Energy,Oil & Gas Equipment & Services,NYSE,169.95,97,97,98,91
138,MEC,Industrials,Metal Fabrication,NYSE,169.81,97,98,97,14
139,CTSO,Healthcare,Medical Devices,NASDAQ,169.73,97,68,13,7
140,TK,Energy,Oil & Gas Midstream,NYSE,169.58,97,92,94,81
141,PI,Technology,Communication Equipment,NASDAQ,169.36,97,96,99,97
142,NAT,Industrials,Marine Shipping,NYSE,168.91,97,90,98,96
