Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MYO,Healthcare,Medical Devices,NYSE MKT,463.79,99,99,98,51
2,LIDR,Consumer Cyclical,Auto Parts,NASDAQ,444.14,99,2,18,4
3,AAOI,Technology,Semiconductors,NASDAQ,370.28,99,99,99,99
4,SSNT,Technology,Software—Application,NASDAQ,369.17,99,99,59,62
5,STTK,Healthcare,Biotechnology,NASDAQ,365.09,99,99,8,14
6,LBPH,Healthcare,Biotechnology,NASDAQ,358.67,99,28,46,92
7,GRCL,Healthcare,Biotechnology,NASDAQ,352.81,99,98,80,95
8,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,335.84,99,99,6,5
9,IMGN,Healthcare,Biotechnology,NASDAQ,333.85,99,99,99,99
10,EYPT,Healthcare,Biotechnology,NASDAQ,309.45,99,99,81,96
11,SYBX,Healthcare,Biotechnology,NASDAQ,289.13,99,99,99,7
12,CXDO,Communication Services,Telecom Services,NASDAQ,285.05,99,98,80,33
13,HARP,Healthcare,Biotechnology,NASDAQ,276.96,99,98,45,32
14,CVNA,Consumer Cyclical,Internet Retail,NYSE,257.82,99,99,99,99
15,NPCE,Healthcare,Medical Devices,NASDAQ,256.23,99,99,99,33
16,ALT,Healthcare,Biotechnology,NASDAQ,254.77,99,98,6,1
17,SERA,Healthcare,Diagnostics & Research,NASDAQ,252.37,99,99,36,84
18,AUTL,Healthcare,Biotechnology,NASDAQ,247.66,99,99,80,84
19,EPIX,Healthcare,Biotechnology,NASDAQ,239.29,99,98,99,75
20,ANF,Consumer Cyclical,Apparel Retail,NYSE,233.04,99,99,99,97
21,AFRM,Technology,Information Technology Services,NASDAQ,232.19,99,99,91,75
22,NKTX,Healthcare,Biotechnology,NASDAQ,231.13,99,69,15,0
23,ALRN,Healthcare,Biotechnology,NASDAQ,228.82,99,97,12,13
24,ELTK,Technology,Electronic Components,NASDAQ,225.22,99,99,98,98
25,SLN,Healthcare,Biotechnology,NASDAQ,224.71,99,97,85,6
26,BWAY,Healthcare,Medical Devices,NASDAQ,220.78,99,99,97,56
27,TAST,Consumer Cyclical,Restaurants,NASDAQ,214.24,99,99,99,99
28,VRT,Industrials,Electrical Equipment & Parts,NYSE,213.89,99,99,99,97
29,SYRS,Healthcare,Biotechnology,NASDAQ,212.8,99,85,13,18
30,PRCH,Technology,Software—Application,NASDAQ,210.1,99,99,5,18
31,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,209.55,99,99,96,45
32,CGEN,Healthcare,Biotechnology,NASDAQ,207.33,99,15,36,87
33,ADAG,Healthcare,Biotechnology,NASDAQ,206.94,99,51,72,51
34,MREO,Healthcare,Biotechnology,NASDAQ,205.41,99,98,98,54
35,RXST,Healthcare,Medical Devices,NASDAQ,203.35,99,98,97,99
36,CBAY,Healthcare,Biotechnology,NASDAQ,202.63,99,99,99,99
37,CYTK,Healthcare,Biotechnology,NASDAQ,202.37,99,43,46,13
38,NNBR,Industrials,Conglomerates,NASDAQ,202.06,99,97,48,98
39,PHVS,Healthcare,Biotechnology,NASDAQ,197.12,99,99,98,97
40,ARMP,Healthcare,Biotechnology,NYSE MKT,196.51,99,81,52,59
41,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,196.17,99,84,4,8
42,ORTX,Healthcare,Biotechnology,NASDAQ,196.13,99,99,99,43
43,BVS,Healthcare,Diagnostics & Research,NASDAQ,195.78,99,99,95,96
44,MOD,Consumer Cyclical,Auto Parts,NYSE,193.53,99,98,98,98
45,FUSN,Healthcare,Biotechnology,NASDAQ,193.15,99,97,96,71
46,VTSI,Industrials,Aerospace & Defense,NASDAQ,192.98,99,96,32,91
