Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ZIVO,Healthcare,Biotechnology,NASDAQ,4493.79,99,99,99,99
2,DTST,Technology,Information Technology Services,NASDAQ,4188.15,99,99,99,99
3,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,3131.41,99,99,99,80
4,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,3006.22,99,99,99,99
5,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,2944.84,99,99,99,99
6,HUDI,Basic Materials,Steel,NASDAQ,2920.91,99,99,11,6
7,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,2771.88,99,99,99,98
8,BTCS,Financial Services,Capital Markets,NASDAQ,2571.97,99,99,99,92
9,ACY,Industrials,Rental & Leasing Services,NYSE MKT,2039.27,99,99,99,97
10,SQFTP,Real Estate,REIT—Diversified,NASDAQ,1664.47,99,99,99,99
11,PECO,Real Estate,REIT—Retail,NASDAQ,1459.15,99,99,99,68
12,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,1413.89,99,98,95,80
13,AMC,Communication Services,Entertainment,NYSE,1365.16,99,99,99,99
14,SMID,Basic Materials,Building Materials,NASDAQ,1312.66,99,99,82,98
15,ISIG,Communication Services,Advertising Agencies,NASDAQ,1274.65,99,15,58,88
16,CAR,Industrials,Rental & Leasing Services,NASDAQ,1113.84,99,99,98,91
17,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,1014.87,99,93,14,5
18,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,1013.32,99,97,43,72
19,AMR,Basic Materials,Coking Coal,NYSE,985.31,99,98,99,90
20,LXU,Basic Materials,Chemicals,NYSE,975.87,99,99,99,95
21,VRTV,Industrials,Conglomerates,NYSE,930.96,99,99,99,97
22,RRD,Industrials,Specialty Business Services,NYSE,902.64,99,99,96,98
23,REAX,Real Estate,Real Estate Services,NASDAQ,875.36,99,99,90,94
24,KZR,Healthcare,Biotechnology,NASDAQ,848.71,99,98,93,33
25,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,830.97,99,99,99,98
26,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,814.55,99,97,83,91
27,OPNT,Healthcare,Biotechnology,NASDAQ,806.12,99,97,98,93
28,PHUN,Technology,Software—Application,NASDAQ,792.5,99,99,10,15
29,CLFD,Technology,Communication Equipment,NASDAQ,784.11,99,97,93,88
30,KRUS,Consumer Cyclical,Restaurants,NASDAQ,778.11,99,98,96,93
31,SPLP,Industrials,Conglomerates,NYSE,766.29,99,98,97,98
32,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,759.76,99,98,97,95
33,LGVN,Healthcare,Biotechnology,NASDAQ,742.36,99,99,2,29
34,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,736.41,99,99,99,97
35,BTCY,Healthcare,Medical Devices,NASDAQ,726.29,99,98,96,97
36,BRG,Real Estate,REIT—Residential,NYSE MKT,725.66,99,93,81,50
37,METC,Basic Materials,Coking Coal,NASDAQ,711.38,99,99,99,90
38,HBP,Industrials,Industrial Distribution,NASDAQ,697.99,99,97,88,96
39,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,688.92,99,99,99,99
40,PETZ,Consumer Defensive,Packaged Foods,NASDAQ,684.16,99,98,12,63
41,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,663.91,99,99,97,97
42,BTU,Energy,Thermal Coal,NYSE,661.27,99,99,99,98
43,PTSI,Industrials,Trucking,NASDAQ,655.34,99,98,95,54
44,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,653.8,99,99,97,17
45,SITM,Technology,Semiconductors,NASDAQ,642.33,99,99,96,81
46,INVE,Technology,Computer Hardware,NASDAQ,640.71,99,97,96,94
47,UAN,Basic Materials,Agricultural Inputs,NYSE,637.94,99,99,99,99
48,YELL,Industrials,Trucking,NASDAQ,632.98,99,98,51,51
49,CLMT,Energy,Oil & Gas E&P,NASDAQ,631.15,99,99,95,94
50,BXC,Industrials,Building Products & Equipment,NYSE,617.42,99,96,91,94
51,HMHC,Consumer Defensive,Education & Training Services,NASDAQ,615.84,99,98,98,98
52,ZIM,Industrials,Marine Shipping,NYSE,605.2,99,98,97,97
53,GME,Consumer Cyclical,Specialty Retail,NYSE,600.91,99,99,99,99
54,CPSS,Financial Services,Credit Services,NASDAQ,598.51,99,95,90,67
55,GRIN,Industrials,Marine Shipping,NASDAQ,597.04,99,98,98,97
56,DDS,Consumer Cyclical,Department Stores,NYSE,592.39,99,99,98,99
57,STFC,Financial Services,Insurance—Property & Casualty,NASDAQ,575.66,99,98,99,23
58,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,564.63,99,97,97,96
59,SYNA,Technology,Semiconductors,NASDAQ,562.03,99,98,92,89
60,SBOW,Energy,Oil & Gas E&P,NYSE,559.39,99,98,99,99
61,GDYN,Technology,Information Technology Services,NASDAQ,553.26,99,99,97,93
62,UGRO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,550.24,99,99,99,99
63,ATIF,Financial Services,Capital Markets,NASDAQ,544.95,99,99,99,3
64,CUBI,Financial Services,Banks—Regional,NYSE,540.75,98,98,96,95
65,SM,Energy,Oil & Gas E&P,NYSE,540.56,98,99,99,99
66,BCYC,Healthcare,Biotechnology,NASDAQ,538.33,98,98,95,83
67,BBW,Consumer Cyclical,Specialty Retail,NYSE,532.71,98,97,98,99
68,AOSL,Technology,Semiconductors,NASDAQ,525.76,98,95,87,80
69,VALN,Healthcare,Biotechnology,NASDAQ,523.06,98,98,55,32
70,NOTV,Healthcare,Diagnostics & Research,NASDAQ,522.56,98,99,98,98
71,ATLC,Financial Services,Credit Services,NASDAQ,507.21,98,98,97,96
72,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,503.78,98,97,48,64
73,CCRN,Industrials,Staffing & Employment Services,NASDAQ,500.73,98,97,97,92
74,ARQQ,Technology,Softwareâ€”Infrastructure,NASDAQ,492.02,98,99,96,32
75,ERF,Energy,Oil & Gas E&P,NYSE,487.25,98,98,97,95
76,ARCB,Industrials,Trucking,NASDAQ,483.53,98,97,95,76
77,PBT,Energy,Oil & Gas E&P,NYSE,482.2,98,98,94,89
78,ISEE,Healthcare,Biotechnology,NASDAQ,476.61,98,98,98,89
79,SD,Energy,Oil & Gas E&P,NYSE,475.44,98,98,99,97
80,TGLS,Industrials,Building Products & Equipment,NASDAQ,471.88,98,99,98,97
81,ESEA,Industrials,Marine Shipping,NASDAQ,469.29,98,99,99,99
82,BLU,Healthcare,Biotechnology,NASDAQ,466.24,98,96,96,13
83,ASPN,Industrials,Building Products & Equipment,NYSE,464.43,98,99,98,98
84,JILL,Consumer Cyclical,Apparel Retail,NYSE,462.03,98,98,99,99
85,MRAM,Technology,Semiconductors,NASDAQ,458.04,98,98,64,22
86,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,449.47,98,96,60,18
87,XENE,Healthcare,Biotechnology,NASDAQ,446.88,98,96,97,68
88,OAS,Energy,Oil & Gas E&P,NASDAQ,444.57,98,98,99,99
89,RCMT,Industrials,Engineering & Construction,NASDAQ,442.25,98,99,98,94
90,HSON,Industrials,Staffing & Employment Services,NASDAQ,441.69,98,98,64,89
91,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,438.36,98,98,92,68
92,TGA,Energy,Oil & Gas E&P,NASDAQ,438.27,98,99,98,95
93,DHX,Industrials,Staffing & Employment Services,NYSE,436.23,98,96,94,62
94,AMEH,Healthcare,Medical Care Facilities,NASDAQ,435.59,98,99,99,99
95,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,432.65,98,96,96,56
96,THRY,Communication Services,Internet Content & Information,NASDAQ,429.52,98,97,91,97
97,FLNG,Energy,Oil & Gas Midstream,NYSE,422.14,98,98,97,93
98,CCB,Financial Services,Banks—Regional,NASDAQ,418.41,98,96,91,87
99,TRNS,Industrials,Industrial Distribution,NASDAQ,417.87,98,97,92,93
100,MCB,Financial Services,Banks—Regional,NYSE,416.78,98,97,96,85
101,CYTK,Healthcare,Biotechnology,NASDAQ,416.16,98,96,95,8
102,CEIX,Energy,Thermal Coal,NYSE,409.02,98,97,99,98
103,RELI,Financial Services,Insurance Brokers,NASDAQ,405.6,98,8,5,4
104,VERA,Healthcare,Biotechnology,NASDAQ,401.69,98,99,86,62
105,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,397.57,98,96,87,58
106,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,396.39,98,97,81,84
107,NRT,Energy,Oil & Gas Equipment & Services,NYSE,395.57,98,97,98,93
108,TCDA,Healthcare,Biotechnology,NASDAQ,394.83,98,94,17,1
109,MXL,Technology,Semiconductors,NASDAQ,394.66,98,96,88,79
110,DLHC,Industrials,Specialty Business Services,NASDAQ,389.01,98,83,77,56
111,DVN,Energy,Oil & Gas E&P,NYSE,388.5,98,97,97,94
112,BLDR,Industrials,Building Products & Equipment,NYSE,387.53,98,95,83,63
113,SAVA,Healthcare,Biotechnology,NASDAQ,383.8,98,98,98,99
114,STKS,Consumer Cyclical,Restaurants,NASDAQ,383.46,98,98,98,98
115,PRFT,Technology,Information Technology Services,NASDAQ,382.54,98,98,97,91
116,EXTR,Technology,Communication Equipment,NASDAQ,382.12,98,95,89,93
117,ANET,Technology,Computer Hardware,NYSE,379.65,98,95,73,81
118,WBX,Technology,Electronic Components,NYSE,378.95,98,85,17,20
119,BOOT,Consumer Cyclical,Apparel Retail,NYSE,378.17,98,98,95,95
120,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,375.68,98,97,95,77
121,ARLP,Energy,Thermal Coal,NASDAQ,375.57,98,96,98,91
122,NVDA,Technology,Semiconductors,NASDAQ,373.42,98,98,78,85
123,PACK,Consumer Cyclical,Packaging & Containers,NYSE,371.23,98,98,94,93
124,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,362.76,98,99,90,72
125,HOV,Consumer Cyclical,Residential Construction,NYSE,362.55,98,87,94,97
126,PI,Technology,Communication Equipment,NASDAQ,359.69,97,93,83,57
127,LEE,Communication Services,Publishing,NASDAQ,359.62,97,83,81,94
128,SGMA,Technology,Electronic Components,NASDAQ,359.43,97,95,96,51
129,GRTS,Healthcare,Biotechnology,NASDAQ,354.37,97,95,97,84
130,AR,Energy,Oil & Gas E&P,NYSE,353.62,97,98,99,98
131,TMST,Basic Materials,Steel,NYSE,352.68,97,95,96,96
132,RDVT,Technology,Software—Application,NASDAQ,350.65,97,93,78,44
133,PTNR,Communication Services,Telecom Services,NASDAQ,349.88,97,90,30,22
134,HPK,Energy,Oil & Gas E&P,NASDAQ,349.29,97,95,24,65
135,AMTB,Financial Services,Banksâ€”Regional,NASDAQ,348.2,97,92,93,82
136,ESBK,Financial Services,Banks—Regional,NASDAQ,347.7,97,96,52,61
137,CSV,Consumer Cyclical,Personal Services,NYSE,346.9,97,92,89,72
138,WRLD,Financial Services,Credit Services,NASDAQ,344.48,97,91,92,88
139,IDT,Communication Services,Telecom Services,NYSE,341.24,97,99,98,99
140,LEU,Energy,Uranium,NYSE MKT,340.0,97,99,97,89
141,DXYN,Consumer Cyclical,Textile Manufacturing,NASDAQ,339.9,97,97,97,94
142,ON,Technology,Semiconductors,NASDAQ,339.42,97,96,86,64
143,HMG,Real Estate,REIT—Retail,NYSE MKT,337.72,97,94,87,87
144,CALX,Technology,Software—Application,NYSE,337.16,97,97,93,90
145,FTNT,Technology,Software—Infrastructure,NASDAQ,336.55,97,96,94,89
146,DFIN,Financial Services,Capital Markets,NYSE,332.83,97,97,93,94
147,PMTS,Financial Services,Credit Services,NASDAQ,332.68,97,98,99,99
148,AA,Basic Materials,Aluminum,NYSE,331.89,97,92,97,94
149,GSKY,Technology,Software—Infrastructure,NASDAQ,331.86,97,97,97,32
150,CPE,Energy,Oil & Gas E&P,NYSE,330.47,97,99,99,99
151,RVI,Real Estate,REIT—Retail,NYSE,329.85,97,96,91,79
152,GSM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,327.54,97,98,99,99
153,ITOS,Healthcare,Biotechnology,NASDAQ,327.22,97,86,37,36
154,SRTS,Healthcare,Medical Devices,NASDAQ,325.3,97,96,56,53
155,VET,Energy,Oil & Gas E&P,NYSE,323.26,97,96,97,91
156,CGA,Basic Materials,Agricultural Inputs,NYSE,321.5,97,98,96,96
157,RELL,Technology,Electronic Components,NASDAQ,320.99,97,96,94,80
158,LAND,Real Estate,REIT—Industrial,NASDAQ,319.01,97,93,78,81
159,SIM,Basic Materials,Steel,NYSE MKT,318.47,97,93,95,98
160,NRP,Energy,Thermal Coal,NYSE,315.94,97,97,93,86
161,SKY,Consumer Cyclical,Residential Construction,NYSE,314.77,97,96,92,88
162,ATKR,Industrials,Electrical Equipment & Parts,NYSE,314.09,97,96,96,92
163,F,Consumer Cyclical,Auto Manufacturers,NYSE,313.42,97,96,86,89
164,AMD,Technology,Semiconductors,NASDAQ,310.3,97,97,69,53
165,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,306.32,97,96,96,96
166,CCXI,Healthcare,Biotechnology,NASDAQ,305.48,97,97,10,0
167,NMRK,Real Estate,Real Estate Services,NASDAQ,304.93,97,95,96,92
168,UNFI,Consumer Defensive,Food Distribution,NYSE,303.96,97,96,96,89
169,SINO,Industrials,Integrated Freight & Logistics,NASDAQ,302.86,97,66,23,56
170,IRMD,Healthcare,Medical Devices,NASDAQ,301.56,97,95,86,72
171,APTS,Real Estate,REITâ€”Residential,NYSE,300.75,97,91,92,70
