Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CABA,Healthcare,Biotechnology,NASDAQ,483.88,99,99,99,99
2,CVNA,Consumer Cyclical,Internet Retail,NYSE,422.53,99,99,99,25
3,AAOI,Technology,Semiconductors,NASDAQ,374.71,99,99,97,58
4,APTO,Healthcare,Biotechnology,NASDAQ,309.25,99,99,99,31
5,RETA,Healthcare,Biotechnology,NASDAQ,298.5,99,99,98,99
6,CDLX,Communication Services,Internet Content & Information,NASDAQ,285.06,99,99,75,2
7,IONQ,Technology,Computer Hardware,NYSE,279.66,99,99,98,47
8,CBAY,Healthcare,Biotechnology,NASDAQ,275.7,99,98,98,99
9,REKR,Technology,Software—Infrastructure,NASDAQ,269.84,99,98,94,92
10,ZYNE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,263.27,99,99,4,6
11,BTCY,Healthcare,Medical Devices,NASDAQ,262.67,99,99,25,7
12,JUPW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,259.68,99,99,5,2
13,OLMA,Healthcare,Biotechnology,NASDAQ,246.47,99,99,99,84
14,DAKT,Technology,Computer Hardware,NASDAQ,243.29,99,98,98,98
15,TSHA,Healthcare,Biotechnology,NASDAQ,241.83,99,98,5,1
16,EYPT,Healthcare,Biotechnology,NASDAQ,239.06,99,99,98,7
17,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,238.36,99,93,50,78
18,APP,Technology,Softwareâ€”Application,NASDAQ,228.63,99,98,92,28
19,TAST,Consumer Cyclical,Restaurants,NASDAQ,226.44,99,99,99,91
20,SMCI,Technology,Computer Hardware,NASDAQ,225.54,99,99,99,98
21,NPCE,Healthcare,Medical Devices,NASDAQ,225.27,99,86,92,93
22,AGLE,Healthcare,Biotechnology,NASDAQ,223.03,99,97,1,8
23,MNSO,Consumer Cyclical,Specialty Retail,NYSE,219.07,99,98,98,99
24,AXLA,Healthcare,Biotechnology,NASDAQ,217.65,99,0,1,4
25,VRT,Industrials,Electrical Equipment & Parts,NYSE,213.09,99,99,97,83
26,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,212.53,99,99,93,25
27,VKTX,Healthcare,Biotechnology,NASDAQ,211.06,99,98,99,99
