Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,BLPH,Healthcare,Biotechnology,NASDAQ,590.63,99,99,97,11
2,CABA,Healthcare,Biotechnology,NASDAQ,408.03,99,99,99,3
3,VKTX,Healthcare,Biotechnology,NASDAQ,382.47,99,99,99,50
4,AAMC,Financial Services,Asset Management,NYSE MKT,373.83,99,99,98,90
5,PRVB,Healthcare,Biotechnology,NASDAQ,343.76,99,83,96,98
6,BMEA,Healthcare,Biotechnology,NASDAQ,341.47,99,98,30,91
7,AMAM,Healthcare,Biotechnology,NASDAQ,340.1,99,99,89,1
8,NYC,Real Estate,REIT—Office,NYSE,329.59,99,99,2,11
9,UNCY,Healthcare,Biotechnology,NASDAQ,316.28,99,99,9,8
10,ARDX,Healthcare,Biotechnology,NASDAQ,309.52,99,99,99,99
11,NVCN,Healthcare,Medical Devices,NASDAQ,293.69,99,99,99,34
12,RETA,Healthcare,Biotechnology,NASDAQ,276.25,99,99,94,22
13,UCL,Communication Services,Telecom Services,NASDAQ,271.92,99,99,99,3
14,IPDN,Industrials,Staffing & Employment Services,NASDAQ,270.13,99,97,92,71
15,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,263.85,99,99,81,1
16,FTFT,Technology,Software—Application,NASDAQ,255.74,99,99,26,28
17,EMAN,Technology,Electronic Components,NYSE MKT,247.67,99,93,67,20
18,ETNB,Healthcare,Biotechnology,NASDAQ,247.25,99,99,98,99
19,TERN,Healthcare,Biotechnology,NASDAQ,247.1,99,99,99,99
20,IFRX,Healthcare,Biotechnology,NASDAQ,242.82,99,42,87,95
21,VRNA,Healthcare,Biotechnology,NASDAQ,242.4,99,99,99,99
22,PESI,Industrials,Waste Management,NASDAQ,241.93,99,97,24,20
23,USX,Industrials,Trucking,NYSE,227.99,99,9,12,17
24,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,221.8,99,99,97,98
25,RCEL,Healthcare,Medical Devices,NASDAQ,220.27,99,99,87,17
26,MDGL,Healthcare,Biotechnology,NASDAQ,211.8,99,99,99,60
