Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,RYTM,Healthcare,Biotechnology,NASDAQ,415.58,99,21,7,7
2,REX,Energy,Oil & Gas Refining & Marketing,NYSE,347.08,99,72,74,76
3,SIGA,Healthcare,Biotechnology,NASDAQ,340.08,99,99,91,39
4,TRVI,Healthcare,Biotechnology,NASDAQ,324.68,99,99,99,3
5,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,306.7,99,99,99,99
6,CBIO,Healthcare,Biotechnology,NASDAQ,298.07,99,99,7,0
7,PBTS,Technology,Software—Application,NASDAQ,280.08,99,98,9,1
8,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,279.58,99,99,99,53
9,PLRX,Healthcare,Biotechnology,NASDAQ,274.74,99,99,3,14
10,SRTS,Healthcare,Medical Devices,NASDAQ,256.87,99,99,99,99
11,CCXI,Healthcare,Biotechnology,NASDAQ,256.81,99,66,62,97
12,STNG,Energy,Oil & Gas Midstream,NYSE,248.96,99,99,98,50
13,NTRBW,Healthcare,Biotechnology,NASDAQ,246.3,99,99,99,97
14,GBT,Healthcare,Biotechnology,NASDAQ,245.18,99,92,39,45
15,LNTH,Healthcare,Diagnostics & Research,NASDAQ,237.85,99,99,99,91
16,GOVX,Healthcare,Biotechnology,NASDAQ,236.15,99,6,1,5
17,RCMT,Industrials,Engineering & Construction,NASDAQ,231.52,99,99,99,96
18,CNCE,Healthcare,Biotechnology,NASDAQ,228.7,99,99,76,25
19,APDN,Healthcare,Diagnostics & Research,NASDAQ,225.8,99,1,5,7
20,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,223.91,99,99,97,98
21,BLU,Healthcare,Biotechnology,NASDAQ,220.63,99,99,98,98
22,CLFD,Technology,Communication Equipment,NASDAQ,220.61,99,98,87,96
23,VRNA,Healthcare,Biotechnology,NASDAQ,220.28,99,47,25,56
24,NEXT,Energy,Oil & Gas E&P,NASDAQ,220.09,99,96,99,26
25,CTIC,Healthcare,Biotechnology,NASDAQ,220.05,99,99,98,34
26,TRMD,Energy,Oil & Gas Midstream,NASDAQ,219.93,99,98,97,41
27,TPTX,Healthcare,Biotechnology,NASDAQ,219.8,99,99,28,16
28,PBT,Energy,Oil & Gas E&P,NYSE,217.08,99,99,99,99
29,ASC,Industrials,Marine Shipping,NYSE,217.08,99,99,99,57
30,HNRG,Energy,Thermal Coal,NASDAQ,216.05,99,99,98,97
31,CNET,Communication Services,Advertising Agencies,NASDAQ,215.39,99,18,2,7
32,KRUS,Consumer Cyclical,Restaurants,NASDAQ,214.97,99,99,41,88
33,CEIX,Energy,Thermal Coal,NYSE,213.29,99,99,99,99
34,QK,Real Estate,Real Estate Services,NASDAQ,211.24,99,34,1,7
35,KRTX,Healthcare,Biotechnology,NASDAQ,210.93,99,89,57,46
36,COGT,Healthcare,Biotechnology,NASDAQ,209.2,99,98,17,24
37,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,209.12,99,99,99,96
38,AVTE,Healthcare,Biotechnology,NASDAQ,206.51,99,85,58,17
39,TCDA,Healthcare,Biotechnology,NASDAQ,206.37,99,99,97,98
40,HUSA,Energy,Oil & Gas E&P,NYSE MKT,205.99,99,99,99,20
41,CRZN,Financial Services,Shell Companies,NASDAQ,205.15,99,99,99,99
42,TNK,Energy,Oil & Gas Midstream,NYSE,203.18,99,95,96,34
43,ALT,Healthcare,Biotechnology,NASDAQ,199.2,99,99,12,15
44,AMR,Basic Materials,Coking Coal,NYSE,197.31,99,99,99,99
45,SJT,Energy,Oil & Gas E&P,NYSE,196.19,99,99,99,94
46,VET,Energy,Oil & Gas E&P,NYSE,195.43,99,98,99,99
47,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,195.0,99,99,99,98
48,SWIR,Technology,Communication Equipment,NASDAQ,193.67,99,99,94,36
49,DAWN,Healthcare,Biotechnology,NASDAQ,192.94,99,97,8,16
50,ULH,Industrials,Trucking,NASDAQ,192.35,99,98,93,29
51,FSTX,Healthcare,Biotechnology,NASDAQ,192.24,99,98,15,12
52,ALDX,Healthcare,Biotechnology,NASDAQ,191.8,99,66,10,7
53,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,191.26,99,85,96,99
54,ARRY,Technology,Solar,NASDAQ,190.95,99,59,16,7
55,TMDX,Healthcare,Medical Devices,NASDAQ,189.86,99,98,96,15
56,BMEA,Healthcare,Biotechnology,NASDAQ,188.16,99,99,15,9
57,ARLP,Energy,Thermal Coal,NASDAQ,188.12,99,99,99,99
58,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,187.88,99,98,15,8
59,GNE,Utilities,Utilities—Regulated Electric,NYSE,187.48,99,99,93,76
60,EDU,Consumer Defensive,Education & Training Services,NYSE,184.08,99,97,14,11
61,SELB,Healthcare,Biotechnology,NASDAQ,183.99,99,66,2,15
62,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,183.85,99,96,98,26
63,HMLP,Energy,Oil & Gas Midstream,NYSE,183.38,98,98,93,21
64,RXDX,Healthcare,Biotechnology,NASDAQ,181.57,98,64,49,98
65,EQT,Energy,Oil & Gas E&P,NYSE,181.55,98,98,99,88
66,ELA,Consumer Cyclical,Specialty Retail,NYSE MKT,181.55,98,99,90,39
67,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,181.38,98,58,36,8
68,FLNG,Energy,Oil & Gas Midstream,NYSE,181.15,98,97,98,97
69,NMTC,Healthcare,Medical Devices,NASDAQ,180.89,98,14,0,17
70,AR,Energy,Oil & Gas E&P,NYSE,180.39,98,98,99,97
71,METX,Consumer Defensive,Education & Training Services,NASDAQ,180.31,98,99,99,1
72,APYX,Healthcare,Medical Devices,NASDAQ,179.99,98,46,4,36
73,IMCR,Healthcare,Biotechnology,NASDAQ,179.56,98,97,51,20
74,ENPH,Technology,Solar,NASDAQ,179.12,98,93,60,32
75,AVEO,Healthcare,Biotechnology,NASDAQ,179.11,98,97,34,12
76,PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,178.77,98,99,90,80
77,RBCN,Technology,Semiconductor Equipment & Materials,NASDAQ,178.6,98,99,73,34
78,USAK,Industrials,Trucking,NASDAQ,177.39,98,99,51,98
79,CRK,Energy,Oil & Gas E&P,NYSE,174.89,98,96,99,80
80,JAKK,Consumer Cyclical,Leisure,NASDAQ,174.43,98,95,93,91
81,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,173.84,98,96,41,46
82,PI,Technology,Communication Equipment,NASDAQ,173.67,98,96,33,87
83,ACET,Healthcare,Biotechnology,NASDAQ,173.61,98,98,65,97
84,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,173.58,98,99,98,99
85,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,173.31,98,99,98,93
86,BELFB,Technology,Electronic Components,NASDAQ,173.01,98,96,95,34
87,SKYT,Technology,Semiconductors,NASDAQ,170.56,98,16,8,10
88,DSGN,Healthcare,Biotechnology,NASDAQ,170.44,98,91,26,21
89,RFP,Basic Materials,Paper & Paper Products,NYSE,169.75,98,99,94,84
90,VTVT,Healthcare,Biotechnology,NASDAQ,169.28,98,36,7,4
91,HRB,Consumer Cyclical,Personal Services,NYSE,169.2,98,98,95,77
92,EURN,Energy,Oil & Gas Midstream,NYSE,167.77,98,94,92,82
93,SWAV,Healthcare,Medical Devices,NASDAQ,167.76,98,82,56,38
94,GO,Consumer Defensive,Grocery Stores,NASDAQ,167.37,98,98,96,37
95,CPRX,Healthcare,Biotechnology,NASDAQ,167.01,98,95,72,95
96,CANG,Communication Services,Internet Content & Information,NYSE,167.0,98,98,31,23
97,MAYS,Real Estate,Real Estate Services,NASDAQ,166.93,98,97,93,95
98,TBSA,Financial Services,Shell Companies,NASDAQ,166.78,98,99,99,99
99,ONEM,Healthcare,Health Information Services,NASDAQ,166.77,98,27,10,6
100,DVAX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,166.04,98,97,30,88
101,MTR,Energy,Oil & Gas E&P,NYSE,165.67,98,99,99,97
102,PBR,Energy,Oil & Gas Integrated,NYSE,165.34,98,95,97,98
103,SQM,Basic Materials,Chemicals,NYSE,164.87,98,98,96,94
104,VERU,Healthcare,Biotechnology,NASDAQ,164.65,98,99,95,21
105,OXY,Energy,Oil & Gas E&P,NYSE,164.25,98,98,99,97
106,DGII,Technology,Communication Equipment,NASDAQ,163.95,98,94,77,47
107,TNP,Energy,Oil & Gas Midstream,NYSE,163.71,98,69,97,37
108,MAXN,Technology,Solar,NASDAQ,163.63,98,52,38,10
109,MOD,Consumer Cyclical,Auto Parts,NYSE,162.99,98,92,31,30
110,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,162.94,98,98,99,98
111,BANF,Financial Services,Banks—Regional,NASDAQ,162.68,98,98,94,91
112,GLNG,Energy,Oil & Gas Midstream,NASDAQ,162.37,98,98,99,93
113,BELFA,Technology,Electronic Components,NASDAQ,162.26,98,97,97,50
114,KOS,Energy,Oil & Gas E&P,NYSE,162.15,98,96,99,97
115,APLS,Healthcare,Biotechnology,NASDAQ,161.72,98,87,43,51
116,ALHC,Healthcare,Healthcare Plans,NASDAQ,161.58,98,91,29,5
117,FHTX,Healthcare,Biotechnology,NASDAQ,161.43,98,93,42,75
118,GERN,Healthcare,Biotechnology,NASDAQ,161.35,98,98,94,22
119,IEA,Industrials,Engineering & Construction,NASDAQ,160.59,98,37,26,29
120,LJPC,Healthcare,Biotechnology,NASDAQ,160.43,98,99,73,79
121,DCPH,Healthcare,Biotechnology,NASDAQ,159.93,98,72,40,15
122,CBAY,Healthcare,Biotechnology,NASDAQ,159.81,98,71,16,25
123,BORR,Energy,Oil & Gas Drilling,NYSE,159.73,98,99,99,88
124,SGFY,Healthcare,Health Information Services,NYSE,159.67,97,63,29,19
125,INTZ,Technology,Software—Application,NASDAQ,159.61,97,98,13,18
126,SNDX,Healthcare,Biotechnology,NASDAQ,159.38,97,92,53,39
127,MXC,Energy,Oil & Gas E&P,NYSE MKT,159.23,97,97,98,85
128,NNVC,Healthcare,Biotechnology,NYSE MKT,159.23,97,36,8,12
129,UAN,Basic Materials,Agricultural Inputs,NYSE,159.12,97,91,99,99
130,CNVY,Healthcare,Health Information Services,NYSE,159.06,97,98,28,21
131,VIRI,Healthcare,Biotechnology,NASDAQ,158.87,97,67,27,81
132,NRT,Energy,Oil & Gas Equipment & Services,NYSE,158.55,97,93,99,99
133,GOSS,Healthcare,Biotechnology,NASDAQ,158.36,97,30,61,37
134,DBVT,Healthcare,Biotechnology,NASDAQ,158.21,97,93,16,3
135,OPTN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,157.8,97,98,28,89
136,RRC,Energy,Oil & Gas E&P,NYSE,157.63,97,95,98,95
137,RELL,Technology,Electronic Components,NASDAQ,157.44,97,98,96,96
138,OBCI,Industrials,Conglomerates,NASDAQ,157.42,97,98,37,41
139,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,157.18,97,98,98,98
140,SBR,Energy,Oil & Gas E&P,NYSE,157.16,97,97,98,95
141,YMAB,Healthcare,Biotechnology,NASDAQ,157.02,97,90,26,2
142,INSW,Industrials,Marine Shipping,NYSE,156.94,97,93,96,48
143,SBOW,Energy,Oil & Gas E&P,NYSE,156.9,97,64,98,97
144,PRVA,Healthcare,Health Information Services,NASDAQ,156.89,97,96,37,31
145,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,156.69,97,97,74,96
146,QUBT,Technology,Computer Hardware,NASDAQ,156.48,97,51,9,3
147,XENE,Healthcare,Biotechnology,NASDAQ,156.17,97,96,93,98
148,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,156.04,97,98,98,66
149,TTNP,Healthcare,Biotechnology,NASDAQ,156.0,97,85,5,14
150,MUSA,Consumer Cyclical,Specialty Retail,NYSE,155.55,97,98,98,89
151,VYGR,Healthcare,Biotechnology,NASDAQ,155.5,97,98,99,52
152,CECE,Industrials,Pollution & Treatment Controls,NASDAQ,155.27,97,91,50,29
153,CF,Basic Materials,Agricultural Inputs,NYSE,154.96,97,96,98,96
154,TPIC,Industrials,Specialty Industrial Machinery,NASDAQ,154.96,97,22,24,2
155,AXSM,Healthcare,Biotechnology,NASDAQ,154.51,97,91,37,45
156,BNSO,Technology,Scientific & Technical Instruments,NASDAQ,154.5,97,31,18,23
157,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,154.16,97,99,99,99
158,NEX,Energy,Oil & Gas Equipment & Services,NYSE,153.61,97,97,99,99
159,MVO,Energy,Oil & Gas E&P,NYSE,153.55,97,98,97,98
160,MIRM,Healthcare,Biotechnology,NASDAQ,153.29,97,97,96,95
161,SRPT,Healthcare,Biotechnology,NASDAQ,153.13,97,75,42,65
162,CERE,Healthcare,Biotechnology,NASDAQ,152.98,97,58,59,96
163,NINE,Energy,Oil & Gas Equipment & Services,NYSE,152.72,97,94,99,14
164,BAOS,Communication Services,Advertising Agencies,NASDAQ,152.27,97,98,14,1
165,MREO,Healthcare,Biotechnology,NASDAQ,151.48,97,95,1,11
166,SLP,Healthcare,Health Information Services,NASDAQ,151.09,97,96,67,23
167,CLMT,Energy,Oil & Gas E&P,NASDAQ,151.0,97,67,97,99
168,SMED,Industrials,Waste Management,NASDAQ,150.9,97,97,15,18
