Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AAOI,Technology,Semiconductors,NASDAQ,544.13,99,99,99,99
2,CVNA,Consumer Cyclical,Internet Retail,NYSE,444.03,99,99,99,99
3,TPST,Healthcare,Biotechnology,NASDAQ,443.43,99,99,1,5
4,EYPT,Healthcare,Biotechnology,NASDAQ,427.83,99,88,98,97
5,IMGN,Healthcare,Biotechnology,NASDAQ,346.52,99,99,99,99
6,AFRM,Technology,Information Technology Services,NASDAQ,321.24,99,98,96,80
7,CASI,Healthcare,Biotechnology,NASDAQ,312.04,99,99,34,70
8,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,297.53,99,99,99,9
9,CLSK,Technology,Software—Application,NASDAQ,295.15,99,92,89,94
10,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,287.93,99,98,94,99
11,BITF,Financial Services,Capital Markets,NASDAQ,277.6,99,81,86,96
12,SSNT,Technology,Software—Application,NASDAQ,276.57,99,70,68,77
13,ORTX,Healthcare,Biotechnology,NASDAQ,265.19,99,99,96,57
14,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,262.52,99,99,99,99
15,MARA,Financial Services,Capital Markets,NASDAQ,261.3,99,85,77,99
16,STTK,Healthcare,Biotechnology,NASDAQ,258.65,99,35,6,60
17,SERA,Healthcare,Diagnostics & Research,NASDAQ,250.32,99,27,15,96
18,NPCE,Healthcare,Medical Devices,NASDAQ,241.63,99,99,99,92
19,ANF,Consumer Cyclical,Apparel Retail,NYSE,239.95,99,99,99,96
20,COIN,Technology,Software—Application,NASDAQ,238.04,99,98,90,89
21,OLMA,Healthcare,Biotechnology,NASDAQ,233.08,99,99,99,99
22,CBAY,Healthcare,Biotechnology,NASDAQ,232.06,99,99,99,94
23,CURV,Consumer Cyclical,Apparel Retail,NYSE,229.98,99,92,3,9
24,BBIO,Healthcare,Biotechnology,NASDAQ,229.6,99,99,99,94
25,BWAY,Healthcare,Medical Devices,NASDAQ,229.45,99,99,98,41
26,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,229.2,99,97,99,97
