Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,NINE,Energy,Oil & Gas Equipment & Services,NYSE,452.0,99,99,99,99
2,UCL,Communication Services,Telecom Services,NASDAQ,377.16,99,17,1,7
3,AKUS,Healthcare,Biotechnology,NASDAQ,354.79,99,99,24,8
4,AKRO,Healthcare,Biotechnology,NASDAQ,350.35,99,99,41,7
5,IMRA,Healthcare,Biotechnology,NASDAQ,332.76,99,99,18,6
6,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,300.01,99,99,96,60
7,AVEO,Healthcare,Biotechnology,NASDAQ,299.35,99,99,98,40
8,RYTM,Healthcare,Biotechnology,NASDAQ,295.45,99,99,99,3
9,TRMD,Energy,Oil & Gas Midstream,NASDAQ,282.95,99,99,99,98
10,ARDX,Healthcare,Biotechnology,NASDAQ,271.17,99,99,93,10
11,MACK,Healthcare,Biotechnology,NASDAQ,270.76,99,27,29,57
12,ASC,Industrials,Marine Shipping,NYSE,263.37,99,99,99,98
13,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,262.25,99,99,99,98
14,RVPH,Healthcare,Biotechnology,NASDAQ,256.79,99,99,16,23
15,IMVT,Healthcare,Biotechnology,NASDAQ,244.47,99,99,82,18
16,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,243.18,99,99,99,84
17,TMDX,Healthcare,Medical Devices,NASDAQ,242.05,99,99,99,94
18,STNG,Energy,Oil & Gas Midstream,NYSE,239.67,99,99,99,99
19,GLYC,Healthcare,Biotechnology,NASDAQ,237.04,99,21,37,8
20,BELFB,Technology,Electronic Components,NASDAQ,236.4,99,99,98,89
21,NUVL,Healthcare,Biotechnology,NASDAQ,231.0,99,96,87,10
22,INSW,Industrials,Marine Shipping,NYSE,223.82,99,99,97,97
23,TNK,Energy,Oil & Gas Midstream,NYSE,216.52,99,99,98,98
24,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,216.12,99,99,99,99
25,VRNA,Healthcare,Biotechnology,NASDAQ,215.45,99,99,99,40
26,ENSV,Energy,Oil & Gas Equipment & Services,NYSE MKT,214.39,99,98,96,99
27,ATNM,Healthcare,Biotechnology,NYSE MKT,211.26,99,95,88,53
28,TNP,Energy,Oil & Gas Midstream,NYSE,206.84,99,99,98,95
29,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,205.35,99,99,98,95
30,FDMT,Healthcare,Biotechnology,NASDAQ,204.05,99,14,16,6
31,HNRG,Energy,Thermal Coal,NASDAQ,203.5,99,99,99,98
32,MYOV,Healthcare,Biotechnology,NYSE,200.51,99,99,91,21
33,FSLR,Technology,Solar,NASDAQ,199.44,99,98,97,52
34,PLRX,Healthcare,Biotechnology,NASDAQ,198.41,99,99,99,8
35,BIVI,Healthcare,Biotechnology,NASDAQ,196.33,99,94,20,9
36,ELF,Consumer Defensive,Household & Personal Products,NYSE,195.61,99,97,95,61
37,PCVX,Healthcare,Biotechnology,NASDAQ,195.42,99,97,89,67
38,TPL,Energy,Oil & Gas E&P,NYSE,194.29,99,98,95,94
39,PRTA,Healthcare,Biotechnology,NASDAQ,191.33,99,99,23,26
40,NAT,Industrials,Marine Shipping,NYSE,189.57,99,97,92,53
