Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,553.53,99,77,94,95
2,CRBP,Healthcare,Biotechnology,NASDAQ,529.39,99,99,27,77
3,FUSN,Healthcare,Biotechnology,NASDAQ,422.26,99,99,98,11
4,CPOP,Communication Services,Advertising Agencies,NASDAQ,413.1,99,99,99,5
5,VKTX,Healthcare,Biotechnology,NASDAQ,397.64,99,99,96,96
6,SMCI,Technology,Computer Hardware,NASDAQ,366.45,99,99,98,99
7,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,352.72,99,99,98,1
8,NKTX,Healthcare,Biotechnology,NASDAQ,347.3,99,99,93,4
9,MSTR,Technology,Software—Application,NASDAQ,343.77,99,97,98,92
10,EQ,Healthcare,Biotechnology,NASDAQ,334.28,99,99,16,24
11,CLSK,Technology,Software—Application,NASDAQ,333.16,99,99,99,88
12,APLT,Healthcare,Biotechnology,NASDAQ,326.58,99,99,99,99
13,CVNA,Consumer Cyclical,Internet Retail,NYSE,326.3,99,99,99,99
14,JAN,Industrials,Waste Management,NASDAQ,319.74,99,91,13,1
15,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,311.03,99,98,99,99
16,APM,Healthcare,Biotechnology,NASDAQ,310.55,99,16,14,6
17,MYO,Healthcare,Medical Devices,NYSE MKT,303.9,99,99,99,98
18,IMNM,Healthcare,Biotechnology,NASDAQ,301.56,99,99,95,97
19,LBPH,Healthcare,Biotechnology,NASDAQ,301.34,99,99,56,85
20,EYPT,Healthcare,Biotechnology,NASDAQ,299.44,99,99,99,97
21,ADCT,Healthcare,Biotechnology,NYSE,297.28,99,99,30,2
22,JSPR,Healthcare,Biotechnology,NASDAQ,296.85,99,97,9,12
23,VERA,Healthcare,Biotechnology,NASDAQ,294.14,99,99,66,64
24,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,284.27,99,93,8,21
25,CRDF,Healthcare,Biotechnology,NASDAQ,278.96,99,71,33,71
26,SSNT,Technology,Software—Application,NASDAQ,273.86,99,99,99,70
27,DWACU,Financial Services,Shell Companies,NASDAQ,270.78,99,99,69,59
28,PRAX,Healthcare,Biotechnology,NASDAQ,269.53,99,97,49,75
29,ALPN,Healthcare,Biotechnology,NASDAQ,267.85,99,99,98,95
30,TPST,Healthcare,Biotechnology,NASDAQ,265.63,99,98,99,0
31,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,263.67,99,97,63,16
32,BYSI,Healthcare,Biotechnology,NASDAQ,260.58,99,55,22,9
33,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,260.17,99,99,85,4
34,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,256.92,99,21,68,79
35,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,253.06,99,95,95,91
36,YMAB,Healthcare,Biotechnology,NASDAQ,252.5,99,99,85,66
37,JZXN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,247.35,99,31,2,1
38,ANF,Consumer Cyclical,Apparel Retail,NYSE,245.37,99,99,99,99
39,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,241.94,99,96,95,95
40,STTK,Healthcare,Biotechnology,NASDAQ,241.49,99,99,99,6
41,VRT,Industrials,Electrical Equipment & Parts,NYSE,241.46,99,98,99,99
42,PRCH,Technology,Software—Application,NASDAQ,241.03,99,98,99,6
43,KUKE,Communication Services,Entertainment,NYSE,239.23,99,99,87,92
44,MNMD,Healthcare,Biotechnology,NASDAQ,237.71,99,90,52,68
45,DWAC,Financial Services,Shell Companies,NASDAQ,236.67,99,99,63,83
46,COIN,Technology,Software—Application,NASDAQ,236.5,99,98,99,90
47,ALRN,Healthcare,Biotechnology,NASDAQ,235.75,99,99,97,22
48,BYRN,Industrials,Aerospace & Defense,NASDAQ,234.66,99,98,96,3
49,BHVN,Healthcare,Biotechnology,NYSE,227.4,99,98,99,97
50,DTST,Technology,Information Technology Services,NASDAQ,225.75,98,92,85,97
51,PYXS,Healthcare,Biotechnology,NASDAQ,224.13,98,98,25,26
52,CCCC,Healthcare,Biotechnology,NASDAQ,221.54,98,99,95,4
53,MOD,Consumer Cyclical,Auto Parts,NYSE,220.34,98,98,98,99
54,MINM,Technology,Communication Equipment,NASDAQ,219.68,98,99,19,2
55,APP,Technology,Softwareâ€”Application,NASDAQ,219.34,98,98,98,99
56,TSHA,Healthcare,Biotechnology,NASDAQ,218.64,98,97,80,99
57,MOR,Healthcare,Biotechnology,NASDAQ,218.48,98,99,96,96
58,APEI,Consumer Defensive,Education & Training Services,NASDAQ,217.86,98,96,95,22
59,OCGN,Healthcare,Biotechnology,NASDAQ,216.61,98,98,10,6
60,SERA,Healthcare,Diagnostics & Research,NASDAQ,212.9,98,99,99,21
61,CBAY,Healthcare,Biotechnology,NASDAQ,212.03,98,99,99,99
62,BLND,Technology,Software—Application,NYSE,210.41,98,97,98,68
63,ABSI,Healthcare,Biotechnology,NASDAQ,208.5,98,99,98,14
64,ARQT,Healthcare,Biotechnology,NASDAQ,207.96,98,98,1,5
65,TALK,Healthcare,Medical Care Facilities,NASDAQ,207.84,98,96,98,99
66,NNBR,Industrials,Conglomerates,NASDAQ,205.69,98,99,98,80
67,EPIX,Healthcare,Biotechnology,NASDAQ,205.36,98,98,98,84
68,AAOI,Technology,Semiconductors,NASDAQ,205.1,98,99,99,99
69,NOTV,Healthcare,Diagnostics & Research,NASDAQ,205.05,98,96,24,7
70,DYN,Healthcare,Biotechnology,NASDAQ,204.78,98,97,73,18
71,RNA,Healthcare,Biotechnology,NASDAQ,202.16,98,95,23,3
72,SYBX,Healthcare,Biotechnology,NASDAQ,200.21,98,98,99,4
73,OCUL,Healthcare,Biotechnology,NASDAQ,199.6,98,98,66,17
74,IBRX,Healthcare,Biotechnology,NASDAQ,198.15,98,95,98,6
75,MTC,Technology,Software—Application,NASDAQ,198.04,98,95,76,3
76,MGNX,Healthcare,Biotechnology,NASDAQ,195.39,98,99,97,39
77,ORN,Industrials,Engineering & Construction,NYSE,194.96,98,97,94,98
78,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,194.58,98,96,92,80
79,CLS,Technology,Electronic Components,NYSE,193.98,98,98,98,98
80,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,192.91,98,99,8,63
