Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SSNT,Technology,Software—Application,NASDAQ,473.33,99,76,81,46
2,AAOI,Technology,Semiconductors,NASDAQ,444.21,99,99,99,99
3,EYPT,Healthcare,Biotechnology,NASDAQ,404.53,99,89,98,98
4,SYBX,Healthcare,Biotechnology,NASDAQ,403.13,99,99,99,7
5,CVNA,Consumer Cyclical,Internet Retail,NYSE,383.84,99,99,99,99
6,GRCL,Healthcare,Biotechnology,NASDAQ,346.96,99,98,35,97
7,IMGN,Healthcare,Biotechnology,NASDAQ,327.25,99,99,99,99
8,CLSK,Technology,Software—Application,NASDAQ,306.39,99,99,76,98
9,BITF,Financial Services,Capital Markets,NASDAQ,303.79,99,97,64,97
10,AFRM,Technology,Information Technology Services,NASDAQ,301.13,99,99,95,78
11,STTK,Healthcare,Biotechnology,NASDAQ,298.65,99,21,6,15
12,MARA,Financial Services,Capital Markets,NASDAQ,289.32,99,95,32,98
13,NKTX,Healthcare,Biotechnology,NASDAQ,280.83,99,34,4,1
14,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,277.98,99,99,70,99
15,CASI,Healthcare,Biotechnology,NASDAQ,272.94,99,99,64,62
16,FUSN,Healthcare,Biotechnology,NASDAQ,272.27,99,98,41,83
17,CIFR,Financial Services,Capital Markets,NASDAQ,269.87,99,98,98,99
18,AUTL,Healthcare,Biotechnology,NASDAQ,269.8,99,98,59,69
19,ALT,Healthcare,Biotechnology,NASDAQ,269.52,99,19,7,2
20,BTBT,Technology,Software—Application,NASDAQ,259.04,99,98,95,99
21,ORTX,Healthcare,Biotechnology,NASDAQ,255.39,99,99,97,25
22,SERA,Healthcare,Diagnostics & Research,NASDAQ,253.06,99,44,63,92
23,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,251.85,99,95,97,99
24,COIN,Technology,Software—Application,NASDAQ,250.09,99,99,88,94
25,EBON,Technology,Computer Hardware,NASDAQ,250.0,99,58,86,70
26,PRCH,Technology,Software—Application,NASDAQ,246.67,99,91,5,15
27,MRKR,Healthcare,Biotechnology,NASDAQ,244.69,99,45,97,99
28,MIGI,Healthcare,Biotechnology,NASDAQ,243.58,99,9,1,26
29,OLMA,Healthcare,Biotechnology,NASDAQ,238.59,99,99,99,99
30,APLT,Healthcare,Biotechnology,NASDAQ,238.47,99,98,99,96
31,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,237.84,99,99,99,99
32,SNTG,Financial Services,Credit Services,NASDAQ,236.55,99,23,23,79
33,ABSI,Healthcare,Biotechnology,NASDAQ,235.52,99,26,16,8
34,NPCE,Healthcare,Medical Devices,NASDAQ,235.19,99,99,99,83
