Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CRIS,Healthcare,Biotechnology,NASDAQ,599.1,99,11,25,44
2,TPST,Healthcare,Biotechnology,NASDAQ,404.84,99,2,3,27
3,CABA,Healthcare,Biotechnology,NASDAQ,350.55,99,99,99,99
4,SYBX,Healthcare,Biotechnology,NASDAQ,312.83,99,7,6,7
5,ORTX,Healthcare,Biotechnology,NASDAQ,289.24,99,96,32,41
6,APTO,Healthcare,Biotechnology,NASDAQ,279.23,99,99,99,14
7,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,279.15,99,99,99,43
8,SMCI,Technology,Computer Hardware,NASDAQ,260.35,99,99,99,98
9,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,247.71,99,98,98,26
10,CVNA,Consumer Cyclical,Internet Retail,NYSE,234.58,99,99,99,9
11,VRT,Industrials,Electrical Equipment & Parts,NYSE,234.55,99,99,98,80
12,ANF,Consumer Cyclical,Apparel Retail,NYSE,231.03,99,99,97,62
13,APLT,Healthcare,Biotechnology,NASDAQ,229.68,99,99,91,97
14,IMVT,Healthcare,Biotechnology,NASDAQ,226.45,99,98,98,99
15,TSHA,Healthcare,Biotechnology,NASDAQ,222.48,99,99,5,1
16,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,222.48,99,99,65,50
17,AAOI,Technology,Semiconductors,NASDAQ,215.9,99,99,99,34
18,NVOS,Healthcare,Medical Care Facilities,NASDAQ,215.74,99,95,8,9
19,MNSO,Consumer Cyclical,Specialty Retail,NYSE,215.4,99,99,98,99
20,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,213.46,99,99,92,97
21,PFIN,Industrials,Tools & Accessories,NASDAQ,211.7,99,85,88,65
22,APP,Technology,Softwareâ€”Application,NASDAQ,210.16,99,99,96,45
23,PHVS,Healthcare,Biotechnology,NASDAQ,209.03,99,99,98,51
24,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,208.4,99,2,1,12
25,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,206.57,99,99,99,22
26,MTRX,Industrials,Engineering & Construction,NASDAQ,206.08,99,98,75,23
27,TALK,Healthcare,Medical Care Facilities,NASDAQ,205.17,99,99,91,27
28,OLMA,Healthcare,Biotechnology,NASDAQ,205.03,99,99,98,86
29,IMGN,Healthcare,Biotechnology,NASDAQ,204.7,99,99,99,34
30,USM,Communication Services,Telecom Services,NYSE,204.43,99,99,12,25
31,ORN,Industrials,Engineering & Construction,NYSE,202.37,99,99,81,47
32,GRPN,Communication Services,Internet Content & Information,NASDAQ,201.65,99,99,79,3
33,ACXP,Healthcare,Biotechnology,NASDAQ,200.56,99,5,4,32
34,DAKT,Technology,Computer Hardware,NASDAQ,200.06,99,99,97,94
35,GLBS,Industrials,Marine Shipping,NASDAQ,199.86,99,62,11,18
36,CLS,Technology,Electronic Components,NYSE,196.44,99,98,93,56
37,IONQ,Technology,Computer Hardware,NYSE,194.8,99,99,99,73
38,LMB,Industrials,Engineering & Construction,NASDAQ,194.01,99,99,99,99
39,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,193.74,99,99,98,97
40,ELTK,Technology,Electronic Components,NASDAQ,193.63,99,98,99,62
41,TDS,Communication Services,Telecom Services,NYSE,191.75,99,99,9,15
42,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,190.9,99,99,79,77
43,EH,Industrials,Aerospace & Defense,NASDAQ,188.13,99,98,99,95
