Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MYO,Healthcare,Medical Devices,NYSE MKT,493.54,99,99,98,49
2,STTK,Healthcare,Biotechnology,NASDAQ,403.14,99,98,10,16
3,SSNT,Technology,Software—Application,NASDAQ,394.26,99,99,52,45
4,AAOI,Technology,Semiconductors,NASDAQ,391.26,99,99,99,99
5,LBPH,Healthcare,Biotechnology,NASDAQ,361.49,99,26,55,93
6,GRCL,Healthcare,Biotechnology,NASDAQ,354.12,99,98,47,96
7,SYBX,Healthcare,Biotechnology,NASDAQ,347.65,99,99,99,6
8,NKTX,Healthcare,Biotechnology,NASDAQ,344.7,99,48,44,1
9,HARP,Healthcare,Biotechnology,NASDAQ,344.42,99,94,15,45
10,IMGN,Healthcare,Biotechnology,NASDAQ,340.72,99,99,99,99
11,EPIX,Healthcare,Biotechnology,NASDAQ,317.57,99,98,97,71
12,EYPT,Healthcare,Biotechnology,NASDAQ,309.28,99,99,90,94
13,AUTL,Healthcare,Biotechnology,NASDAQ,292.73,99,99,74,86
14,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,286.41,99,97,3,5
15,ALT,Healthcare,Biotechnology,NASDAQ,282.45,99,94,7,1
16,SERA,Healthcare,Diagnostics & Research,NASDAQ,267.5,99,99,31,94
17,CXDO,Communication Services,Telecom Services,NASDAQ,264.67,99,98,79,17
18,AFRM,Technology,Information Technology Services,NASDAQ,252.04,99,99,95,75
19,MTC,Technology,Software—Application,NASDAQ,244.46,99,67,84,8
20,CVNA,Consumer Cyclical,Internet Retail,NYSE,243.21,99,99,99,99
21,NNBR,Industrials,Conglomerates,NASDAQ,236.85,99,97,51,97
22,PRCH,Technology,Software—Application,NASDAQ,234.89,99,99,5,16
23,NPCE,Healthcare,Medical Devices,NASDAQ,234.01,99,99,97,54
24,BWAY,Healthcare,Medical Devices,NASDAQ,233.57,99,99,97,47
25,ANF,Consumer Cyclical,Apparel Retail,NYSE,232.3,99,99,99,96
26,MREO,Healthcare,Biotechnology,NASDAQ,231.45,99,98,98,66
27,ARDX,Healthcare,Biotechnology,NASDAQ,228.01,99,96,90,98
28,TAST,Consumer Cyclical,Restaurants,NASDAQ,218.56,99,99,99,99
29,ESPR,Healthcare,Biotechnology,NASDAQ,214.23,99,24,5,5
30,CBAY,Healthcare,Biotechnology,NASDAQ,213.31,99,99,99,99
31,ELTK,Technology,Electronic Components,NASDAQ,212.97,99,99,99,99
32,ONDS,Technology,Communication Equipment,NASDAQ,212.07,99,85,2,89
33,ALRN,Healthcare,Biotechnology,NASDAQ,211.57,99,93,11,13
34,CYTK,Healthcare,Biotechnology,NASDAQ,211.51,99,55,51,14
35,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,209.78,99,99,91,92
36,BVS,Healthcare,Diagnostics & Research,NASDAQ,209.4,99,98,93,97
37,SYRS,Healthcare,Biotechnology,NASDAQ,209.39,99,85,11,19
38,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,207.43,99,99,91,50
39,VRT,Industrials,Electrical Equipment & Parts,NYSE,206.32,99,99,99,98
40,SLN,Healthcare,Biotechnology,NASDAQ,205.36,99,96,84,10
41,OSCR,Healthcare,Healthcare Plans,NYSE,204.96,99,98,75,97
42,CASI,Healthcare,Biotechnology,NASDAQ,204.95,99,99,82,52
43,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,204.88,99,99,98,58
44,CCCC,Healthcare,Biotechnology,NASDAQ,204.43,99,97,5,9
45,CURV,Consumer Cyclical,Apparel Retail,NYSE,203.57,99,99,18,5
46,ABSI,Healthcare,Biotechnology,NASDAQ,203.18,99,92,13,48
47,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,201.76,99,47,4,9
48,PHVS,Healthcare,Biotechnology,NASDAQ,200.89,99,99,99,97
49,RXST,Healthcare,Medical Devices,NASDAQ,200.67,99,98,97,98
50,ORTX,Healthcare,Biotechnology,NASDAQ,199.84,99,99,99,44
51,HOV,Consumer Cyclical,Residential Construction,NYSE,199.04,98,98,91,97
52,METC,Basic Materials,Coking Coal,NASDAQ,198.56,98,97,94,31
53,ARMP,Healthcare,Biotechnology,NYSE MKT,198.21,98,90,92,7
54,BBIO,Healthcare,Biotechnology,NASDAQ,198.16,98,99,98,99
55,FUSN,Healthcare,Biotechnology,NASDAQ,197.9,98,97,92,83
56,MIGI,Healthcare,Biotechnology,NASDAQ,196.89,98,35,1,5
57,BHVN,Healthcare,Biotechnology,NYSE,195.01,98,98,98,98
58,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,194.85,98,97,97,99
59,ALPN,Healthcare,Biotechnology,NASDAQ,193.08,98,98,86,96
60,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,192.23,98,98,97,94
61,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,191.65,98,99,99,99
62,BITF,Financial Services,Capital Markets,NASDAQ,191.25,98,99,34,94
63,VERA,Healthcare,Biotechnology,NASDAQ,191.23,98,70,53,96
64,SMCI,Technology,Computer Hardware,NASDAQ,191.07,98,98,99,99
65,CLSK,Technology,Software—Application,NASDAQ,191.06,98,99,71,97
66,TALK,Healthcare,Medical Care Facilities,NASDAQ,190.29,98,99,99,91
67,OPFI,Technology,Software—Application,NYSE,188.77,98,98,80,24
68,IMNM,Healthcare,Biotechnology,NASDAQ,188.51,98,91,97,92
69,PRAX,Healthcare,Biotechnology,NASDAQ,187.5,98,24,56,5
70,ADAG,Healthcare,Biotechnology,NASDAQ,185.88,98,83,51,21
71,VTSI,Industrials,Aerospace & Defense,NASDAQ,184.97,98,96,32,92
72,APTO,Healthcare,Biotechnology,NASDAQ,184.86,98,98,99,99
73,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,183.88,98,99,99,98
74,AMR,Basic Materials,Coking Coal,NYSE,183.45,98,96,96,68
75,APEI,Consumer Defensive,Education & Training Services,NASDAQ,182.96,98,98,18,3
76,MOD,Consumer Cyclical,Auto Parts,NYSE,182.04,98,98,99,98
77,MARA,Financial Services,Capital Markets,NASDAQ,181.75,98,99,20,96
78,BLND,Technology,Software—Application,NYSE,181.23,98,96,82,53
79,MFH,Financial Services,Capital Markets,NASDAQ,181.04,98,83,26,98
80,UEC,Energy,Uranium,NYSE MKT,179.43,98,96,97,53
81,CGEN,Healthcare,Biotechnology,NASDAQ,178.94,98,17,54,89
82,APP,Technology,Softwareâ€”Application,NASDAQ,177.53,98,98,99,95
83,MGNX,Healthcare,Biotechnology,NASDAQ,177.06,98,96,72,31
84,NERV,Healthcare,Biotechnology,NASDAQ,176.68,98,97,96,99
85,IDYA,Healthcare,Biotechnology,NASDAQ,175.6,98,95,96,82
86,IBRX,Healthcare,Biotechnology,NASDAQ,175.58,98,98,5,12
87,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,175.28,98,92,52,81
