Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,579.08,99,16,44,8
2,CABA,Healthcare,Biotechnology,NASDAQ,544.26,99,99,99,99
3,AMAM,Healthcare,Biotechnology,NASDAQ,504.98,99,99,99,77
4,GLMD,Healthcare,Biotechnology,NASDAQ,495.4,99,99,4,88
5,NERV,Healthcare,Biotechnology,NASDAQ,417.93,99,99,10,1
6,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,375.91,99,99,89,77
7,IMGN,Healthcare,Biotechnology,NASDAQ,369.06,99,99,21,17
8,AAOI,Technology,Semiconductors,NASDAQ,354.01,99,88,67,31
9,OPRA,Technology,Software—Infrastructure,NASDAQ,346.65,99,99,98,93
10,SMCI,Technology,Computer Hardware,NASDAQ,342.82,99,99,99,97
11,CVNA,Consumer Cyclical,Internet Retail,NYSE,321.38,99,99,34,0
12,MRKR,Healthcare,Biotechnology,NASDAQ,317.74,99,23,1,22
13,BTCY,Healthcare,Medical Devices,NASDAQ,317.15,99,25,6,6
14,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,302.04,99,99,99,97
15,LILMW,Industrials,Aerospace & Defense,NASDAQ,293.48,99,71,1,3
16,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,283.09,99,23,19,12
17,BTBT,Technology,Software—Application,NASDAQ,281.59,99,99,91,12
18,VIRI,Healthcare,Biotechnology,NASDAQ,278.55,99,99,87,1
19,CIFR,Financial Services,Capital Markets,NASDAQ,262.97,99,97,98,12
20,SGTX,Healthcare,Biotechnology,NASDAQ,258.26,99,4,94,7
21,TGTX,Healthcare,Biotechnology,NASDAQ,252.87,99,99,99,98
22,CRVS,Healthcare,Biotechnology,NASDAQ,250.21,99,99,73,17
23,VKTX,Healthcare,Biotechnology,NASDAQ,246.23,99,99,99,99
24,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,244.65,99,86,15,18
25,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,244.39,99,99,98,93
26,ONCY,Healthcare,Biotechnology,NASDAQ,241.24,99,83,28,90
27,OLMA,Healthcare,Biotechnology,NASDAQ,235.82,99,97,48,77
28,LMB,Industrials,Engineering & Construction,NASDAQ,232.6,99,99,99,97
29,IONQ,Technology,Computer Hardware,NYSE,231.85,99,98,94,11
30,KLR,Communication Services,Telecom Services,NYSE,230.52,99,28,2,12
31,HUT,Financial Services,Capital Markets,NASDAQ,229.28,99,91,87,9
32,ELTK,Technology,Electronic Components,NASDAQ,227.37,99,99,53,82
33,BDTX,Healthcare,Biotechnology,NASDAQ,226.91,99,86,15,88
34,DMAC,Healthcare,Biotechnology,NASDAQ,226.8,99,98,73,31
35,RETA,Healthcare,Biotechnology,NASDAQ,225.05,99,98,99,85
36,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,224.95,99,98,82,93
37,AAMC,Financial Services,Asset Management,NYSE MKT,224.88,99,99,99,99
38,CIR,Industrials,Specialty Industrial Machinery,NYSE,223.88,99,98,95,94
39,RIOT,Technology,Software—Application,NASDAQ,222.92,99,98,99,14
40,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,222.75,99,99,99,99
41,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,221.3,99,94,3,7
42,AKBA,Healthcare,Biotechnology,NASDAQ,220.54,99,99,92,97
43,ETNB,Healthcare,Biotechnology,NASDAQ,219.82,99,99,99,98
44,AI,Technology,Information Technology Services,NYSE,219.35,99,98,96,16
45,TAST,Consumer Cyclical,Restaurants,NASDAQ,218.82,99,99,98,61
46,GSIT,Technology,Semiconductors,NASDAQ,217.26,99,99,24,13
47,INOD,Technology,Information Technology Services,NASDAQ,217.21,99,99,98,13
48,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,212.25,99,96,94,18
49,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,212.06,99,99,97,83
50,NVDA,Technology,Semiconductors,NASDAQ,208.81,99,98,98,70
51,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,208.33,99,99,99,97
52,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,206.67,99,98,63,3
