Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,596.74,99,99,2,3
2,AGFY,Industrials,Specialty Business Services,NASDAQ,592.05,99,99,2,3
3,XCUR,Healthcare,Biotechnology,NASDAQ,568.12,99,99,82,2
4,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,535.94,99,1,3,0
5,ARQQ,Technology,Softwareâ€”Infrastructure,NASDAQ,496.5,99,99,1,6
6,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,453.54,99,99,98,31
7,SRRK,Healthcare,Biotechnology,NASDAQ,431.68,99,99,99,24
8,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,430.09,99,99,99,67
9,IONQ,Technology,Computer Hardware,NYSE,423.66,99,99,23,13
10,OPTT,Industrials,Electrical Equipment & Parts,NYSE MKT,422.59,99,93,2,71
11,WKEY,Technology,Semiconductors,NASDAQ,414.64,99,24,59,22
12,AMPG,Technology,Communication Equipment,NASDAQ,414.57,99,13,3,3
13,APP,Technology,Softwareâ€”Application,NASDAQ,408.47,99,99,99,97
14,RKLB,Industrials,Aerospace & Defense,NASDAQ,393.55,99,99,98,79
15,MFH,Financial Services,Capital Markets,NASDAQ,390.99,99,99,69,77
16,MESO,Healthcare,Biotechnology,NASDAQ,367.94,99,99,99,99
17,HUIZ,Financial Services,Insurance Brokers,NASDAQ,359.43,99,9,43,82
18,ICLK,Communication Services,Advertising Agencies,NASDAQ,358.12,99,96,92,4
19,QSI,Healthcare,Biotechnology,NASDAQ,349.87,99,22,7,5
20,QURE,Healthcare,Biotechnology,NASDAQ,339.13,99,57,10,91
21,INOD,Technology,Information Technology Services,NASDAQ,333.74,99,99,95,98
22,CMRX,Healthcare,Biotechnology,NASDAQ,332.03,99,20,34,22
23,PULM,Healthcare,Biotechnology,NASDAQ,331.9,99,99,46,33
24,FOA,Financial Services,Credit Services,NYSE,329.38,99,98,90,9
25,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,323.17,99,93,3,5
26,ASTS,Communication Services,Telecom Services,NASDAQ,317.94,99,99,99,99
27,DBVT,Healthcare,Biotechnology,NASDAQ,317.65,99,99,5,2
28,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,316.49,99,98,98,97
29,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,315.88,99,97,82,93
30,ALGS,Healthcare,Biotechnology,NASDAQ,315.05,99,95,3,5
31,RDW,Industrials,Aerospace & Defense,NYSE,309.16,99,99,97,99
32,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,307.0,99,99,99,99
33,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,305.52,99,99,99,98
34,CANG,Communication Services,Internet Content & Information,NYSE,303.22,99,99,84,96
35,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,301.46,99,99,99,98
36,PSTX,Healthcare,Biotechnology,NASDAQ,299.12,99,99,25,87
37,SMMT,Healthcare,Biotechnology,NASDAQ,297.55,99,99,99,99
38,KC,Technology,Software—Application,NASDAQ,294.59,99,99,86,14
39,BFLY,Healthcare,Medical Devices,NYSE,290.13,99,99,97,50
40,NEON,Technology,Electronic Components,NASDAQ,287.5,99,99,99,83
41,VUZI,Technology,Consumer Electronics,NASDAQ,282.65,99,96,9,10
42,ETON,Healthcare,Biotechnology,NASDAQ,280.87,99,99,97,27
43,ONDS,Technology,Communication Equipment,NASDAQ,276.52,99,21,37,29
44,KOD,Healthcare,Biotechnology,NASDAQ,275.52,99,98,38,20
45,NTRBW,Healthcare,Biotechnology,NASDAQ,268.6,99,98,99,8
46,WLFC,Industrials,Rental & Leasing Services,NASDAQ,268.48,99,99,99,95
47,BSGM,Healthcare,Medical Devices,NASDAQ,265.61,98,98,1,0
48,BBAR,Financial Services,Banks—Regional,NYSE,263.93,98,98,97,96
49,PLTR,Technology,Software—Infrastructure,NASDAQ,263.71,98,99,97,92
50,SUPV,Financial Services,Banks—Regional,NYSE,263.38,98,98,96,97
51,FBRX,Healthcare,Biotechnology,NASDAQ,261.46,98,97,1,10
52,LUMN,Communication Services,Telecom Services,NYSE,260.74,98,99,99,13
53,AAOI,Technology,Semiconductors,NASDAQ,260.52,98,99,89,18
54,PSNL,Healthcare,Diagnostics & Research,NASDAQ,259.68,98,95,99,70
55,OMER,Healthcare,Biotechnology,NASDAQ,258.19,98,99,53,73
56,INTZ,Technology,Software—Application,NASDAQ,255.28,98,0,2,0
57,LX,Financial Services,Credit Services,NASDAQ,253.02,98,99,98,25
58,LPTH,Technology,Electronic Components,NASDAQ,243.11,98,89,55,18
59,ALLT,Technology,Softwareâ€”Infrastructure,NASDAQ,242.11,98,97,89,83
60,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,236.57,98,99,97,99
61,PRTH,Technology,Information Technology Services,NASDAQ,236.46,98,98,95,94
62,PRCH,Technology,Software—Application,NASDAQ,236.03,98,99,20,81
63,WNW,Consumer Cyclical,Restaurants,NASDAQ,235.78,98,19,10,1
64,TARA,Healthcare,Biotechnology,NASDAQ,234.55,98,80,13,28
65,GGAL,Financial Services,Banks—Regional,NASDAQ,234.44,98,97,98,95
66,SNT,Industrials,Security & Protection Services,NASDAQ,231.56,98,97,66,87
67,BYRN,Industrials,Aerospace & Defense,NASDAQ,230.39,98,95,99,98
68,DUOT,Technology,Software—Application,NASDAQ,230.28,98,96,55,12
