Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,599.06,99,99,99,0
2,BLPH,Healthcare,Biotechnology,NASDAQ,562.28,99,99,96,20
3,VKTX,Healthcare,Biotechnology,NASDAQ,465.71,99,99,99,93
4,AAMC,Financial Services,Asset Management,NYSE MKT,438.09,99,99,99,90
5,RXDX,Healthcare,Biotechnology,NASDAQ,365.09,99,99,99,67
6,BMEA,Healthcare,Biotechnology,NASDAQ,343.95,99,99,98,33
7,CABA,Healthcare,Biotechnology,NASDAQ,322.51,99,99,99,99
8,IMGN,Healthcare,Biotechnology,NASDAQ,308.87,99,34,21,62
9,CRVS,Healthcare,Biotechnology,NASDAQ,307.87,99,90,11,27
10,TAST,Consumer Cyclical,Restaurants,NASDAQ,302.02,99,99,80,18
11,TGTX,Healthcare,Biotechnology,NASDAQ,301.52,99,99,99,80
12,RETA,Healthcare,Biotechnology,NASDAQ,300.07,99,99,99,90
13,RPHM,Healthcare,Biotechnology,NASDAQ,296.88,99,99,89,14
14,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,294.29,99,99,92,35
15,USX,Industrials,Trucking,NYSE,281.99,99,99,6,17
16,MDGL,Healthcare,Biotechnology,NASDAQ,277.36,99,99,99,49
17,CLRO,Technology,Communication Equipment,NASDAQ,276.06,99,96,99,60
18,ETNB,Healthcare,Biotechnology,NASDAQ,275.79,99,99,99,98
19,AKBA,Healthcare,Biotechnology,NASDAQ,275.18,99,99,99,7
20,TERN,Healthcare,Biotechnology,NASDAQ,273.36,99,99,99,99
21,SLNO,Healthcare,Biotechnology,NASDAQ,269.1,99,95,95,3
22,SMCI,Technology,Computer Hardware,NASDAQ,257.63,99,98,97,98
23,OPRA,Technology,Software—Infrastructure,NASDAQ,257.17,99,99,98,55
24,IMVT,Healthcare,Biotechnology,NASDAQ,246.85,99,99,99,99
25,CRBP,Healthcare,Biotechnology,NASDAQ,246.56,99,96,4,9
26,ARDX,Healthcare,Biotechnology,NASDAQ,243.81,99,99,99,98
27,ISEE,Healthcare,Biotechnology,NASDAQ,243.24,99,98,97,99
28,GSIT,Technology,Semiconductors,NASDAQ,242.59,99,16,5,15
29,VIRI,Healthcare,Biotechnology,NASDAQ,235.82,99,98,3,0
