Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CRIS,Healthcare,Biotechnology,NASDAQ,519.35,99,99,99,99
2,AGBA,Financial Services,Shell Companies,NASDAQ,485.27,99,99,11,2
3,MDIA,Communication Services,Broadcasting,NASDAQ,449.16,99,97,8,2
4,CADL,Healthcare,Biotechnology,NASDAQ,409.49,99,99,79,70
5,CRBP,Healthcare,Biotechnology,NASDAQ,388.31,99,99,99,38
6,MBRX,Healthcare,Biotechnology,NASDAQ,377.17,99,99,99,76
7,SLNO,Healthcare,Biotechnology,NASDAQ,375.04,99,99,99,99
8,ATER,Technology,Consumer Electronics,NASDAQ,312.07,99,99,99,10
9,RNA,Healthcare,Biotechnology,NASDAQ,290.74,99,99,98,25
10,SMMT,Healthcare,Biotechnology,NASDAQ,261.11,99,96,95,80
11,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,260.14,99,99,99,37
12,AEYE,Technology,Softwareâ€”Application,NASDAQ,255.29,99,99,97,44
13,IPW,Consumer Cyclical,Internet Retail,NASDAQ,252.05,99,98,26,9
14,INSG,Technology,Communication Equipment,NASDAQ,245.01,99,98,21,2
15,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,237.74,99,99,99,95
16,MSTR,Technology,Software—Application,NASDAQ,234.57,99,99,99,99
17,INSM,Healthcare,Biotechnology,NASDAQ,232.88,99,39,65,92
18,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,231.61,99,97,96,98
19,MESO,Healthcare,Biotechnology,NASDAQ,230.77,99,99,81,4
20,VITL,Consumer Defensive,Farm Products,NASDAQ,230.73,99,99,94,70
21,ASTS,Communication Services,Telecom Services,NASDAQ,230.35,99,80,4,89
22,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,229.89,99,95,24,2
23,RZLT,Healthcare,Biotechnology,NASDAQ,224.18,99,98,94,5
24,NVAX,Healthcare,Biotechnology,NASDAQ,220.78,99,99,15,7
25,SMCI,Technology,Computer Hardware,NASDAQ,219.83,99,99,99,97
26,ANF,Consumer Cyclical,Apparel Retail,NYSE,219.65,99,99,98,99
27,JAN,Industrials,Waste Management,NASDAQ,219.47,99,99,99,13
28,CURV,Consumer Cyclical,Apparel Retail,NYSE,216.36,99,97,90,98
29,ASPN,Industrials,Building Products & Equipment,NYSE,214.99,99,99,95,97
30,DYN,Healthcare,Biotechnology,NASDAQ,210.6,99,98,98,79
31,MYO,Healthcare,Medical Devices,NYSE MKT,209.29,99,99,99,99
32,ADMA,Healthcare,Biotechnology,NASDAQ,208.59,99,98,95,79
33,LBPH,Healthcare,Biotechnology,NASDAQ,207.55,99,99,99,83
34,LPCN,Healthcare,Biotechnology,NASDAQ,206.51,99,96,89,7
35,CMCM,Communication Services,Internet Content & Information,NYSE,206.32,99,99,76,36
36,STOK,Healthcare,Biotechnology,NASDAQ,205.88,99,99,95,20
37,CVNA,Consumer Cyclical,Internet Retail,NYSE,201.92,99,99,99,99
38,TPC,Industrials,Engineering & Construction,NYSE,201.25,99,99,96,78
39,HIMS,Consumer Defensive,Household & Personal Products,NYSE,200.62,99,97,97,74
40,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,196.41,99,98,98,94
41,CLSK,Technology,Software—Application,NASDAQ,195.86,99,99,99,99
42,NVDA,Technology,Semiconductors,NASDAQ,195.38,99,97,98,96
43,IBRX,Healthcare,Biotechnology,NASDAQ,189.76,99,99,97,98
44,VST,Utilities,Utilities—Independent Power Producers,NYSE,188.86,99,99,98,90
45,FTAI,Industrials,Rental & Leasing Services,NASDAQ,188.33,99,97,97,96
46,APEI,Consumer Defensive,Education & Training Services,NASDAQ,188.18,99,99,98,96
47,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,187.87,99,93,9,2
48,VKTX,Healthcare,Biotechnology,NASDAQ,187.57,99,99,99,93
49,ENTX,Healthcare,Biotechnology,NASDAQ,184.8,98,99,97,8
50,OCGN,Healthcare,Biotechnology,NASDAQ,184.75,98,99,99,33
51,MREO,Healthcare,Biotechnology,NASDAQ,184.3,98,92,98,99
52,CLS,Technology,Electronic Components,NYSE,183.46,98,99,98,97
53,MOLN,Healthcare,Biotechnology,NASDAQ,182.12,98,12,16,12
54,VRT,Industrials,Electrical Equipment & Parts,NYSE,180.94,98,99,99,98
55,GAU,Basic Materials,Gold,NYSE MKT,180.93,98,99,96,94
56,AKA,Consumer Cyclical,Internet Retail,NYSE,179.76,98,99,91,87
57,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,179.19,98,98,95,98
58,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,178.48,98,98,93,94
59,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,177.25,98,98,97,97
60,SGRP,Industrials,Specialty Business Services,NASDAQ,177.03,98,98,26,23
61,RSI,Consumer Cyclical,Gambling,NYSE,176.64,98,97,95,77
62,ZENV,Technology,Software—Infrastructure,NASDAQ,176.56,98,99,98,75
63,NTRB,Healthcare,Biotechnology,NASDAQ,175.8,98,96,52,14
64,OSCR,Healthcare,Healthcare Plans,NYSE,174.5,98,99,98,97
65,COIN,Technology,Software—Application,NASDAQ,174.4,98,99,99,99
66,JSPR,Healthcare,Biotechnology,NASDAQ,173.68,98,96,99,14
67,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,170.89,98,98,16,8
68,HRTX,Healthcare,Biotechnology,NASDAQ,170.84,98,97,97,85
69,TMDX,Healthcare,Medical Devices,NASDAQ,170.01,98,97,41,79
70,TWST,Healthcare,Diagnostics & Research,NASDAQ,169.9,98,96,90,97
71,CDE,Basic Materials,Gold,NYSE,169.77,98,97,64,67
72,OUST,Technology,Electronic Components,NYSE,168.62,98,98,15,84
73,NRIX,Healthcare,Biotechnology,NASDAQ,168.56,98,97,88,72
74,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,168.17,98,98,99,44
75,BMA,Financial Services,Banks—Regional,NYSE,167.2,98,99,98,92
76,DELL,Technology,Computer Hardware,NYSE,166.23,98,98,97,92
77,NTRBW,Healthcare,Biotechnology,NASDAQ,166.19,98,98,0,0
78,JMIA,Consumer Cyclical,Internet Retail,NYSE,166.15,98,95,93,81
79,SMLP,Energy,Oil & Gas Midstream,NYSE,165.9,98,97,95,71
80,CALT,Healthcare,Biotechnology,NASDAQ,165.64,98,65,38,87
81,KUKE,Communication Services,Entertainment,NYSE,165.31,98,99,98,87
82,GCI,Communication Services,Publishing,NYSE,165.29,98,93,35,59
83,ORN,Industrials,Engineering & Construction,NYSE,164.95,98,97,98,92
84,EVER,Communication Services,Internet Content & Information,NASDAQ,164.93,98,99,97,92
85,ZIM,Industrials,Marine Shipping,NYSE,164.43,98,96,19,12
86,BYSI,Healthcare,Biotechnology,NASDAQ,164.09,98,99,99,16
87,APP,Technology,Softwareâ€”Application,NASDAQ,161.7,98,97,98,98
88,REAX,Real Estate,Real Estate Services,NASDAQ,161.66,98,99,97,63
89,SYBX,Healthcare,Biotechnology,NASDAQ,161.62,98,95,98,99
90,ABIO,Healthcare,Biotechnology,NASDAQ,161.11,98,96,25,13
91,BNTC,Healthcare,Biotechnology,NASDAQ,159.39,98,99,88,31
92,MTTR,Technology,Software—Application,NASDAQ,159.05,98,97,9,63
93,USAP,Basic Materials,Steel,NASDAQ,158.76,98,98,95,97
94,MMYT,Consumer Cyclical,Travel Services,NASDAQ,158.26,98,97,97,93
95,DCTH,Healthcare,Medical Devices,NASDAQ,157.92,98,96,38,26
96,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,156.71,98,95,6,2
97,SLQT,Financial Services,Insurance Brokers,NYSE,156.68,97,97,67,74
98,EAT,Consumer Cyclical,Restaurants,NYSE,156.4,97,94,82,81
99,PALT,Technology,Software—Application,NASDAQ,156.34,97,77,76,83
100,EWTX,Healthcare,Biotechnology,NASDAQ,155.88,97,97,98,95
101,SUPV,Financial Services,Banks—Regional,NYSE,155.44,97,98,96,96
102,TSHA,Healthcare,Biotechnology,NASDAQ,155.28,97,97,99,89
103,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,154.76,97,98,91,87
104,GAIA,Communication Services,Internet Content & Information,NASDAQ,154.67,97,95,62,43
105,USM,Communication Services,Telecom Services,NYSE,154.24,97,92,82,95
106,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,153.47,97,98,93,85
107,BYRN,Industrials,Aerospace & Defense,NASDAQ,153.06,97,96,99,96
108,NKTR,Healthcare,Biotechnology,NASDAQ,153.0,97,99,92,11
109,RDW,Industrials,Aerospace & Defense,NYSE,152.8,97,95,91,67
110,ADAG,Healthcare,Biotechnology,NASDAQ,152.25,97,91,94,72
111,NMM,Industrials,Marine Shipping,NYSE,152.01,97,97,95,69
112,AIHS,Financial Services,Credit Services,NASDAQ,151.59,97,94,96,8
113,VERA,Healthcare,Biotechnology,NASDAQ,151.56,97,98,99,77
114,CRWD,Technology,Software—Infrastructure,NASDAQ,151.12,97,95,96,97
115,MOR,Healthcare,Biotechnology,NASDAQ,150.84,97,98,99,97
116,MRUS,Healthcare,Biotechnology,NASDAQ,150.79,97,93,96,86
117,NUVB,Healthcare,Biotechnology,NYSE,150.53,97,98,96,29
118,GGAL,Financial Services,Banks—Regional,NASDAQ,150.33,97,98,95,90
119,DTST,Technology,Information Technology Services,NASDAQ,150.01,97,98,99,84
120,SRTS,Healthcare,Medical Devices,NASDAQ,149.27,97,96,87,7
121,WING,Consumer Cyclical,Restaurants,NASDAQ,149.12,97,94,95,91
122,MOD,Consumer Cyclical,Auto Parts,NYSE,148.3,97,98,98,98
123,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,148.18,97,97,60,27
124,TSRI,Technology,Software—Application,NASDAQ,148.08,97,95,41,64
125,INOD,Technology,Information Technology Services,NASDAQ,148.04,97,92,9,84
126,GERN,Healthcare,Biotechnology,NASDAQ,148.03,97,95,87,24
127,ELDN,Healthcare,Biotechnology,NASDAQ,147.71,97,96,84,58
128,NRG,Utilities,Utilities—Independent Power Producers,NYSE,147.47,97,97,94,91
129,PI,Technology,Communication Equipment,NASDAQ,147.16,97,97,92,65
130,LRMR,Healthcare,Biotechnology,NASDAQ,146.97,97,94,95,70
131,CMRE,Industrials,Marine Shipping,NYSE,146.76,97,92,69,57
132,ZETA,Technology,Software—Application,NYSE,146.75,97,97,76,36
133,MU,Technology,Semiconductors,NASDAQ,146.28,97,95,94,88
134,OSG,Energy,Oil & Gas Midstream,NYSE,146.09,97,96,88,86
135,AGIO,Healthcare,Biotechnology,NASDAQ,146.09,97,74,74,19
136,NTRA,Healthcare,Diagnostics & Research,NASDAQ,145.95,97,96,94,85
137,SHIP,Industrials,Marine Shipping,NASDAQ,145.48,97,98,92,92
138,MESA,Industrials,Airlines,NASDAQ,145.35,97,64,9,17
139,LMFA,Financial Services,Credit Services,NASDAQ,145.29,97,85,11,76
140,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,145.16,97,98,97,95
141,TME,Communication Services,Internet Content & Information,NYSE,145.11,97,96,90,70
142,GPS,Consumer Cyclical,Apparel Retail,NYSE,144.86,97,95,98,98
143,IESC,Industrials,Engineering & Construction,NASDAQ,144.79,97,98,96,94
144,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,144.71,96,96,94,95
145,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,144.52,96,92,74,95
146,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,143.89,96,94,92,83
147,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,143.84,96,86,26,8
148,BITF,Financial Services,Capital Markets,NASDAQ,143.82,96,81,91,99
149,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,143.77,96,97,38,15
150,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,143.06,96,94,94,23
151,JXN,Financial Services,Asset Management,NYSE,142.72,96,97,94,92
152,SE,Communication Services,Electronic Gaming & Multimedia,NYSE,142.64,96,95,69,11
153,AGX,Industrials,Engineering & Construction,NYSE,141.87,96,93,66,65
154,FEDU,Consumer Defensive,Education & Training Services,NYSE,141.57,96,62,62,74
155,CENX,Basic Materials,Aluminum,NASDAQ,140.77,96,97,91,93
156,SFM,Consumer Defensive,Grocery Stores,NASDAQ,140.61,96,96,93,78
157,THC,Healthcare,Medical Care Facilities,NYSE,140.23,96,95,90,74
158,SPOT,Communication Services,Internet Content & Information,NYSE,140.21,96,94,94,91
159,PRAX,Healthcare,Biotechnology,NASDAQ,140.12,96,96,99,43
160,EXK,Basic Materials,Silver,NYSE,140.04,96,96,22,8
161,ASC,Industrials,Marine Shipping,NYSE,139.92,96,95,77,51
162,WSM,Consumer Cyclical,Specialty Retail,NYSE,139.86,96,95,97,93
