Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CRBP,Healthcare,Biotechnology,NASDAQ,517.54,99,99,99,99
2,ATER,Technology,Consumer Electronics,NASDAQ,460.87,99,99,99,15
3,LUMN,Communication Services,Telecom Services,NYSE,363.51,99,24,14,22
4,SMMT,Healthcare,Biotechnology,NASDAQ,341.37,99,99,97,98
5,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,330.11,99,99,99,14
6,RNA,Healthcare,Biotechnology,NASDAQ,327.27,99,99,99,95
7,LBPH,Healthcare,Biotechnology,NASDAQ,318.73,99,99,98,99
8,PSNL,Healthcare,Diagnostics & Research,NASDAQ,293.84,99,94,35,8
9,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,291.0,99,98,93,52
10,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,290.9,99,99,99,96
11,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,290.86,99,98,98,95
12,SLNO,Healthcare,Biotechnology,NASDAQ,287.21,99,99,99,99
13,AEYE,Technology,Softwareâ€”Application,NASDAQ,286.62,99,99,99,77
14,ADMA,Healthcare,Biotechnology,NASDAQ,278.33,99,99,98,87
15,INSM,Healthcare,Biotechnology,NASDAQ,268.91,99,99,39,78
16,RZLT,Healthcare,Biotechnology,NASDAQ,264.67,99,99,97,85
17,RCAT,Technology,Software—Application,NASDAQ,262.14,99,96,74,9
18,GTHX,Healthcare,Biotechnology,NASDAQ,260.08,99,87,98,42
19,GNLN,Healthcare,Pharmaceutical Retailers,NASDAQ,259.02,99,2,20,3
20,MBRX,Healthcare,Biotechnology,NASDAQ,255.31,99,99,99,15
21,CADL,Healthcare,Biotechnology,NASDAQ,250.95,99,99,99,90
22,INSG,Technology,Communication Equipment,NASDAQ,250.15,99,99,96,11
23,DYN,Healthcare,Biotechnology,NASDAQ,245.3,99,99,97,97
24,AGBA,Financial Services,Shell Companies,NASDAQ,242.14,99,99,99,5
25,CDNA,Healthcare,Diagnostics & Research,NASDAQ,241.74,99,98,97,17
26,CVNA,Consumer Cyclical,Internet Retail,NYSE,239.59,99,99,99,99
27,NISN,Financial Services,Credit Services,NASDAQ,237.12,99,98,97,89
28,VKTX,Healthcare,Biotechnology,NASDAQ,231.66,99,99,99,99
29,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,228.66,99,97,85,17
30,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,225.64,99,99,98,11
31,RGS,Consumer Cyclical,Personal Services,NASDAQ,225.35,99,99,3,15
32,CLOV,Healthcare,Healthcare Plans,NASDAQ,221.23,99,98,17,19
33,APLT,Healthcare,Biotechnology,NASDAQ,218.65,99,98,97,99
34,REAX,Real Estate,Real Estate Services,NASDAQ,212.67,99,99,99,98
35,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,208.53,99,99,32,97
36,NRIX,Healthcare,Biotechnology,NASDAQ,207.88,99,98,97,87
37,AKA,Consumer Cyclical,Internet Retail,NYSE,203.17,99,98,99,91
38,PW,Real Estate,REIT—Specialty,NYSE MKT,199.69,99,88,13,5
39,UPC,Healthcare,Biotechnology,NASDAQ,199.44,99,98,93,47
40,XTLB,Healthcare,Biotechnology,NASDAQ,196.71,99,97,99,25
41,ZETA,Technology,Software—Application,NYSE,193.77,99,98,97,76
42,FENG,Communication Services,Internet Content & Information,NYSE,192.19,99,99,79,27
43,BNTC,Healthcare,Biotechnology,NASDAQ,191.31,99,99,99,43
44,SIGA,Healthcare,Biotechnology,NASDAQ,191.09,99,93,93,30
45,COMM,Technology,Communication Equipment,NASDAQ,191.05,99,35,4,8
46,AVAH,Healthcare,Medical Care Facilities,NASDAQ,189.7,99,98,91,89
47,MYO,Healthcare,Medical Devices,NYSE MKT,188.84,99,99,99,99
48,PRAX,Healthcare,Biotechnology,NASDAQ,186.21,98,97,98,97
49,STOK,Healthcare,Biotechnology,NASDAQ,185.12,98,97,99,27
50,AIHS,Financial Services,Credit Services,NASDAQ,185.07,98,94,96,96
51,MESO,Healthcare,Biotechnology,NASDAQ,180.96,98,98,99,5
52,SUPV,Financial Services,Banks—Regional,NYSE,180.76,98,96,99,95
53,FTAI,Industrials,Rental & Leasing Services,NASDAQ,180.72,98,98,97,95
54,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,180.68,98,98,98,96
55,AIRG,Technology,Communication Equipment,NASDAQ,180.3,98,93,84,42
56,DOYU,Communication Services,Internet Content & Information,NASDAQ,176.64,98,97,78,10
57,BMA,Financial Services,Banks—Regional,NYSE,176.24,98,97,99,96
