Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ZIVO,Healthcare,Biotechnology,NASDAQ,6216.8,99,99,99,99
2,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,5530.2,99,99,99,98
3,MIGI,Healthcare,Biotechnology,NASDAQ,5157.1,99,99,99,98
4,BTCS,Financial Services,Capital Markets,NASDAQ,4949.58,99,99,99,93
5,DTST,Technology,Information Technology Services,NASDAQ,3948.02,99,99,99,99
6,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,3179.38,99,99,99,99
7,SQFTP,Real Estate,REIT—Diversified,NASDAQ,2686.74,99,99,99,99
8,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,2549.29,99,99,99,99
9,HUDI,Basic Materials,Steel,NASDAQ,2168.07,99,99,92,13
10,ACY,Industrials,Rental & Leasing Services,NYSE MKT,1911.1,99,99,99,98
11,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,1861.74,99,99,99,98
12,ISIG,Communication Services,Advertising Agencies,NASDAQ,1799.11,99,99,54,83
13,AMR,Basic Materials,Coking Coal,NYSE,1788.8,99,99,99,92
14,ATIF,Financial Services,Capital Markets,NASDAQ,1776.27,99,99,99,4
15,PECO,Real Estate,REIT—Retail,NASDAQ,1758.83,99,99,99,99
16,AMC,Communication Services,Entertainment,NYSE,1578.51,99,99,99,99
17,PBT,Energy,Oil & Gas E&P,NYSE,1461.37,99,98,97,91
18,CLMT,Energy,Oil & Gas E&P,NASDAQ,1367.46,99,99,97,92
19,RELI,Financial Services,Insurance Brokers,NASDAQ,1273.36,99,21,5,7
20,METC,Basic Materials,Coking Coal,NASDAQ,1249.36,99,98,99,94
21,CAR,Industrials,Rental & Leasing Services,NASDAQ,1233.04,99,99,99,92
22,UAN,Basic Materials,Agricultural Inputs,NYSE,1189.79,99,99,99,99
23,RRD,Industrials,Specialty Business Services,NYSE,1165.07,99,99,97,98
24,ZIM,Industrials,Marine Shipping,NYSE,1140.36,99,98,98,97
25,PHUN,Technology,Software—Application,NASDAQ,1109.75,99,99,23,12
26,BRG,Real Estate,REIT—Residential,NYSE MKT,1060.36,99,91,90,82
27,BBW,Consumer Cyclical,Specialty Retail,NYSE,1053.93,99,99,98,99
28,SMID,Basic Materials,Building Materials,NASDAQ,1053.26,99,99,91,95
29,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,998.97,99,99,99,97
30,SRTS,Healthcare,Medical Devices,NASDAQ,963.95,99,98,64,42
31,GRIN,Industrials,Marine Shipping,NASDAQ,945.68,99,98,98,96
32,LXU,Basic Materials,Chemicals,NYSE,942.45,99,99,98,98
33,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,941.65,99,99,99,99
34,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,925.79,99,99,98,95
35,DDS,Consumer Cyclical,Department Stores,NYSE,904.44,99,99,98,99
36,OPNT,Healthcare,Biotechnology,NASDAQ,902.22,99,99,97,93
37,VRTV,Industrials,Conglomerates,NYSE,901.26,99,99,99,98
38,HBP,Industrials,Industrial Distribution,NASDAQ,892.44,99,99,94,95
39,CPSS,Financial Services,Credit Services,NASDAQ,887.71,99,98,86,63
40,REAX,Real Estate,Real Estate Services,NASDAQ,887.57,99,99,89,92
41,KZR,Healthcare,Biotechnology,NASDAQ,885.33,99,98,91,24
42,SM,Energy,Oil & Gas E&P,NYSE,852.96,99,99,99,99
43,CUBI,Financial Services,Banks—Regional,NYSE,827.08,99,98,96,96
44,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,822.66,99,99,15,78
45,VET,Energy,Oil & Gas E&P,NYSE,788.7,99,96,97,88
46,SBOW,Energy,Oil & Gas E&P,NYSE,772.25,99,98,99,99
47,LQDA,Healthcare,Biotechnology,NASDAQ,772.2,99,96,77,7
48,LEE,Communication Services,Publishing,NASDAQ,769.52,99,98,77,95
49,PTSI,Industrials,Trucking,NASDAQ,752.1,99,99,96,70
50,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,752.08,99,46,3,1
51,CLFD,Technology,Communication Equipment,NASDAQ,751.44,99,98,95,90
52,ARLP,Energy,Thermal Coal,NASDAQ,748.89,99,96,98,93
53,ERF,Energy,Oil & Gas E&P,NYSE,744.79,99,98,98,94
54,NRT,Energy,Oil & Gas Equipment & Services,NYSE,739.67,99,99,98,94
55,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,733.43,99,99,41,49
56,FLNG,Energy,Oil & Gas Midstream,NYSE,733.31,99,98,97,92
57,JILL,Consumer Cyclical,Apparel Retail,NYSE,730.06,99,97,98,99
58,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,729.63,99,99,65,95
59,HMHC,Consumer Defensive,Education & Training Services,NASDAQ,716.0,99,99,97,98
60,NRP,Energy,Thermal Coal,NYSE,706.36,99,97,95,91
61,BXC,Industrials,Building Products & Equipment,NYSE,696.72,99,99,84,90
62,DVN,Energy,Oil & Gas E&P,NYSE,681.29,99,98,98,93
63,MCB,Financial Services,Banks—Regional,NYSE,681.14,99,98,96,92
64,TGA,Energy,Oil & Gas E&P,NASDAQ,675.02,98,98,98,96
65,RCMT,Industrials,Engineering & Construction,NASDAQ,674.93,98,98,98,94
66,SD,Energy,Oil & Gas E&P,NYSE,673.33,98,98,99,97
67,F,Consumer Cyclical,Auto Manufacturers,NYSE,669.46,98,97,87,84
68,PTNR,Communication Services,Telecom Services,NASDAQ,661.69,98,97,34,26
69,BTU,Energy,Thermal Coal,NYSE,657.0,98,98,99,99
70,MVO,Energy,Oil & Gas E&P,NYSE,652.42,98,98,96,96
71,OAS,Energy,Oil & Gas E&P,NASDAQ,651.71,98,98,99,99
72,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,649.04,98,98,89,15
73,CCB,Financial Services,Banks—Regional,NASDAQ,645.53,98,96,91,87
74,PW,Real Estate,REIT—Specialty,NYSE MKT,640.92,98,94,94,73
75,HSON,Industrials,Staffing & Employment Services,NASDAQ,637.67,98,97,67,86
76,TCDA,Healthcare,Biotechnology,NASDAQ,630.65,98,97,16,4
77,VCRA,Technology,Communication Equipment,NYSE,613.17,98,95,77,65
78,ESEA,Industrials,Marine Shipping,NASDAQ,609.16,98,97,99,99
79,SJT,Energy,Oil & Gas E&P,NYSE,606.68,98,96,89,92
80,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,595.16,98,98,94,63
81,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,590.68,98,99,99,99
82,ATLC,Financial Services,Credit Services,NASDAQ,583.23,98,98,98,98
83,PI,Technology,Communication Equipment,NASDAQ,582.12,98,97,78,33
84,MRAM,Technology,Semiconductors,NASDAQ,577.86,98,97,42,17
85,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,571.85,98,90,99,95
86,ESTE,Energy,Oil & Gas E&P,NYSE,563.42,98,93,96,97
87,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,561.9,98,31,90,89
88,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,560.11,98,97,77,89
89,RELL,Technology,Electronic Components,NASDAQ,559.05,98,97,95,79
90,DLHC,Industrials,Specialty Business Services,NASDAQ,556.24,98,94,90,48
91,AR,Energy,Oil & Gas E&P,NYSE,554.28,98,97,98,98
92,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,554.15,98,69,15,0
93,SYNA,Technology,Semiconductors,NASDAQ,548.24,98,99,91,85
94,APTS,Real Estate,REITâ€”Residential,NYSE,546.93,98,95,92,82
95,SYNL,Basic Materials,Steel,NASDAQ,546.15,98,94,89,82
96,TRNS,Industrials,Industrial Distribution,NASDAQ,541.4,98,98,94,91
97,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,540.52,98,98,96,98
98,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,536.27,98,99,97,28
99,CPG,Energy,Oil & Gas E&P,NYSE,536.23,98,92,96,87
100,HOV,Consumer Cyclical,Residential Construction,NYSE,534.46,98,97,92,97
101,SPLP,Industrials,Conglomerates,NYSE,534.25,98,99,97,99
102,WLL,Energy,Oil & Gas E&P,NYSE,533.56,98,97,98,99
103,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,518.86,98,99,94,56
104,DHX,Industrials,Staffing & Employment Services,NYSE,514.69,98,98,94,86
105,LGVN,Healthcare,Biotechnology,NASDAQ,513.04,98,99,4,17
106,GDYN,Technology,Information Technology Services,NASDAQ,511.38,98,99,97,94
107,AOSL,Technology,Semiconductors,NASDAQ,510.53,98,98,81,72
108,ICL,Basic Materials,Agricultural Inputs,NYSE,510.3,98,97,93,88
109,STFC,Financial Services,Insurance—Property & Casualty,NASDAQ,506.9,98,99,98,98
110,BLDR,Industrials,Building Products & Equipment,NYSE,506.84,98,97,87,70
111,CEIX,Energy,Thermal Coal,NYSE,503.02,98,96,99,98
112,INVE,Technology,Computer Hardware,NASDAQ,502.78,98,98,95,94
113,RETO,Basic Materials,Building Materials,NASDAQ,499.15,98,29,18,33
114,KEN,Utilities,Utilities—Regulated Electric,NYSE,498.12,98,94,93,83
115,AA,Basic Materials,Aluminum,NYSE,487.0,98,96,98,96
116,CVE,Energy,Oil & Gas Integrated,NYSE,481.86,98,95,96,85
117,BCTX,Healthcare,Biotechnology,NASDAQ,480.3,98,96,95,49
118,LEU,Energy,Uranium,NYSE MKT,479.6,98,97,98,87
119,VIST,Energy,Oil & Gas E&P,NYSE,468.76,98,96,97,90
120,GSKY,Technology,Software—Infrastructure,NASDAQ,468.48,98,98,98,48
121,YELL,Industrials,Trucking,NASDAQ,468.14,98,99,87,42
122,AMTB,Financial Services,Banksâ€”Regional,NASDAQ,467.8,98,96,94,88
123,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,464.54,98,98,91,51
124,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,461.36,98,98,95,62
125,CPE,Energy,Oil & Gas E&P,NYSE,457.21,98,97,99,99
126,ARC,Industrials,Specialty Business Services,NYSE,456.35,98,96,91,80
127,ON,Technology,Semiconductors,NASDAQ,453.0,97,97,82,59
128,CCRN,Industrials,Staffing & Employment Services,NASDAQ,452.38,97,97,95,91
129,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,452.05,97,96,48,58
130,CDEV,Energy,Oil & Gas E&P,NASDAQ,447.09,97,97,99,99
131,HMG,Real Estate,REIT—Retail,NYSE MKT,446.39,97,98,87,87
132,LEVL,Financial Services,Banks—Regional,NASDAQ,438.0,97,96,82,79
133,INBK,Financial Services,Banks—Regional,NASDAQ,437.56,97,93,71,67
134,TMST,Basic Materials,Steel,NYSE,436.08,97,95,95,97
135,MCBS,Financial Services,Banks—Regional,NASDAQ,435.48,97,97,87,72
136,CLR,Energy,Oil & Gas E&P,NYSE,434.06,97,95,98,93
137,SAVA,Healthcare,Biotechnology,NASDAQ,432.96,97,98,97,99
138,NVDA,Technology,Semiconductors,NASDAQ,422.14,97,97,88,86
139,SITM,Technology,Semiconductors,NASDAQ,421.19,97,99,97,82
140,SBNY,Financial Services,Banks—Regional,NASDAQ,421.01,97,95,96,91
141,ARQQ,Technology,Softwareâ€”Infrastructure,NASDAQ,420.01,97,95,90,37
142,AMEH,Healthcare,Medical Care Facilities,NASDAQ,418.83,97,98,97,99
143,MXL,Technology,Semiconductors,NASDAQ,414.6,97,98,88,77
144,APA,Energy,Oil & Gas E&P,NASDAQ,414.23,97,91,95,72
145,LAND,Real Estate,REIT—Industrial,NASDAQ,413.28,97,96,77,81
146,STKS,Consumer Cyclical,Restaurants,NASDAQ,411.76,97,98,98,98
147,MRO,Energy,Oil & Gas E&P,NYSE,408.03,97,95,97,91
148,MGY,Energy,Oil & Gas E&P,NYSE,402.91,97,97,98,92
