Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,RYTM,Healthcare,Biotechnology,NASDAQ,465.26,99,98,3,27
2,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,345.81,99,99,99,99
3,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,335.89,99,99,98,93
4,TRVI,Healthcare,Biotechnology,NASDAQ,305.07,99,99,98,87
5,PBTS,Technology,Software—Application,NASDAQ,304.5,99,99,17,1
6,COGT,Healthcare,Biotechnology,NASDAQ,273.96,99,98,20,26
7,ALT,Healthcare,Biotechnology,NASDAQ,273.37,99,99,14,18
8,DAWN,Healthcare,Biotechnology,NASDAQ,263.43,99,96,7,18
9,CEIX,Energy,Thermal Coal,NYSE,258.82,99,99,99,99
10,AXSM,Healthcare,Biotechnology,NASDAQ,256.88,99,88,27,28
11,GBT,Healthcare,Biotechnology,NASDAQ,256.32,99,85,35,39
12,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,256.19,99,99,34,11
13,VET,Energy,Oil & Gas E&P,NYSE,251.92,99,99,99,99
14,HUSA,Energy,Oil & Gas E&P,NYSE MKT,251.22,99,99,99,99
15,LTRPB,Communication Services,Internet Content & Information,NASDAQ,249.54,99,33,13,12
16,KRTX,Healthcare,Biotechnology,NASDAQ,246.44,99,88,55,37
17,AMR,Basic Materials,Coking Coal,NYSE,244.67,99,99,99,99
18,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,242.08,99,93,84,22
19,HNRG,Energy,Thermal Coal,NASDAQ,239.65,99,99,98,97
20,PLRX,Healthcare,Biotechnology,NASDAQ,239.63,99,99,8,10
21,SXTC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,237.38,99,99,99,0
22,TRMD,Energy,Oil & Gas Midstream,NASDAQ,230.96,99,99,98,81
23,MTR,Energy,Oil & Gas E&P,NYSE,230.92,99,98,99,98
24,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,229.74,99,99,99,96
25,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,229.08,99,99,99,97
26,CCXI,Healthcare,Biotechnology,NASDAQ,228.04,99,90,92,84
27,CTIC,Healthcare,Biotechnology,NASDAQ,224.69,99,99,99,99
28,VRNA,Healthcare,Biotechnology,NASDAQ,224.23,99,84,40,53
29,QK,Real Estate,Real Estate Services,NASDAQ,222.87,99,97,7,3
30,STNG,Energy,Oil & Gas Midstream,NYSE,222.35,99,99,99,92
31,CLFD,Technology,Communication Equipment,NASDAQ,222.11,99,99,91,93
32,ARLP,Energy,Thermal Coal,NASDAQ,221.79,99,99,99,99
33,TMDX,Healthcare,Medical Devices,NASDAQ,220.02,99,99,93,24
34,ASC,Industrials,Marine Shipping,NYSE,216.81,99,99,98,89
35,CRK,Energy,Oil & Gas E&P,NYSE,216.64,99,98,99,96
36,CPRX,Healthcare,Biotechnology,NASDAQ,216.11,99,98,85,96
37,TTNP,Healthcare,Biotechnology,NASDAQ,215.34,99,95,2,13
38,LNTH,Healthcare,Diagnostics & Research,NASDAQ,215.19,99,99,99,99
39,SIGA,Healthcare,Biotechnology,NASDAQ,214.86,99,99,99,57
40,SJT,Energy,Oil & Gas E&P,NYSE,214.63,99,99,99,98
41,RCMT,Industrials,Engineering & Construction,NASDAQ,212.23,99,99,99,96
42,AERI,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,211.72,99,31,11,17
43,SRTS,Healthcare,Medical Devices,NASDAQ,211.05,99,99,97,99
44,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,210.56,99,99,99,81
45,CRZN,Financial Services,Shell Companies,NASDAQ,210.04,99,99,99,99
46,TXMD,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,209.16,99,4,14,12
47,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,207.68,99,99,98,98
48,NEXT,Energy,Oil & Gas E&P,NASDAQ,207.64,99,99,99,94
49,NERV,Healthcare,Biotechnology,NASDAQ,207.08,99,5,7,9
50,BLU,Healthcare,Biotechnology,NASDAQ,205.51,99,99,98,95
51,VERU,Healthcare,Biotechnology,NASDAQ,203.34,99,98,98,20
52,LQDA,Healthcare,Biotechnology,NASDAQ,201.21,99,93,61,99
53,BCAB,Healthcare,Biotechnology,NASDAQ,200.68,99,8,0,0
54,PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,200.45,99,98,98,88
55,IMCR,Healthcare,Biotechnology,NASDAQ,198.35,99,98,75,26
56,EQT,Energy,Oil & Gas E&P,NYSE,198.2,99,99,99,95
57,EDU,Consumer Defensive,Education & Training Services,NYSE,196.9,99,99,22,6
58,NINE,Energy,Oil & Gas Equipment & Services,NYSE,196.19,99,96,99,99
59,OXY,Energy,Oil & Gas E&P,NYSE,194.35,99,99,99,99
60,JAKK,Consumer Cyclical,Leisure,NASDAQ,193.9,99,99,62,97
61,BELFB,Technology,Electronic Components,NASDAQ,193.5,99,99,89,93
62,AR,Energy,Oil & Gas E&P,NYSE,193.16,98,99,99,99
63,FSTX,Healthcare,Biotechnology,NASDAQ,193.06,98,99,22,11
64,SGFY,Healthcare,Health Information Services,NYSE,191.94,98,87,27,25
65,USAK,Industrials,Trucking,NASDAQ,191.69,98,99,42,95
66,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,191.68,98,98,96,78
67,TCDA,Healthcare,Biotechnology,NASDAQ,191.58,98,98,96,97
68,GLNG,Energy,Oil & Gas Midstream,NASDAQ,191.36,98,97,99,97
69,KRUS,Consumer Cyclical,Restaurants,NASDAQ,190.29,98,99,31,59
70,AACG,Consumer Defensive,Education & Training Services,NASDAQ,189.83,98,76,17,16
71,GERN,Healthcare,Biotechnology,NASDAQ,189.64,98,97,86,25
72,PBT,Energy,Oil & Gas E&P,NYSE,188.53,98,99,99,99
73,GTHX,Healthcare,Biotechnology,NASDAQ,187.45,98,79,5,19
74,UAN,Basic Materials,Agricultural Inputs,NYSE,185.27,98,93,98,99
75,PAYS,Industrials,Specialty Business Services,NASDAQ,183.87,98,40,25,35
76,TNP,Energy,Oil & Gas Midstream,NYSE,183.74,98,96,95,94
77,BELFA,Technology,Electronic Components,NASDAQ,183.55,98,99,95,94
78,AVEO,Healthcare,Biotechnology,NASDAQ,182.75,98,97,39,14
79,CF,Basic Materials,Agricultural Inputs,NYSE,181.2,98,97,97,98
80,ELA,Consumer Cyclical,Specialty Retail,NYSE MKT,181.13,98,97,94,48
81,NEX,Energy,Oil & Gas Equipment & Services,NYSE,180.17,98,98,99,99
82,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,179.98,98,97,98,99
83,RXDX,Healthcare,Biotechnology,NASDAQ,179.16,98,98,39,98
84,BORR,Energy,Oil & Gas Drilling,NYSE,179.14,98,98,99,99
85,KOS,Energy,Oil & Gas E&P,NYSE,179.14,98,98,99,98
86,GNE,Utilities,Utilities—Regulated Electric,NYSE,178.99,98,99,96,77
87,ULH,Industrials,Trucking,NASDAQ,178.95,98,98,96,47
88,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,178.38,98,95,94,99
89,PBR,Energy,Oil & Gas Integrated,NYSE,178.11,98,97,97,97
90,HMLP,Energy,Oil & Gas Midstream,NYSE,177.95,98,99,98,27
91,TNK,Energy,Oil & Gas Midstream,NYSE,177.85,98,98,98,91
92,VRDN,Healthcare,Biotechnology,NASDAQ,177.44,98,34,29,73
93,OPTN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,177.19,98,97,37,90
94,SWAV,Healthcare,Medical Devices,NASDAQ,176.79,98,95,47,75
95,HRB,Consumer Cyclical,Personal Services,NYSE,176.37,98,98,96,81
96,CNCE,Healthcare,Biotechnology,NASDAQ,176.23,98,99,97,26
97,SMCI,Technology,Computer Hardware,NASDAQ,176.13,98,96,95,81
98,BTU,Energy,Thermal Coal,NYSE,175.25,98,97,98,99
99,CECE,Industrials,Pollution & Treatment Controls,NASDAQ,174.73,98,96,80,27
100,MNTK,Utilities,Utilities—Diversified,NASDAQ,174.49,98,93,97,78
101,SBOW,Energy,Oil & Gas E&P,NYSE,174.0,98,98,98,98
102,ALDX,Healthcare,Biotechnology,NASDAQ,173.34,98,91,13,8
103,ADMA,Healthcare,Biotechnology,NASDAQ,173.19,98,96,95,87
104,FLNG,Energy,Oil & Gas Midstream,NYSE,172.89,98,98,97,98
105,AVTE,Healthcare,Biotechnology,NASDAQ,172.14,98,99,44,25
106,BMEA,Healthcare,Biotechnology,NASDAQ,171.12,98,99,11,11
107,HUDI,Basic Materials,Steel,NASDAQ,170.94,98,98,99,99
108,NTRBW,Healthcare,Biotechnology,NASDAQ,170.94,98,99,99,97
109,TBSA,Financial Services,Shell Companies,NASDAQ,170.88,98,98,99,99
110,CNVY,Healthcare,Health Information Services,NYSE,170.72,98,98,45,19
111,SWIR,Technology,Communication Equipment,NASDAQ,170.68,98,98,96,88
112,HPK,Energy,Oil & Gas E&P,NASDAQ,170.52,98,97,99,99
113,PI,Technology,Communication Equipment,NASDAQ,170.19,98,98,31,50
114,MRSN,Healthcare,Biotechnology,NASDAQ,169.59,98,76,11,8
115,VERV,Healthcare,Biotechnology,NASDAQ,169.18,98,75,8,29
116,AREC,Basic Materials,Coking Coal,NASDAQ,169.14,98,89,31,69
117,ARCH,Energy,Thermal Coal,NYSE,168.45,98,95,98,99
118,SBR,Energy,Oil & Gas E&P,NYSE,168.18,98,98,98,98
119,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,168.05,98,99,98,98
120,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,167.47,98,98,74,26
121,ARRY,Technology,Solar,NASDAQ,167.11,98,99,39,12
122,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,166.94,98,25,2,52
123,CBIO,Healthcare,Biotechnology,NASDAQ,166.22,97,99,65,3
124,TERN,Healthcare,Biotechnology,NASDAQ,166.15,97,21,3,2
125,WTI,Energy,Oil & Gas E&P,NYSE,165.93,97,89,98,98
126,STSA,Healthcare,Biotechnology,NASDAQ,165.92,97,60,29,35
127,INSW,Industrials,Marine Shipping,NYSE,165.49,97,96,97,88
128,FPAY,Industrials,Rental & Leasing Services,NASDAQ,164.89,97,10,17,15
